,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,7.000000024411422,7.000000024411422,6.996536278988705
4,7.000000024411422,7.000000024411422,6.993774437577932
5,7.000000024411422,7.000000024411422,6.990867637697457
6,7.000000024411422,7.000000024411422,6.9878845438789225
7,7.000000024411422,7.000000024411422,6.9848861911272495
8,7.000000024411422,7.000000024411422,6.98188020890019
9,7.000000024411422,7.000000024411422,6.978820820788792
10,7.000000024411422,7.000000024411422,6.975708026856751
11,7.000000024411422,7.000000024411422,6.972564715284454
12,7.000000024411422,7.000000024411422,6.969375627289307
13,7.000000024411422,7.000000024411422,6.966163651080192
14,7.000000024411422,7.000000024411422,6.962905898501117
15,7.000000024411422,7.000000024411422,6.959594740179072
16,7.000000024411422,7.000000024411422,6.95627595251878
17,7.000000024411422,7.000000024411422,6.952911388532093
18,7.000000024411422,7.000000024411422,6.949508677645669
19,7.000000024411422,7.000000024411422,6.946098337441373
20,7.000000024411422,7.000000024411422,6.942649850378913
21,7.000000024411422,7.00000002441111,6.939178475272336
22,7.000000024411422,7.000000024411124,6.9356689533214615
23,7.000000024411422,7.000000024411024,6.932106025756086
24,7.000000024411422,7.000000024411522,6.928741462620595
25,7.000000024411422,7.000000024411323,6.925132759016796
26,7.000000024411422,7.000000024411834,6.921478279185891
27,7.000000024411422,7.000000024411621,6.917816170116061
28,7.0000000244014675,7.000000024411721,6.914131173068762
29,7.0000000244014675,7.000000024411223,6.910423288037917
30,7.0000000244014675,7.000000024411422,6.906707773821545
31,7.0000000244014675,7.000000024411721,6.902977001023529
32,7.0000000244014675,7.000000024411522,6.899246228479677
33,7.000000024401965,7.000000024411422,6.895492567955293
34,7.000007653795944,7.000000024411422,6.891716019406638
35,7.000007653795546,7.000000024411422,6.887947100431625
36,7.00000765379583,7.000000024411422,6.884178181485413
37,7.000007653795944,7.000000024411422,6.880401633123173
38,7.000007653806197,7.000007653805998,6.876625084653601
39,7.000007653815657,7.000007653795944,6.8728103890298184
40,7.000007653815856,7.000007653795944,6.869010951893094
41,7.0000076538259135,7.000007653785992,6.86520388505399
