,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471221937263775
13,7.000000024411422,7.000000024411422,6.372184765167141
14,7.000000024411422,7.000000024411422,6.226409922000313
15,7.000000024411422,7.000000024411422,6.023277290524447
16,7.000000024411422,7.000000024411422,5.818092351773446
17,7.000000024411422,6.9548111202031055,5.655715946022131
18,7.000000024411422,6.805030844732955,5.595520022069812
19,7.000000024411422,6.550880450433219,5.637344362458739
20,7.000000024411422,6.196563734486099,5.777107240803553
21,7.000000024411422,5.753013619737333,5.958549501634081
22,6.955131555180837,5.318008427404067,6.116447450882736
23,6.790298484336061,5.000289918994152,6.27433777077125
24,6.39342500409551,5.040153505259783,6.304290773453668
25,5.897041330656722,5.1767578146514985,6.333641053973543
26,5.358459476407471,5.3945846586509685,6.363273622105048
27,4.991798409451008,5.641418471745511,6.393447877289854
28,4.986358647641247,5.91313172813632,6.378829957068785
29,4.9886245773944955,6.204544083694329,6.305999756443522
30,5.000724796882325,6.510803241478589,6.232864380119844
31,5.032501224570248,6.821640035928735,6.159027099648774
32,5.083908083960189,7.137306236719651,6.084381103524847
33,5.1558532733170965,7.457229639558225,6.008895874177597
34,5.249114991072395,7.780967739546451,5.9286880497920835
35,5.364143371727129,8.063354521008574,5.842224122252334
36,5.501235961985334,8.243911771462766,5.801116945313226
37,5.660781861329676,8.322776819559781,5.86381530964305
38,5.843093875241702,8.299682637441736,6.024383546333505
39,6.0484771797773496,8.220092787657507,6.229576111384514
40,6.268241894669467,8.139961251586067,6.4207077027265775
41,6.490669269725274,8.05863953098333,6.593376159679553
