,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989753743611154
7,7.000000024411422,7.000000024411422,6.987403887927415
8,7.000000024411422,7.000000024411422,6.985015885068066
9,7.000000024411422,7.000000024411422,6.982604993914136
10,7.000000024411422,7.000000024411422,6.98015595572889
11,7.000000024411422,7.000000024411422,6.977676400035824
12,7.000000024411422,7.000000024411422,6.9703903259831
13,7.000000024411422,7.000000024411422,6.949394230209525
14,7.000000024411422,7.000000024411422,6.908798220187615
15,7.000000024411422,7.000000024411422,6.844566346291119
16,7.000000024411422,7.000007653806396,6.755500793677434
17,7.000000024411422,7.000007653805401,6.641319274927094
18,7.000000024411422,7.000007653805401,6.501800537832234
19,7.00000002442138,7.000007653806396,6.336692812697037
20,7.000000024411422,7.000007653805401,6.1457748474833584
21,7.000000024411422,7.000007653806083,5.928810131498061
22,7.00000002442138,6.955146813969576,5.7304916582613075
23,7.00000002442138,6.804512046339516,5.611534146706443
24,7.00000002442138,6.549072283394069,5.571434054284654
25,7.00000002442138,6.187789928765577,5.610046422202296
26,7.000000024431338,5.7201919614747805,5.7273178454356435
27,6.956893946441975,5.197189332304205,5.9153824190331905
28,6.525878927646693,4.983650208471273,6.154090900445117
29,5.858512888709618,4.993286132879729,6.378082295456136
30,5.20529175126752,5.029014587408536,6.577247639206229
31,4.990539558590387,5.08921051178137,6.755630511593896
32,4.989219673453256,5.1656417863411646,6.913162248773528
33,4.9916305622688615,5.2609176654487175,7.049201981873497
34,4.993659980981864,5.377815249015412,7.163299576584606
35,4.9946670610192605,5.517143252577957,7.2550277868152895
36,4.995155341926026,5.679122928898565,7.3239212194715
37,4.995117193121825,5.864151005779259,7.369621293039179
38,4.9951705967237,6.072204595605298,7.3918228317609564
39,5.004913333259537,6.294227607352136,7.390220659892075
40,5.035659793714698,6.519081124091365,7.364524860483177
41,5.0869751025885614,6.747184762298478,7.314483663555507
