,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.97513580946779
13,7.000000024411422,7.000000024411422,6.972602848454574
14,7.000000024411422,7.000000024411422,6.970046999602515
15,7.000000024411422,7.000000024411422,6.967453004181876
16,7.000000024411422,7.000000024411422,6.9648513798123695
17,7.000000024411422,7.0000000244014675,6.962203979525399
18,7.000000024411422,7.0000000244014675,6.95954132087048
19,7.000000024411422,7.0000000244014675,6.956863403789699
20,7.000000024411422,7.0000000244014675,6.954154969390519
21,7.000000024411422,7.000000024401865,6.951423646957639
22,7.000000024411422,7.0000000244016665,6.948677065738469
23,7.000000024411422,7.000000024401965,6.945983890129507
24,7.000000024411422,7.000000024401269,6.943672183975628
25,7.000000024411422,7.0000000244016665,6.940536502872438
26,7.000000024411422,7.00000002440097,6.93690491076262
27,7.000000024411422,7.000000024401766,6.932800295851148
28,7.000000024411422,7.000000024401269,6.928390504934046
29,7.000000024411422,7.000000024401269,6.923675538181306
30,7.000000024411422,7.0000000244014675,6.918701172197063
31,7.000000024411422,7.00000002440188,6.91345977783219
32,7.00000002442138,7.000000024391714,6.907997131711742
33,7.000000024411422,7.0000000244014675,6.902351381015867
34,7.00000002441192,7.0000000244014675,6.896698001976549
35,7.000000024460928,7.0000000244014675,6.891082770934612
36,7.000000024471591,7.0000000244014675,6.885452282033586
37,7.000000024471193,7.0000000244014675,6.879798905643546
38,7.000000024460829,7.0000000244014675,6.874137900166504
39,7.000000024450849,7.0000000244014675,6.868454006399591
40,7.000000024431338,7.0000000244014675,6.862793000297683
41,7.00000002442138,7.0000000244014675,6.857116734462685
