,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.987358111611721
8,7.000000024411422,7.000000024411422,6.984970108765537
9,7.000000024411422,7.000000024411422,6.98255158821971
10,7.000000024411422,7.000000024411422,6.980110179448557
11,7.000000024411422,7.000000024411422,6.977645882551708
12,7.000000024411422,7.000000024411422,6.9296875062911285
13,7.000000024411422,7.000000024411422,6.824043278387693
14,7.000000024411422,7.000000024411422,6.717681887436455
15,7.000000024411422,7.000000024411422,6.605789185762775
16,7.000000024411422,7.000000024411422,6.48083496117722
17,7.000000024411422,7.000000024411422,6.33854675296144
18,7.000000024411422,7.000000024411422,6.175010681997711
19,7.000000024411422,7.000000024411422,5.987464907849338
20,7.000000024411422,6.954986596465068,5.819374091383491
21,7.000000024411422,6.804649374997604,5.730644237011539
22,7.000000024411422,6.549316423764847,5.720726026956576
23,7.000000024411422,6.188797009048542,5.789611831629966
24,7.000000024411422,5.727035528848784,5.89888002085132
25,6.9568786871448145,5.219436647374723,6.036521927630884
26,6.702896155039449,5.000747688746748,6.084144598108485
27,6.242942831983608,5.084449769717727,6.0135040405181694
28,5.68294526456593,5.265281677868362,5.9248275918804065
29,5.073043828475419,5.49015808137597,5.8640976135784015
30,4.98206330638712,5.654937744772215,5.8895263864135865
31,4.9832763806090306,5.737586975728732,5.996818561504667
32,4.98632813822983,5.751945496278499,6.176795977520913
33,4.987182629780868,5.760528565367492,6.368812578100241
34,4.9871750005217965,5.790321351184505,6.544624344622433
35,4.9873046959543235,5.8409957893393685,6.702445998826626
36,4.987380985175701,5.912773132837683,6.804748549606179
37,4.987411499379165,6.006111145461353,6.851615919912816
38,4.998046875079179,6.111351013664408,6.894935621714646
39,5.030273437613929,6.217445373792176,6.926559461684989
40,5.082809448545572,6.325531005902784,6.944030774825767
41,5.155914307645078,6.435600280809198,6.946388257454663
