,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665435807212898
11,7.000000024411422,7.000000024411422,6.569000259060501
12,7.000000024411422,7.000000024411422,6.471206678474318
13,7.000000024411422,7.000000024411422,6.372161876983689
14,7.000000024411422,7.000000024411422,6.226379404422264
15,7.000000024411422,7.000000024411422,6.02327729053052
16,7.000000024411422,7.000000024411422,5.818138128145827
17,7.000000024411422,6.954818749598079,5.655799869379103
18,7.000000024411422,6.80503847412793,5.595649721802055
19,7.000000024411422,6.550880450432224,5.637535097351897
20,7.000000024411422,6.19633485247624,5.777557375186518
21,7.000000024411422,5.75273896140265,5.959091188754522
22,6.955131555179828,5.317726139709191,6.117034914373408
23,6.790115379522471,5.000167848177801,6.274978640274133
24,6.392814653704678,5.0409393322626554,6.30449676742239
25,5.895881663663904,5.178573609748214,6.333404543168145
26,5.3573074384800865,5.396858217155907,6.36260986531034
27,4.991897647228726,5.644279481653556,6.392356874498509
28,4.989616605893298,5.916496279115653,6.377281190672539
29,4.991890169413748,6.208412171745423,6.304008485129364
30,5.003936982894184,6.515258789618276,6.230453492006134
31,5.035614231438332,6.826736450371115,6.156188965276103
32,5.087356790882795,7.142601013209141,6.081092834643997
33,5.159263843588718,7.4631042480488246,6.005157470731891
34,5.252517945351608,7.787376403844343,5.924659729010109
35,5.367553971658438,8.070289611896044,5.838104248212622
36,5.5046465814528895,8.251380920427277,5.79692077683231
37,5.664184872861987,8.33077240000108,5.859550476532835
38,5.846489280350449,8.308227540060237,6.020133972349264
39,6.0518726088847075,8.229133609624588,6.225524902344205
40,6.271606833233423,8.149513252985887,6.416915893763168
41,6.494423345386304,8.068672195525538,6.589920044698867
42,6.719879641210411,7.986610437550452,6.707138063000981
