,c1_c2,c2_c3,c3_c0
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992057822645345
6,7.000000024411422,7.000000024411422,6.9897155966747615
7,7.000000024411422,7.000000024411422,6.947891254286729
8,7.000000024411422,7.000000024411422,6.854850787179802
9,7.000000024411422,7.000000024411422,6.760757463562088
10,7.000000024411422,7.000000024411422,6.665443436607382
11,7.000000024411422,7.000000024411422,6.568992629666015
12,7.000000024411422,7.000000024411422,6.471206678474304
13,7.000000024411422,7.000000024411422,6.372169506377766
14,7.000000024411422,7.000000024411422,6.226409921999929
15,7.000000024411422,7.000000024411422,6.023330696292752
16,7.000000024411422,7.000000024411422,5.8182067927023935
17,7.000000024411422,6.954811120203091,5.6558914221178345
18,7.000000024411422,6.805030844723375,5.595748903935123
19,7.000000024411422,6.550872821030339,5.637641908877753
20,7.000000024411422,6.1961517471105445,5.7778625509288455
21,7.000000024411422,5.752395638701896,5.959564211192876
22,6.9551239257858635,5.317344670017729,6.117546083786701
23,6.789970420469145,5.000091554627448,6.275360109772636
24,6.392425553507846,5.041351319800608,6.3046875024183135
25,5.8956832985148875,5.1790618909737,6.333374026036667
26,5.357147220589662,5.397575379908301,6.362358096092173
27,4.991928116360271,5.645210278953437,6.391853335653356
28,4.993896497889996,5.9177246206841305,6.37655639976181
29,4.996162427436061,6.2099456906628205,6.303054812643205
30,5.008270276127634,6.517028821450951,6.229255679052521
31,5.040107738751375,6.8286514421083755,6.154754641149638
32,5.091682444376104,7.144981399055758,6.079414369843912
33,5.163650521544767,7.465736405260934,6.003234865136505
34,5.256889350486989,7.79033662656026,5.922416688562706
35,5.3718948418552666,8.073593158842337,5.8354339610830674
36,5.508956912755603,8.25503541974555,5.793830872400696
37,5.668457033196083,8.334785479128582,5.8560256967748945
38,5.850723267322052,8.312599197056274,6.0161209122613615
39,6.056053161686247,8.233909618285276,6.2209243803435035
40,6.275924682744061,8.154663093937419,6.411689762881094
41,6.4985733040803035,8.074226384430041,6.584022528530115
