,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.6590617216494571,0.6590617216494571,0.6590617216494571,0.8528180139265723,0.8216603163179128,0.8135570140415759,0.34682885991943674,0.3182352907716478,0.31347748512971013,0.586040880337633,0.5473290849054259,0.5315807668301432,0.6093945720159912,11.138342188541296,1.0
1,1.0,1.0,1.0,0.5755293287457832,0.5609967597318434,0.4640647543756038,0.7646770651556303,0.7646770651556303,0.7646770651556303,0.7591863803684673,0.7444281705096635,0.7344642554515135,0.911164612852163,34.26291033468641,1.0
2,0.23859346282833738,0.20810470535178216,0.20810470535178216,0.8740844857506174,0.8225383052730337,0.8225383052730337,0.8556905277096043,0.8556905277096043,0.8556905277096043,0.8583347632631159,0.8448621048721682,0.8448621048721682,0.48610510653821637,30.368999377780344,1.0
3,0.6833174212450565,0.6833174212450565,0.6833174212450565,0.6712808477679931,0.2841742882095526,0.2841742882095526,0.3748478213559993,0.33618818125220556,0.33618818125220556,0.0,0.0,0.0,0.5218475976402139,19.32831831422031,1.0
4,0.8182515635219254,0.8091244883173424,0.8019387658660728,1.0,1.0,1.0,0.7969029703273747,0.2981780148878659,0.2981780148878659,0.6101410078441436,0.6101410078441436,0.6101410078441436,0.658909492551964,22.430156089817494,1.0
5,0.0,0.0,0.0,0.8585426049206791,0.8549335664187879,0.8549335664187879,0.23034523346209193,0.1976301278700532,0.1976301278700532,0.9500180329804588,0.9500180329804588,0.9500180329804588,0.23468705547667512,22.301973142292237,1.0
6,0.2332830429411657,0.18279629505489509,0.18279629505489509,0.6519177062864424,0.18321587824219276,0.18321587824219276,0.7884902874600888,0.9103008602465885,0.6843577450132292,0.7019712863924531,0.7019712863924531,0.7019712863924531,0.2733192560104828,18.668156606017703,1.0
7,0.4142597411771256,0.3858539551304986,0.3858539551304986,0.20228462470905662,0.20228462470905662,0.20228462470905662,0.8076051231583623,0.19403110086645703,0.19403110086645703,0.46574821991879045,0.46573516353180566,0.43404615659590107,0.3258693808882489,21.69815372737459,1.0
8,0.23895093879337526,0.5013387155043378,0.5078251844373864,0.8545955174552966,0.7270313712497936,0.5561587204174254,0.9204245568236494,0.9204245568236494,0.9204245568236494,0.5947066028953019,0.5534030789628934,0.5392926927661235,0.20446412554018345,21.935508189887805,1.0
9,0.7995849147060125,0.7875721980141156,0.7827649935373008,0.5439547531199922,0.5439547531199922,0.5439547531199922,0.1882565474352052,0.38557852865335634,0.2806274819414101,0.9407611217847094,0.9345156563891333,0.9345156563891333,0.015536337718564108,15.480340089137458,1.0
10,1.0,1.0,1.0,0.5785197884627057,0.5785197884627057,0.5785197884627057,0.6916374539880893,0.6916374539880893,0.6916374539880893,0.7950432599457502,0.5738412069615918,0.4938563018006086,0.5636219758566788,29.531908786477235,1.0
