,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.5657970731882442,0.590396783630808,0.2876686219643195,0.6019636853163262,0.6019636853163262,0.6019636853163262,0.23592714699510187,0.6063125335273445,0.5499051465008566,0.19867567677229606,0.19867567677229606,0.19867567677229606,6.309962024546877,2.6717028425038696,-0.022251787951722335
1,0.6291512834579173,0.6291512834579173,0.6291512834579173,0.7269083366453049,0.6201165256574843,0.6201165256574843,0.5388244214510757,0.42806452693290753,0.42806452693290753,0.8767640377334682,0.42603515550790094,0.42603515550790094,5.0,2.0,-0.011107867864079246
2,0.33208000930009374,0.6968548186841461,0.6758782950688086,1.0,1.0,1.0,0.6542468467598801,0.2389371298096984,0.2389371298096984,0.0,0.0,0.0,6.200592030088826,2.0,-0.017189025828266757
3,0.7269645731571311,0.4059490877022026,0.3876778493506027,0.11995003108470378,0.10027659489831472,0.10027659489831472,0.7021638736856582,0.4311694738335542,0.4311694738335542,0.026351970621122267,0.026351970621122267,0.026351970621122267,8.820148656163461,2.0,-0.01732635488747114
4,0.7574431088622803,0.7574431088622803,0.7574431088622803,0.7010535471920101,0.7010535471920101,0.7010535471920101,0.6399117026409511,0.6673549367669201,0.5855231398675459,0.4614895842269692,0.6217321147021007,0.6512135454530436,15.0,2.0,-0.011481772342138541
5,0.4455285991105348,0.6826418227442758,0.6747819714414363,0.9268024598663063,0.9441084198353593,0.41426660297797735,0.37180675820232323,0.3364340571573883,0.3364340571573883,0.9681798873239142,0.9705890199462043,0.9621298609077565,12.388382847592293,2.0,-0.011161281671507872
6,0.7546534567704167,0.5109362972232235,0.5109362972232235,0.935779166685102,0.935779166685102,0.935779166685102,0.8573132856413878,0.8519348992192841,0.8500597866473748,0.2223102524185734,0.2223102524185734,0.2223102524185734,7.10995314309581,2.0,-0.016365048251249625
7,0.7738327904687776,0.7471950200823703,0.7471950200823703,1.0,1.0,1.0,0.5759590318974785,0.5759590318974785,0.5759590318974785,0.40321247076836075,0.6892326057678841,0.709074478410033,6.768484683437567,2.0,-0.0142817106717672
8,1.0,1.0,1.0,0.2105635582571162,0.4356797401377949,0.36241850151335364,0.6909424321827273,0.6598551084466964,0.6598551084466964,0.9449697329570572,0.9278860433208196,0.9278860433208196,6.519001113953769,2.0,-0.011458866627247488
9,0.9338792848033457,0.9338792848033457,0.9338792848033457,0.9244520645323818,0.9182609365505833,0.9182609365505833,0.7466488194720229,0.6033138983401061,0.5912157296602722,0.273137226791991,0.273137226791991,0.273137226791991,10.683162398878025,2.0,-0.010390826026202227
10,0.4021272167677521,0.5828972756409724,0.5420302437586162,0.832893428708629,0.832893428708629,0.832893428708629,0.9215168792775518,0.9215168792775518,0.9215168792775518,0.7448655770357954,0.7441265684079577,0.7439727778430275,6.400313477738905,2.0,-0.012145629081471654
11,0.23005529205299324,0.3121604401441899,0.3575365938520889,0.1710214722392402,0.1710214722392402,0.1710214722392402,0.1952059027800951,0.2005369696304568,0.18680059662523618,0.214510044605071,0.214510044605071,0.214510044605071,13.823462763443812,2.0,-0.01734924123859738
12,0.4557254533758366,0.4557254533758366,0.4557254533758366,0.9588071047946385,0.9582699719272687,0.9582699719272687,0.7238824505133113,0.43265470903380193,0.3376128101879071,1.0,1.0,1.0,15.0,2.0,-0.016395568555120477
13,0.4680247647462371,0.43503412883258497,0.35938703021781804,0.9746535024311838,0.965814294768875,0.965814294768875,0.3313993892346088,0.32354356320631034,0.32354356320631034,0.21135473519060552,0.20515522732230093,0.19544936312435016,13.15410395169865,2.0,-0.017189025752258225
