,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.7055229182247098,0.3221167533647413,0.3221167533647413,0.3011090445790249,0.305288134948864,0.7190713650995825,0.5524793800503136,0.5524793800503136,0.5524793800503136,0.9998312333837278,0.9998312333837278,0.9998312333837278,1.0,4.662902911682682,5.0,-0.0055880135085839555
0,1.0,1.0,1.0,0.9600143213374603,0.9439871066022474,0.9439871066022474,0.563905418717518,0.563905418717518,0.563905418717518,0.2239587264512155,0.2239587264512155,0.2239587264512155,0.9314463208765406,9.22823169288841,5.863323902111696,0.39418524530903376
1,0.725699716975172,0.30675438932857135,0.30675438932857135,0.7278675194933489,0.7278675194933489,0.7278675194933489,0.21011563578765746,0.4039900021630196,0.5440945988316142,0.7896922273956967,0.7742050993933199,0.7643421330526631,0.27769755393382256,1.9291041182173259,12.213478136573276,3.85521590200091
2,0.5587946532741508,0.48559028559098816,0.4653572636948675,0.6546170207840782,0.7012417268699367,0.6002336268203488,0.8237421801555399,0.4989730882586497,0.4989730882586497,0.7222748557936718,0.3211594963383637,0.3211594963383637,0.06144094948494283,6.31551100827517,34.60396759429047,3.853858834266082
3,0.876601835357391,0.8647004509212344,0.8572922402860457,0.396306359765494,0.396306359765494,0.396306359765494,1.0,1.0,1.0,0.8244082080556543,0.4544492468479959,0.4544492468479959,0.2941701092659381,4.4470977411875525,32.16416498801135,3.853101662976684
4,0.820635964526029,0.7954195706293177,0.7806614844709803,0.2563681461181895,0.4655415484579233,0.53365734710038,0.5044131392115647,0.5044131392115647,0.5044131392115647,0.7685551691460848,0.7685551691460848,0.7685551691460848,0.6950256247171287,6.826477224330455,26.909155488900094,3.8523872601313442
5,0.9840234704174137,0.9840234704174137,0.9840234704174137,0.9156017613674509,0.9156017613674509,0.9156017613674509,1.0,1.0,1.0,0.8703564763821001,0.8626658389622613,0.8619308315582939,1.0,10.0,5.0,0.4686740964045768
6,0.9077637813828123,0.9077637813828123,0.9077637813828123,0.770145551286483,0.3740626719167073,0.3740626719167073,0.7407617010532399,0.5006812917848338,0.5006812917848338,1.0,1.0,1.0,0.0,10.0,5.0,1.6090538221917043
7,0.18948942948037656,0.18948942948037656,0.18948942948037656,0.19643589584440982,0.19477319446262467,0.18586234969529256,0.40976921445847686,0.40976921445847686,0.40976921445847686,0.956186705294323,0.9519119078066612,0.9502853742712175,1.0,10.0,5.0,0.4651378661480079
8,0.7349739985109056,0.7076002625432156,0.7056776426330895,0.9919373588563652,0.9919576486099937,0.9917097362208711,0.8731689151977733,0.8405265832527631,0.8405265832527631,0.9044719463772715,0.9044719463772715,0.9044719463772715,1.0,6.226313901499882,5.0,0.4466290660384775
