,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.3098435955019855,0.3098435955019855,0.3098435955019855,0.9483124436261627,0.9321463750421812,0.9321463750421812,0.8761810654844377,0.8610002866260846,0.8399437876042626,0.48858194080424405,0.48858194080424405,0.48858194080424405,0.13278248709666096,33.47242002413419,1.0
1,1.0,1.0,1.0,0.4690226538241848,0.34540035918434714,0.34540035918434714,0.6667381948733729,0.6667381948733729,0.6667381948733729,0.20268586071064146,0.20268586071064146,0.20268586071064146,0.509896887149143,11.115616330401913,1.0
2,0.3781436017518859,0.5458880122119785,0.7056879851164449,0.6498233732869911,0.6498233732869911,0.6498233732869911,0.38071373135433606,0.7883469320085468,0.6721599554714472,0.5592667381252387,0.5449242035302443,0.5306580705513453,0.3740157894874291,32.70215511843641,1.0
3,0.8592062185492876,0.8592062185492876,0.8592062185492876,0.5648171901551667,0.22056752970962767,0.22056752970962767,0.8606406307783772,0.8606406307783772,0.8606406307783772,0.9999999999999999,1.0,1.0,0.09476975213638927,8.559736306880392,1.0
4,0.45578354501843726,0.45578354501843726,0.45578354501843726,0.472092165519832,0.7689943519579958,0.5407629492772322,0.6096471128340588,0.5834637408839398,0.5834637408839398,0.5067141508966813,0.623379453008187,0.27342130900496453,0.8639119086384687,10.08192090570457,1.0
5,0.25279915349021026,0.1833770852389935,0.1833770852389935,0.3931712348025167,0.488146824864584,0.5970529057234217,0.2831729291509771,0.2831729291509771,0.2831729291509771,0.06918970084056883,0.05523758052940711,0.05523758052940711,0.7846737954000035,35.61476343183476,1.0
6,0.7289878680047605,0.6677936131967028,0.6630221540840647,1.0,1.0,1.0,0.6041373162579492,0.746849812156274,0.31749275022708934,0.9854264801931337,0.9854264801931337,0.9854264801931337,0.5965998223651682,38.783346589634824,1.0
7,0.8175241746508174,0.8175241746508174,0.8175241746508174,1.0,1.0,1.0,0.5345925745212708,0.5345925745212708,0.5345925745212708,0.12031020339669378,0.12031020339669378,0.12031020339669378,0.8504021874014469,24.534233824673557,1.0
8,0.783035613365064,0.7831858187825315,0.7304623264482865,1.0,1.0,1.0,0.37971374749576103,0.37971374749576103,0.37971374749576103,0.7526002796944316,0.746623228663615,0.746623228663615,0.7201780426629827,37.39962573789739,1.0
9,0.8446702141348874,0.45866821256688634,0.4188807461024153,0.8875863777968804,0.8875863777968804,0.8875863777968804,0.8485087494787581,0.8485087494787581,0.8485087494787581,0.445284948920307,0.445284948920307,0.445284948920307,0.7555611862592474,16.926665414967097,1.0
10,0.7526641156845253,0.3522668800584958,0.3522668800584958,0.9763614289077813,0.9760361476605597,0.9748675181583486,0.8067549769790112,0.8067549769790112,0.8067549769790112,0.7343424827811231,0.7725226754023814,0.7340674092836817,0.9679388050561687,26.84273396186461,1.0
11,1.0,1.0,1.0,0.8545855559587753,0.8547633047202358,0.8519609709472388,0.7622722669606629,0.9422624141102879,0.7582428754286724,0.17940765752637006,0.17940765752637006,0.17940765752637006,0.60524819400705,19.578250068206493,1.0
12,1.0,1.0,1.0,0.9898513438638313,0.9898513438638313,0.9898513438638313,0.3776394869627213,0.4171542121912223,0.6271586800063553,0.21130663934396188,0.42199030903562673,0.5961918673704633,0.6740349153919163,26.748076417465,1.0
13,0.8094197147912499,0.8094197147912499,0.8094197147912499,0.6578452021185947,0.22570052473171975,0.22570052473171975,0.736536349709136,0.3034120804132374,0.3034120804132374,0.6085296780741385,0.5481459867000724,0.48025813383234395,0.3353772760537276,30.506748653058317,1.0
14,1.0,1.0,1.0,0.48325067597317084,0.48325067597317084,0.48325067597317084,0.24061748850901354,0.2898921634831665,0.43718568772249466,0.1649055293313053,0.1649055293313053,0.1649055293313053,0.23186099505100133,8.238476661404473,1.0
15,1.0,1.0,1.0,0.18170690321774463,0.18170690321774463,0.18170690321774463,0.6044473055101163,0.8196314903676165,0.39160590014730867,0.779260221867002,0.6064674662639733,0.5771112545894015,0.9934783182313625,39.93675761010809,1.0
16,0.9959831629852688,0.9953648708851474,0.9953648708851474,0.7891029574205423,0.7826015867016483,0.7553794416335314,0.6790115757300329,0.6790115757300329,0.6790115757300329,0.25054881581631605,0.48811689813138626,0.575242677333327,0.17060137206322545,9.753250521033674,1.0
17,0.6028263522478948,0.6028263522478948,0.6028263522478948,0.6538739715215748,0.6538739715215748,0.6538739715215748,1.0,1.0,1.0,0.31242017048945714,0.34170650225948507,0.6375345489765365,0.07376394314092538,23.45992493950007,1.0
18,0.23156777062866288,0.23156777062866288,0.23156777062866288,0.768619742435886,0.7876007781257065,0.6897713059446503,0.4880075689718648,0.4286435488306194,0.4286435488306194,0.9086441016081894,0.9086441016081894,0.9086441016081894,0.6074522709277892,20.512173256884637,1.0
19,0.6545037119361415,0.6545037119361415,0.6545037119361415,0.7573527914547491,0.2743541520790922,0.2743541520790922,0.548850957272221,0.4367020776578503,0.4018642664504434,0.845913403295454,0.845913403295454,0.845913403295454,0.24921958449454484,29.838366776820813,1.0
20,0.5907857701207668,0.5904962184094924,0.5900284472652422,0.5434484920520838,0.5434484920520838,0.5434484920520838,0.7140614722731202,0.7140614722731202,0.7140614722731202,0.7959558187149496,0.2637098845586836,0.2637098845586836,0.45527694935113094,13.421431951514279,1.0
21,0.7643849569660734,0.6932696330237538,0.654138790984305,0.7292337541228999,0.30232169316184954,0.19168952517403304,0.2193426374444515,0.2193426374444515,0.2193426374444515,0.9323421003146581,0.9323421003146581,0.9323421003146581,0.14902760624600075,38.129221710945714,1.0
22,0.7758030086534082,0.7972953222428589,0.5266455214523686,0.7960553799429301,0.7815236567250574,0.7285900126546808,0.35728716464133814,0.3302175213878602,0.6830314571579652,0.27538347929612605,0.38495121989735176,0.7442606638929563,0.5204654700857422,17.755883599014126,1.0
23,0.8440180169198968,0.7147439206537135,0.6881146141790746,0.7995389086116916,0.7995389086116916,0.7995389086116916,0.177644606849015,0.1733898715539044,0.16751059593898798,0.3442667169185274,0.3151614757905797,0.2898348549689187,0.3659062122688611,30.748444919662308,1.0
24,0.6500563915003453,0.6208208381924533,0.6046123760783645,0.718674023050993,0.718674023050993,0.718674023050993,0.317594833057922,0.4155731137960089,0.5651442235342223,0.28350635042768757,0.28350635042768757,0.28350635042768757,0.7814723863980022,20.693060689610835,1.0
25,0.8738219410208109,0.8738219410208109,0.8738219410208109,0.8100535953203384,0.75034838457941,0.75034838457941,0.9866744903771004,0.9866744903771004,0.9866744903771004,0.9999999999999999,1.0,1.0,0.446644274915196,39.73928026216872,1.0
26,0.7573693111811195,0.7560210570034684,0.7040996163125244,0.6238908605583894,0.4367704675626665,0.18814259357228058,0.832051697798362,0.832051697798362,0.832051697798362,0.8800441065304276,0.43762908602749095,0.43762908602749095,0.5620134037851298,22.54891614314883,1.0
27,0.7012594907291136,0.7498633937022936,0.6783995678857939,0.054973645130156734,0.054973645130156734,0.054973645130156734,0.9407813620015687,0.9407813620015687,0.9407813620015687,0.34846590022488855,0.34846590022488855,0.34846590022488855,0.04469841802014318,9.0862997661049,1.0
28,1.0,1.0,1.0,0.8366783281942275,0.8366783281942275,0.8366783281942275,0.5070643979565133,0.42547713658812647,0.42547713658812647,0.8734755252384888,0.8734755252384888,0.8734755252384888,0.9449643837876953,24.523214944356422,1.0
29,0.42883893242061183,0.42883893242061183,0.42883893242061183,0.8978660277990698,0.8978660277990698,0.8978660277990698,0.8107920960260027,0.8054235407550693,0.46184075829031324,0.7865232277203459,0.6525311167743088,0.6465347146937751,0.38958465441254253,36.44927780725388,1.0
30,0.9775983821969478,0.9775983821969478,0.9775983821969478,1.0,1.0,1.0,0.9098771356261199,0.9098771356261199,0.9098771356261199,0.4388691204116192,0.4388691204116192,0.4388691204116192,0.5008178819615324,23.374400777980494,1.0
31,0.7472033110427707,0.7472646125517407,0.7470140003534477,0.828333960356579,0.828333960356579,0.828333960356579,1.0,1.0,1.0,0.03551154118308591,0.03347716228295754,0.028453378899991118,0.05732560379024343,13.717272747773253,1.0
32,0.6300088548801214,0.48571700299929377,0.48571700299929377,0.9213487414774463,0.9145276599324407,0.9145276599324407,0.9999999999999999,1.0,1.0,0.9363288475428899,0.9383359546630111,0.9353391415919085,0.6730697236998137,21.49373459854033,1.0
33,0.4499575062584141,0.4499575062584141,0.4499575062584141,0.5616176036713761,0.5616176036713761,0.5616176036713761,0.9217971582860716,0.9116451276177889,0.884453342030664,1.0,1.0,1.0,0.9654287625254143,20.129191215486298,1.0
34,0.1531190057722319,0.15119955428064502,0.1511511204815225,0.5510238496505577,0.5322729450855574,0.3461148197378038,0.28481535386721224,0.5403687400625183,0.5251607818842436,0.45665526330892076,0.45665526330892076,0.45665526330892076,0.25613121631386204,7.231815057075924,1.0
35,0.924186606365751,0.9107889072021157,0.9107889072021157,0.8758740310187507,0.8548578585941973,0.8548578585941973,0.6914667209264905,0.2856211121741069,0.2856211121741069,0.8355070521483012,0.7848146170533787,0.7848146170533787,0.7099933275010079,31.570231534555095,1.0
36,0.8827059942162265,0.25558806862772365,0.25558806862772365,0.47593656680661844,0.30887949010421867,0.14573224349819225,0.7712819469635129,0.7454080847409446,0.7384273962625462,1.0,1.0,1.0,0.933497677088737,24.98076026099811,1.0
37,0.1276164831014534,0.1276164831014534,0.1276164831014534,0.1296500920765501,0.1296500920765501,0.1296500920765501,0.7282024026621305,0.7282024026621305,0.7282024026621305,0.8488113150855664,0.8466829749816983,0.8466829749816983,0.18229187763073929,8.62619215937092,1.0
38,1.0,1.0,1.0,0.781956450008856,0.781956450008856,0.781956450008856,0.847705832498209,0.4286447162632138,0.2844433098063839,0.9639547010517038,0.9639547010517038,0.9639547010517038,0.6112156781725044,14.198189279341406,1.0
39,0.326389137332859,0.6608297247666812,0.5945044415979588,1.0,1.0,1.0,0.2755992114814944,0.2665691874721845,0.2585503629823159,0.980558069841247,0.980558069841247,0.980558069841247,0.8856141537714788,36.19769535859983,1.0
40,0.2883408266633627,0.27111343327723375,0.2702604042186262,0.17083517593879038,0.16492844715101396,0.16492844715101396,0.46797676729213405,0.46797676729213405,0.46797676729213405,0.8518354007115227,0.6976904675356785,0.6237543770536809,0.7481594733233701,6.825127257539636,1.0
41,0.8739917543942668,0.560130476435213,0.4277913232265742,1.0,1.0,1.0,0.9127759309299571,0.9108297987713452,0.9060244376944159,0.8693178338033666,0.8682170916386304,0.8682170916386304,0.3367305719004057,20.24068167354807,1.0
42,0.6342966038790239,0.5913944989030995,0.5913944989030995,1.0,1.0,1.0,0.2600263906607372,0.19969826338068186,0.19969826338068186,0.7822438137435794,0.6478821100425588,0.6125378122878917,0.43795504064180046,27.400593661137307,1.0
43,0.4481924134288561,0.4481924134288561,0.4481924134288561,0.4922115919057677,0.6514617980164318,0.6831994338951703,0.8623632733705204,0.6272210803458365,0.5268714872910543,0.8702102395041557,0.3955281124404312,0.3955281124404312,0.6106341372532194,33.648103843690855,1.0
44,0.14825076461976253,0.1400771887681721,0.1398051465743488,0.6497621510026645,0.5765519779434238,0.5204903157570098,0.9950272803553812,0.9946682792927395,0.9946682792927395,0.7350688239209694,0.7655173158633096,0.6498218285635394,0.5587440826427339,39.743720360032135,1.0
45,0.2984992408949694,0.3031975792977787,0.25858943605364326,1.0,1.0,1.0,0.13715013987104652,0.13402566040968988,0.13402566040968988,0.1564436720750348,0.14338871709343803,0.14338871709343803,0.05983983903297241,14.913392370279103,1.0
46,0.6894199565137947,0.6894199565137947,0.6894199565137947,1.0,1.0,1.0,0.3132580785942008,0.30715731840201904,0.30715731840201904,0.5585821177897563,0.5585821177897563,0.5585821177897563,0.3669988745315611,23.909378163737475,1.0
47,0.8344834432382495,0.8334918332131854,0.8333956277312937,0.8066520491334249,0.268818456207549,0.2173341643220622,0.5117859864504588,0.4574181782963438,0.4574181782963438,0.12582604521350363,0.11721512302083231,0.11721512302083231,0.44796214237936505,22.420360205815804,1.0
48,0.3213722579130269,0.3608249305177789,0.5826439490601754,0.7775442597703829,0.775537514204011,0.775537514204011,0.2635324130732064,0.22686132824408756,0.22686132824408756,1.0,1.0,1.0,0.9046388304327053,38.66103421446555,1.0
49,0.24933100227906957,0.3888796979099517,0.7274315945875879,0.47640974572771655,0.7297144810148143,0.3475729992622584,0.9770832102909076,0.9770832102909076,0.9770832102909076,0.7611726085143711,0.37435182047718873,0.27864156988411093,0.04216397128615201,16.150371705610088,1.0
50,0.7048224224272902,0.6206807295257237,0.6086751548924504,0.33159893325205986,0.3219355905011237,0.3219355905011237,0.7417476240052623,0.6589190441655586,0.6589190441655586,0.23316510042770966,0.23316510042770966,0.23316510042770966,0.4567413031062594,18.978286073107476,1.0
