,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.6995428603630462,0.6722677132219408,0.6722677132219408,0.7922392830745087,0.7922392830745087,0.7922392830745087,0.9583039222674267,0.9583039222674267,0.9583039222674267,0.5201063715167862,0.7574555921285815,0.6078992073951294,0.01631949532335064,9.81275605016192,6.340080777483385,-0.003525742806218048
1,0.2610834527955171,0.24583360390383918,0.2427017007133238,0.1956414536813129,0.1956414536813129,0.1956414536813129,0.38020760841741275,0.38020760841741275,0.38020760841741275,0.11926433883334178,0.11926433883334178,0.11926433883334178,1.0,10.0,5.0,-0.003176222344516996
2,0.830147339791846,0.830147339791846,0.830147339791846,0.965748257875178,0.965748257875178,0.965748257875178,0.0803059109610458,0.0803059109610458,0.0803059109610458,1.0,1.0,1.0,0.6385410312834472,10.0,5.0,-0.003020575788675873
3,0.7528706269025018,0.7528706269025018,0.7528706269025018,0.6534924049168267,0.558512980895995,0.558512980895995,0.24055392766508918,0.1827060444406151,0.34835512351911635,0.7584185024618946,0.22526707977304128,0.22526707977304128,0.5062092618530333,10.0,5.0,-0.0003719713263285152
4,0.9472433845407766,0.9380836190032613,0.9377542483892176,0.8183621868616844,0.7979004186347156,0.7815062133755688,1.0,1.0,1.0,0.8731549345749087,0.8274108733058578,0.2318339969575708,0.805021962602284,10.0,5.0,-0.0028244555938767898
5,0.2514572921865789,0.2514572921865789,0.2514572921865789,0.826114817016609,0.847966387816767,0.8169056928026378,0.5765486355206266,0.7204936642444217,0.34405988527169895,0.5297393659493177,0.5156770710055181,0.47179973404410536,1.0,10.0,5.0,-0.0030225387508793903
6,0.31809956119693905,0.4881748443231849,0.7482499970108494,0.36850904161276654,0.4901776329225927,0.6576784796020503,0.3166747019354609,0.24257261241181688,0.39995695653795055,0.6721829103121373,0.6721829103121373,0.6721829103121373,0.35179230323520244,10.0,5.0,-0.00024992186992957137
7,0.8514727066143098,0.8514727066143098,0.8514727066143098,0.18878025502671986,0.18878025502671986,0.18878025502671986,0.6533570462420395,0.6533570462420395,0.6533570462420395,0.7055749105126784,0.7055749105126784,0.7055749105126784,1.0,7.049591345775393,5.0,-0.0031606681912111456
8,0.2116575675379242,0.4459650897726807,0.5249447574096751,0.10754697119218617,0.10754697119218617,0.10754697119218617,0.6516761368955717,0.6516761368955717,0.6516761368955717,0.30438728434407436,0.28341250445723,0.2811176098147605,1.0,8.614331769506556,5.0,-0.002791968120440623
9,0.12694216741234018,0.20084106364444654,0.230569574426872,0.21732098603599845,0.21732098603599845,0.21732098603599845,0.5087272435808868,0.4909731445685338,0.4909731445685338,0.23415382454720934,0.23415382454720934,0.23415382454720934,1.0,8.716907112760016,5.0,-0.0030323715241946324
10,0.8446722152264854,0.8085845579273483,0.8085845579273483,0.6977571655782853,0.6794175694509027,0.672990367187468,1.0,1.0,1.0,0.3109973644495808,0.3109973644495808,0.3109973644495808,0.10652133796454391,9.620831916799798,6.636475417203309,-0.002343945651119521
11,0.688514493154815,0.688514493154815,0.688514493154815,0.3859030128078363,0.36668312327480396,0.36668312327480396,0.16324134278149705,0.16324134278149705,0.16324134278149705,0.16606306982088687,0.16606306982088687,0.16606306982088687,0.18540834505097814,9.494027115864922,5.0,-0.0024623125197593045
12,0.13793406718229237,0.1351853315882763,0.1351853315882763,1.0,1.0,1.0,0.226754402554118,0.4914384555245918,0.2984294881083311,0.4926048826991822,0.4926048826991822,0.4926048826991822,0.3523096898818546,8.722843306636786,5.0,-0.00017937234384056487
13,0.2389820321830607,0.5238921810658893,0.49221194978320093,0.24916957815554558,0.388442399035344,0.45149503914564276,0.6632983747702001,0.7198774405974329,0.33644778479357784,0.9024327784214363,0.8680886398448784,0.7194514180708773,0.8314081467372122,8.879111020350702,5.0,-0.002800937293701678
14,0.1799743494209987,0.1560698312072662,0.13407967320470832,0.2889247056203221,0.2889247056203221,0.2889247056203221,0.25315944625641806,0.20396277491674863,0.20396277491674863,0.15932456143616042,0.15932456143616042,0.15932456143616042,0.12114679812828254,1.0,5.0,-0.009103826453661153
15,0.7288086853606068,0.7131056465116345,0.4864138266524398,0.8175889736487184,0.7644874961466788,0.7446864476260567,0.44779058310330344,0.3466757567985881,0.3466757567985881,0.6288012924451787,0.5779995658537734,0.5722653608441146,0.5546256405794182,10.0,5.0,-0.0005302958046113691
16,0.46743226225159923,0.46743226225159923,0.46743226225159923,0.2984183515380755,0.6485162572773424,0.5699403102277661,0.9180258584221579,0.9180258584221579,0.9180258584221579,0.49600100317729784,0.48411677824103355,0.48295041785203513,0.543102045601125,10.0,5.0,-0.0003810239825623576
17,0.950878408541006,0.9495067757510911,0.9286155445754336,0.6960243821079559,0.6010207297542528,0.3510269022268455,0.5880596493637626,0.5880596493637626,0.5880596493637626,0.32057922309565573,0.30021646770501736,0.30021646770501736,0.5300563399069217,10.0,5.0,-0.003487700493565581
18,0.8359366810793465,0.8359366810793465,0.8359366810793465,0.7739160088857049,0.6390345818273301,0.5872817237277876,1.0,1.0,1.0,1.0,1.0,1.0,0.19091045472393056,7.949004644189768,5.0,-0.002264771382972055
19,0.22036725707950763,0.19009649734266817,0.19009649734266817,0.42594715931163485,0.42594715931163485,0.42594715931163485,0.856113886965177,0.5407860947313639,0.5407860947313639,0.24125440864684355,0.649580991894292,0.6361879537809577,0.49640873402071695,10.0,5.0,-0.0023257492633975813
20,0.7114733871081509,0.7114733871081509,0.7114733871081509,1.0,1.0,1.0,0.7815867419248925,0.5714370469193049,0.55134779268482,0.8294326973568356,0.7185088571875622,0.6042099980178743,0.48606697968448237,10.0,5.0,-0.0003470967203998524
