,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.1124297848143915,0.1124297848143915,0.1124297848143915,0.3896786336804186,0.2757849180257012,0.2757849180257012,0.9154175907551463,0.9154175907551463,0.9154175907551463,1.0,1.0,1.0,11.413331291479473,3.8903322308933554,-0.007110595163089428
1,0.38234312098780787,0.36043590324213914,0.36043590324213914,0.7223236466428178,0.6201996539190202,0.6201996539190202,0.31867563848033453,0.24784589316762737,0.22207642174546205,0.4708972748887002,0.13262541269630462,0.13262541269630462,5.274282880504836,7.438066325207663,-0.009277343714906294
2,0.4515996334763802,0.4515996334763802,0.4515996334763802,0.8733085447739907,0.3496742285895117,0.3496742285895117,0.2816115738122009,0.45201244143700925,0.7023092651965431,1.0,1.0,1.0,5.703639275981232,9.947366580651801,-0.08585355082531354
3,0.3745455505579338,0.5743255270754769,0.6530391817219037,0.5861753011724833,0.528175285969972,0.46939618314687626,1.0,1.0,1.0,0.6289109100612315,0.6289109100612315,0.6289109100612315,13.564581425061142,29.666792404995697,-0.8149253227941271
4,0.5383246739789281,0.5383246739789281,0.5383246739789281,0.8609283932234728,0.8609283932234728,0.8609283932234728,0.9999999999999999,1.0,1.0,0.800428154403229,0.800428154403229,0.800428154403229,12.387116808773854,30.0,-0.9272377752830518
5,0.9011054953118816,0.8556500570524956,0.8346171155174755,0.4695019919084058,0.45632024245243497,0.6447509900037492,0.8427008329312852,0.8342039494697677,0.8230770659165775,0.09186818336437465,0.08136894546949176,0.08136894546949176,12.13315749280345,26.048246169058423,-0.9678598415278961
6,0.28772672315724934,0.28772672315724934,0.28772672315724934,0.9999999999999999,1.0,1.0,0.38204247031327776,0.36854447007172186,0.36827345815471724,0.9129758687290267,0.8360584787794565,0.5777404710616477,10.296743222683796,27.33177871873744,-1.0150108455339564
7,0.6563416736097811,0.6696664353647499,0.6473292079438213,1.0,1.0,1.0,0.9301354222776622,0.9257887060035669,0.9163480910300218,0.8273534984246048,0.8273534984246048,0.8273534984246048,7.376879534018348,30.0,-0.7787913414932701
8,0.7126920425095453,0.6857406162051654,0.6281442891680715,0.6394621781039147,0.5671022520880677,0.4815996907332116,0.6546628023528792,0.6546628023528792,0.6546628023528792,0.9835232488946902,0.9835232488946902,0.9835232488946902,9.184506278053405,22.33716762105688,-0.7973439490631096
9,0.8558452093651596,0.8558452093651596,0.8558452093651596,0.9043030065035387,0.8928738947880994,0.8928738947880994,0.6120219619573777,0.616290691193305,0.585345729036977,0.7945165926323321,0.7945165926323321,0.7945165926323321,10.099868450608891,30.0,-0.8679277310131406
10,1.0,1.0,1.0,0.6408825274433797,0.6408825274433797,0.6408825274433797,0.2544709332960739,0.2544709332960739,0.2544709332960739,0.8322953812179584,0.8103885659769418,0.8003575408281608,11.004199513847613,26.433906265926712,-0.8480623945154031
11,0.8416999943443846,0.7897271454707055,0.7377195533733163,0.7141924592598831,0.6686134944566849,0.6686134944566849,0.5550619714483901,0.5550619714483901,0.5550619714483901,0.9767904013297874,0.9761389196319974,0.9761389196319974,11.67060315771062,28.2152875251946,-0.8545384534365894
12,0.7014639410149756,0.5523631226992113,0.4669283796820113,0.738643523929127,0.6747857594212333,0.557227147129281,0.705545817988462,0.705545817988462,0.705545817988462,0.8826185610411523,0.6280801307550705,0.6280801307550705,9.364144689330013,27.012577577647356,-1.0052072227905615
13,0.8941520556679134,0.8941520556679134,0.8941520556679134,0.7060918498752532,0.728073188210057,0.6750680958837053,0.1843411153581377,0.1488504642247727,0.1488504642247727,0.2315181096241361,0.3093397438800964,0.3999450115940739,9.151993373616873,26.986956905151096,-0.8655712012362073
14,0.673411462535836,0.6451116534519953,0.6451116534519953,0.8493161500413108,0.8464865235203181,0.8377053908549456,0.9686124203255907,0.958598277131432,0.958598277131432,0.6262277586963239,0.6262277586963239,0.6262277586963239,9.987055524530955,26.90803844710524,-0.9363525177908274
15,0.8512950138855094,0.8512950138855094,0.8512950138855094,0.33434055296244547,0.5187906578173305,0.4969539183073812,0.7726845001538607,0.8142637228247651,0.6713992492209178,0.18653474430400319,0.49309566165591967,0.5417163748015015,9.935061569178234,26.93974634478304,-0.9391204387299927
16,0.7044513145470207,0.7044513145470207,0.7044513145470207,0.9095793160682801,0.8971996869829724,0.8938757922439129,0.13717557683925566,0.12564315221842925,0.109446450876381,0.276787655008055,0.20037638545977032,0.20037638545977032,9.88918593418834,26.959869079722885,-0.9037318563165222
