,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.9999999999999999,1.0,1.0,0.334444563459972,0.2840291582300287,0.2840291582300287,0.17474765278242133,0.29093010387214785,0.3758358921001831,0.03794437875436171,0.03794437875436171,0.03794437875436171,0.9179296047874914,4.092315385863394,6.888395095584164,-0.00766722133412312
1,0.8640976412036838,0.8680728879766462,0.7197517922102912,0.9915243198605311,0.9889605983362123,0.9889605983362123,0.9561897388925866,0.9530241363322385,0.952713987324806,0.7459853434882961,0.5768091472224497,0.38923071395885467,1.0,10.0,5.0,-0.006736498749577713
2,0.4021739263858951,0.4021739263858951,0.4021739263858951,0.7656727449854551,0.7572745472349013,0.7472131667038565,0.8801905652328175,0.7933885181971243,0.3348468434166745,0.4314194729935481,0.6194074275676088,0.7691120833042733,1.0,7.864903715259194,5.0,-0.006728870233651207
3,0.7952439848320836,0.7952439848320836,0.7952439848320836,0.39508728277754535,0.7044234835298189,0.49396539582998544,0.8405210714870088,0.8405210714870088,0.8405210714870088,0.5966726034453133,0.5114545929549141,0.5085166907992235,0.4804857308651944,5.596931316153357,5.0,-0.00042312123027610227
4,1.0,1.0,1.0,0.7530795192692502,0.12266519556713362,0.12266519556713362,0.7719825462076403,0.7196109837531699,0.3993419047826393,0.363537735707893,0.363537735707893,0.363537735707893,1.0,5.620359336257912,5.0,-0.00672501788401636
5,0.6013522068320153,0.5874452534453836,0.5765737602698106,0.34457484611158007,0.34457484611158007,0.34457484611158007,1.0,1.0,1.0,0.6113800344450654,0.6113800344450654,0.6113800344450654,1.0,1.0,5.0,-0.006728820235022859
6,0.7509612675879305,0.7479706668488234,0.7317972226431457,0.9765551190751537,0.9744450795572387,0.9736234449844384,0.7982901538311714,0.6867586625173681,0.6753892400526719,0.48742468877258294,0.4174252727674306,0.41678127418445376,0.838112450448808,3.4028196306551224,5.0,-0.006709755077322299
7,0.2687341364829859,0.2687341364829859,0.2687341364829859,0.927582517768618,0.878186287413527,0.878186287413527,0.09734785044638675,0.09734785044638675,0.09734785044638675,0.5141588278331831,0.09581869223957351,0.09581869223957351,0.140965615160621,5.500296604974132,5.0,-0.009420124697320453
8,1.0,1.0,1.0,0.5218850862315676,0.5854408209350516,0.3269274382900802,1.0,1.0,1.0,0.1025397852603434,0.0967530708023719,0.0967530708023719,1.0,3.3368526144144988,5.0,-0.006709698152467247
9,0.6688718784634095,0.6688718784634095,0.6688718784634095,0.525777879559282,0.3514862719669678,0.7448167910250201,0.08565211678809725,0.08565211678809725,0.08565211678809725,0.8548268862390661,0.4391026148481875,0.43888163236779143,0.7614482510776183,6.597305694999086,5.0,-0.006694481461498647
