,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,1.0,1.0,1.0,0.6329173255555506,0.6129725236749984,0.5979753801411253,0.14621527798345,0.14070309097025782,0.14070309097025782,0.7523116250779454,0.2920556773102818,0.2920556773102818,6.2421085122652435,16.10540012352667,1.0
1,0.38485169626370874,0.5219033232659702,0.6638737941264055,0.7805134004048293,0.7770822524249713,0.7468862252505679,1.0,1.0,1.0,0.2823588767193849,0.2841926841625076,0.27246622315888364,7.479046953842045,25.176350264902904,1.0
2,0.40501895055398146,0.40501895055398146,0.40501895055398146,0.5690104970717459,0.5690104970717459,0.5690104970717459,0.20319437077898148,0.20319437077898148,0.20319437077898148,0.7729598651866305,0.7729598651866305,0.7729598651866305,12.865455949871041,10.47885575082193,1.0
3,0.0,0.0,0.0,0.2865523826132296,0.2865523826132296,0.2865523826132296,0.1610163600500771,0.1610163600500771,0.1610163600500771,0.6963819437801145,0.6963819437801145,0.6963819437801145,11.615636765363286,22.099690560789746,1.0
4,0.7305572131085535,0.67898293442511,0.6437917874540303,0.7313289524949432,0.5419496786579557,0.2888620407315473,0.9630106973776388,0.9612034315709062,0.9590652988784066,1.0,1.0,1.0,14.951232644371233,19.382645634811517,1.0
5,1.0,1.0,1.0,0.18802257987040588,0.18802257987040588,0.18802257987040588,0.3296787772022517,0.2517540273116969,0.4401801214103554,0.6844824002416583,0.46414610053597705,0.46414610053597705,5.398863421912113,20.861204484035614,1.0
6,0.6955753420583993,0.6725702051860801,0.6654000561502823,0.8996570861103358,0.8996570861103358,0.8996570861103358,0.5797748024241686,0.1798676087116089,0.1798676087116089,0.7294033047694322,0.7276105718745423,0.6069938156994652,12.89911048207934,12.460241308557947,1.0
7,0.546500702744313,0.5251633666826523,0.5251633666826523,0.7248663514008906,0.7248663514008906,0.7248663514008906,0.6318791886817803,0.594169094219394,0.5753961426600729,0.6631545357511223,0.6631545357511223,0.6631545357511223,6.976425327591812,2.4492539050703472,1.0
8,0.5827690352520905,0.5827690352520905,0.5827690352520905,0.1660355183129248,0.1638832297920984,0.15045954135479495,0.2261790361341839,0.4530696867380914,0.5878151174506371,0.8119358208328782,0.7681407797152189,0.648426475686702,10.85322125312782,20.55977426294895,1.0
9,0.2531849469251067,0.4258228184280155,0.48398050914947005,0.7791536644199215,0.5815511908321478,0.5495561008522876,0.616476779796021,0.5954714747537988,0.5674573279816767,0.5589266499120598,0.5589266499120598,0.5589266499120598,7.1637263761906365,12.324634462160027,1.0
10,0.7958518325097543,0.4799513152990562,0.4799513152990562,0.4002269826364399,0.3336019032821141,0.3336019032821141,0.9518440283709322,0.9518440283709322,0.9518440283709322,0.7396130724667861,0.48118872704917426,0.48118872704917426,13.820284844194873,4.551940431392681,1.0
11,1.0,1.0,1.0,0.16814676344914747,0.16814676344914747,0.16814676344914747,0.3406684272157051,0.33427280592616715,0.33427280592616715,0.20512895681543847,0.16696131231744016,0.16696131231744016,13.908305467921963,17.20038176723476,1.0
