,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.5502248188088834,0.5502248188088834,0.5502248188088834,0.9941323094624727,0.9940937825806269,0.9940935525582618,0.707244435907149,0.7074302004825679,0.7054078099073877,0.5730685854590661,0.5730685854590661,0.5730685854590661,0.11985103670434602,7.96009790660535,16.445638557028857,6.91775075881853
1,0.6984453520941883,0.6021367775907278,0.45115780036506925,0.2936632044795302,0.2802888264016815,0.6854653872378601,0.8558201819123595,0.539111720200223,0.539111720200223,0.9283651054994112,0.9283651054994112,0.9283651054994112,0.5664512993598941,6.78646398190658,5.54776518184919,9.777504980862854
2,0.09019621437473062,0.09019621437473062,0.09019621437473062,0.8205334459927569,0.7881066248030537,0.6215472424352133,0.14930255587456828,0.16024601160635588,0.13597656391155977,1.0,1.0,1.0,0.2828125158910316,5.893077929527365,35.97081155065788,6.754636209002322
3,1.0,1.0,1.0,0.7470520744234196,0.2772523678859896,0.2772523678859896,0.8345883569081345,0.4642069093633332,0.4642069093633332,1.0,1.0,1.0,0.21259207869754554,1.1629371353756663,30.93311891481269,6.8412872486302865
4,0.9999999999999999,1.0,1.0,0.9891451999150216,0.9891451999150216,0.9891451999150216,0.11307903999728117,0.09994509387612185,0.09994509387612185,0.8192743519051529,0.7782649800417121,0.7782649800417121,0.77324920247758,6.378607489676646,10.202392609985063,6.863968767418913
5,0.9702569980872271,0.9702569980872271,0.9702569980872271,0.5722680605498704,0.3990611546241877,0.3990611546241877,0.34221706654313033,0.34221706654313033,0.34221706654313033,0.9364593205782562,0.9364593205782562,0.9364593205782562,0.23305819591587715,8.168001312970851,24.758481061169963,6.771586775954569
6,0.9542752386346489,0.9529668705268528,0.9519534456411645,0.719022697454612,0.719022697454612,0.719022697454612,0.22909062266289903,0.2208527059727485,0.19905360503657138,0.880348136640207,0.8474058885894514,0.8474058885894514,0.7298551344690609,9.93002206646254,39.825188836965395,6.854587809334784
7,0.18434212595424732,0.18434212595424732,0.18434212595424732,0.7659490447175996,0.7659490447175996,0.7659490447175996,0.6737348149577922,0.6465173132636576,0.6389389589820085,0.7899101769142334,0.6673473140856668,0.5311893870341506,0.31932794023614547,1.6875963684258202,38.97276472576304,6.924974527109674
8,0.7399006814668599,0.7846781607962751,0.7299045460185646,0.13141251089489764,0.12284771235426734,0.12284771235426734,0.7692665389180131,0.3776172786114633,0.3776172786114633,1.0,1.0,1.0,0.06112943310566954,5.883418378980976,24.56740104145329,7.194361336934826
9,0.7385878718245831,0.694650647177389,0.694650647177389,0.7981434603537838,0.5565973671159407,0.5345632862471457,0.8983727235684887,0.8983727235684887,0.8983727235684887,0.6757405685345423,0.29932060532324756,0.29932060532324756,0.44023807704524043,3.498656428951942,6.710668214596582,9.408277937194846
10,0.7657094140680617,0.8140982333681342,0.5691056725778901,0.6905628556291903,0.6460100111941393,0.5950722066690453,0.29086752775588204,0.25157074124579953,0.25157074124579953,0.377098117545551,0.5123367499054385,0.6685685348329873,0.8692648543672415,9.22199089783708,14.630258048532513,7.197994838575367
11,0.6592067364663527,0.6574744038577169,0.5352508922251504,0.08053421831416005,0.08053421831416005,0.08053421831416005,0.5760698398605543,0.46002775014236097,0.46002775014236097,0.9162209343362142,0.9137757672661074,0.9129654508035152,0.049362565468162534,9.270018963445168,24.607372134633632,6.862366043318148
12,1.0,1.0,1.0,0.7608313153748583,0.7346278555922755,0.7311293793364717,0.3247455816702426,0.3247455816702426,0.3247455816702426,0.8073166201449227,0.7977848808160379,0.7977848808160379,0.5076783816084014,7.594764939984246,37.05804402904563,7.207367970230924
13,0.590882330427879,0.4641537542237354,0.6444039446709015,0.5154517127747845,0.5154517127747845,0.5154517127747845,0.7641156590119935,0.2597375010808869,0.2597375010808869,0.5414504202896279,0.5414504202896279,0.5414504202896279,0.10585110520442398,3.4518441560351336,25.065730062550216,6.765444860966915
14,0.8288649130540082,0.3471476129308071,0.3471476129308071,0.12890285813571695,0.10654419913353191,0.10654419913353191,0.8133339286579166,0.567503472010906,0.567503472010906,0.5706339802253737,0.45519945511279886,0.34454971267591594,0.24819748708702055,9.303269129406,26.62806418589415,6.781560414511543
