,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
0,0.34594489297526165,0.7987936852417999,0.6726694985608895,0.7140096890368726,0.7174070313938029,0.586954871777074,1.0,1.0,1.0,0.767290592281249,0.767290592281249,0.767290592281249,6.3229222124059685,9.81525308724406,1.0
1,0.4600119974375656,0.4600119974375656,0.4600119974375656,0.20768366738659516,0.5214012398771645,0.43340835731815036,0.2315286031259487,0.6201599653973927,0.6331658151606845,0.5764753042568384,0.5764753042568384,0.5764753042568384,24.67559630651973,5.5232255560929975,1.0
2,0.260376204627358,0.260376204627358,0.260376204627358,0.420326291553614,0.420326291553614,0.420326291553614,0.44725679110759564,0.41855825304949373,0.3790182013368316,0.1689917137406195,0.1689917137406195,0.1689917137406195,15.870556996722444,8.603061036892147,1.0
3,0.39369010369314034,0.39369010369314034,0.39369010369314034,0.9255291640314907,0.9255291640314907,0.9255291640314907,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,9.881751447832643,11.384003536262945,1.0
4,0.8264986380768103,0.8371931496932739,0.7603149345424451,0.7939320013904178,0.8006624024961178,0.7920549975355606,0.10085072697733868,0.10085072697733868,0.10085072697733868,0.48509747606123144,0.48509747606123144,0.48509747606123144,17.973756324192742,13.192943788331895,1.0
5,0.39736399505144104,0.3970545821731039,0.3960726790827146,0.27652762340172937,0.27652762340172937,0.27652762340172937,0.9892482921608204,0.9892482921608204,0.9892482921608204,1.0,1.0,1.0,11.836043511877683,13.76114189715104,1.0
6,0.7266774373572018,0.6918729901640321,0.6918729901640321,0.13435325665341635,0.13435325665341635,0.13435325665341635,0.23399145264464527,0.41968609813920876,0.3201396382431727,0.35393996221997215,0.6501212031564649,0.6390101697408702,16.541773370182177,12.715754722767857,1.0
7,0.30979912937116516,0.3290992259099037,0.563334505752964,0.24761347167282927,0.24761347167282927,0.24761347167282927,1.0,1.0,1.0,0.8890596828400155,0.8614299185194605,0.8614299185194605,28.43514095713295,13.073806709509743,1.0
8,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,0.8617435400973635,0.8577982207086007,0.8577982207086007,0.971548307876394,0.9661828123920053,0.9661828123920053,26.296971966956203,10.688002358171815,1.0
9,0.7396378038031355,0.38049168805313294,0.3706863128833695,0.8861180381357714,0.8861180381357714,0.8861180381357714,0.17252677983249448,0.17252677983249448,0.17252677983249448,0.665234279235492,0.6344434580252776,0.6102321723193874,6.043969455909199,9.141106058392333,1.0
10,0.9576813845999819,0.9576813845999819,0.9576813845999819,0.9126849933727853,0.9126849933727853,0.9126849933727853,0.5353757556574973,0.5353757556574973,0.5353757556574973,0.7847900759239832,0.38473254373769217,0.3310978679529777,20.088479449066384,12.990205451870235,1.0
11,0.8830784888350728,0.8830784888350728,0.8830784888350728,0.33717342787113247,0.6266594619435027,0.6269128785802656,0.18980517906283315,0.18364148368614197,0.1739758644408179,0.9499362897477854,0.9499362897477854,0.9499362897477854,11.63530185983218,13.784065666016735,1.0
12,0.8157276046055433,0.8202696635736576,0.4939384448719094,0.3811217775101924,0.34737663887109177,0.29537714006292803,0.15051177031182017,0.2819490388461984,0.29544156623024925,0.04619088750787978,0.045627634445994755,0.042191913672240705,3.45973674389736,6.628742377480444,1.0
13,0.7989333582353216,0.7805932334531004,0.7694350477004047,0.18299576653112531,0.16575039967099353,0.16073110475211455,0.7741444922624355,0.5285478863978196,0.4617051359630907,0.6638198274083706,0.6283508953279084,0.6029476549344708,6.217633994929847,12.082582976013798,1.0
14,0.7469413194462926,0.7469413194462926,0.7469413194462926,0.7254506533521228,0.7583157092409355,0.5971735628259683,0.7317814506958306,0.39557245956001996,0.39557245956001996,0.5058444610153375,0.5058444610153375,0.5058444610153375,6.451874333069943,11.76906516025512,1.0
15,1.0,1.0,1.0,0.9077002160783991,0.8956345992633672,0.8861808614025384,0.9144833364078201,0.9144833364078201,0.9144833364078201,0.6465634411322162,0.6465634411322162,0.6465634411322162,4.9424372428814305,8.958967325346872,1.0
16,0.9679109679952337,0.9488741658495637,0.9488741658495637,0.07733416773679551,0.07733416773679551,0.07733416773679551,0.22926353167888325,0.5320358974341142,0.6191713892478103,0.5200119103459572,0.5200119103459572,0.5200119103459572,27.2266720220272,6.138329669091358,1.0
17,0.2183166684934893,0.4152667257347278,0.6426747303775636,0.8071877945000192,0.7637834089139848,0.7637834089139848,0.6304521631202507,0.6304521631202507,0.6304521631202507,0.3245682838927551,0.3245682838927551,0.3245682838927551,3.52914381462523,10.862732325164114,1.0
18,0.6454415825815494,0.6454415825815494,0.6454415825815494,0.6472789748602059,0.6472789748602059,0.6472789748602059,0.6559712016446079,0.6519524641087305,0.649203132539823,0.43404770365236367,0.43205382122589275,0.43205382122589275,14.840031067483508,6.416113820804718,1.0
19,0.6928150653581817,0.681706227030662,0.681706227030662,0.2666180775205955,0.49391316006794084,0.5135899171821244,0.9733416916468558,0.9733416916468558,0.9733416916468558,0.5963102264041455,0.5963102264041455,0.5963102264041455,12.687611631122284,11.642729920173656,1.0
20,0.8791651222661657,0.8791651222661657,0.8791651222661657,0.9547445743475669,0.9547445743475669,0.9547445743475669,0.35812912452973455,0.5080773606977002,0.6130238975771287,1.0,1.0,1.0,8.683510862042716,6.593411491809084,1.0
21,1.0,1.0,1.0,0.9014617948120913,0.864831786527948,0.864831786527948,0.3874998754725415,0.3352387583286497,0.5540907980311822,0.7987250059260322,0.5730156683244255,0.1765917483060122,7.306901219258147,6.969940511715047,1.0
22,0.12699440292134523,0.12699440292134523,0.12699440292134523,0.5986926153724157,0.5986926153724157,0.5986926153724157,0.21697004168091627,0.4801492725113402,0.47364117168838066,0.9475006369810623,0.9409044093722432,0.9409044093722432,7.8383629708732725,12.324977991670607,1.0
23,1.0,1.0,1.0,0.7461630968614507,0.7414204103996264,0.7331248134061094,0.03661743051645801,0.03500652886564758,0.031700105242705265,0.7332655871590652,0.22070685781955224,0.22070685781955224,16.750985914453583,8.446538089604848,1.0
24,0.8113236040930157,0.8008756618598278,0.7920478044376839,0.9693167945998424,0.959310175714422,0.9582573529926666,0.3537365367474117,0.6954691302713725,0.7598819011191233,0.0998654610709882,0.0998654610709882,0.0998654610709882,14.057351514489573,8.958100860554024,1.0
25,0.9311837335213636,0.9311837335213636,0.9311837335213636,0.09544283414762071,0.08564397925156457,0.08564397925156457,0.8419279737718922,0.8438536720212064,0.8236885955552973,0.26421282077380037,0.562023757959106,0.5484322900455642,17.520623068691346,5.490384733358782,1.0
26,0.15975570145138676,0.1496736063121555,0.14820986904108044,0.35534147322283405,0.34075021417948315,0.34075021417948315,0.46734839452801297,0.46734839452801297,0.46734839452801297,0.11673492541920405,0.1118078005121666,0.1118078005121666,12.62380957191239,5.34987923827096,1.0
27,0.6598207382252351,0.6598207382252351,0.6598207382252351,0.2460242780317674,0.2460242780317674,0.2460242780317674,0.27918770125791337,0.6963080451914088,0.4620219988145913,0.46920516517244304,0.46915395051242614,0.4691468363919371,24.51903050135496,9.402897342015137,1.0
28,0.8676982137876312,0.6230128938069307,0.3244955022688141,0.20555503978262327,0.17771954727389203,0.17771954727389203,0.19558866338676745,0.19558866338676745,0.19558866338676745,0.8670864518468376,0.8540914324950551,0.8512074185004027,20.780109808209506,10.514178150086277,1.0
29,0.8045807013373868,0.7027987648430585,0.6242194490528589,0.7941738891339906,0.7941738891339906,0.7941738891339906,0.37775254670265923,0.772998356723265,0.6168517953415721,0.26042916846870534,0.26042916846870534,0.26042916846870534,21.113823623510093,9.875349434498782,1.0
30,0.6287379040125438,0.5919606697002384,0.5842008067395208,0.3243239239558088,0.2500291916629685,0.2500105513057995,0.282556102324911,0.270714371198305,0.6297066987818205,0.9999999999999999,1.0,1.0,19.954646318309692,12.210789443848086,1.0
31,0.23978051650970023,0.36244387528640476,0.5527418427598441,0.4582893137794338,0.4582893137794338,0.4582893137794338,0.5939470008593748,0.5939470008593748,0.5939470008593748,0.8161876491643489,0.7667039677410407,0.6178411089625615,15.367469406869308,13.695344386759597,1.0
32,0.9588289118824603,0.9588289118824603,0.9588289118824603,0.6546167595237072,0.6546167595237072,0.6546167595237072,0.6039411136565719,0.5730870801975988,0.5730870801975988,1.0,1.0,1.0,15.551458799962,8.183056392719852,1.0
33,0.952775376014719,0.9680261105374315,0.9447304121061155,0.9999999999999999,1.0,1.0,0.1278773282127057,0.1278773282127057,0.1278773282127057,0.26410356599761575,0.5490884422999308,0.39070201771872115,15.806384153464224,8.56498124816136,1.0
34,0.6745136294684606,0.6745136294684606,0.6745136294684606,0.5670910494515266,0.5670910494515266,0.5670910494515266,0.2283090755721786,0.40146631172807506,0.544218318792322,0.0,0.0,0.0,8.642432746716207,14.008287880476498,1.0
35,0.2873759342525737,0.4240378394742073,0.6012095810253586,0.14242997249677913,0.14242997249677913,0.14242997249677913,0.9988850359338735,0.9988850359338735,0.9988850359338735,0.8260220473062867,0.5233552695421884,0.5233552695421884,17.49126220047291,8.141681863896478,1.0
36,0.20469897179912805,0.20469897179912805,0.20469897179912805,0.8129836342577962,0.7709879642724594,0.7709879642724594,0.359772459861177,0.29197907159848246,0.2797490829322987,1.0,1.0,1.0,21.062961003889132,10.032309307103693,1.0
37,0.2893294271817808,0.648090454246809,0.5926689427584184,0.961258069678306,0.9591950254933629,0.9590461820942271,0.515295271980543,0.1839856202975909,0.1839856202975909,0.6921274162824613,0.690883391980545,0.690883391980545,26.553289095872476,5.84266952490583,1.0
38,0.6617217207645305,0.731301858006402,0.21602591134165972,0.8917850236401034,0.8917850236401034,0.8917850236401034,0.5219152289018646,0.5153288039408007,0.5153288039408007,0.7638405364200118,0.7638405364200118,0.7638405364200118,26.865288975165566,7.151045951348856,1.0
39,0.5201185452065075,0.3884189721621353,0.3884189721621353,1.0,1.0,1.0,1.0,1.0,1.0,0.9792818887310271,0.9743944363115831,0.9743944363115831,18.960285544436235,14.290218434730793,1.0
40,0.782062030016936,0.6979799592067597,0.6324426902474004,0.5540653926307113,0.5290238398162534,0.5290238398162534,0.6170864146103018,0.6170864146103018,0.6170864146103018,0.4040649431729857,0.7004634485330143,0.666741999184272,19.73053201107182,5.487991736785101,1.0
41,0.1839790264997201,0.5056309986211647,0.584596993124314,0.416183851064883,0.7518379097904277,0.5270426141874158,1.0,1.0,1.0,0.85700405076351,0.8485475915511878,0.8113024166887409,26.812973329844795,8.161092570119681,1.0
42,0.055261381503661056,0.04399439526219101,0.04399439526219101,0.7287467162456991,0.6461138704522554,0.5717002293890001,0.38678851536686787,0.5104407341970032,0.7222963368100678,0.0,0.0,0.0,26.309927216650532,6.113684499752637,1.0
43,0.8803355617566844,0.8803355617566844,0.8803355617566844,0.3218550414599165,0.3218550414599165,0.3218550414599165,0.8813876250616046,0.8813876250616046,0.8813876250616046,0.21951005273391566,0.2699012641593895,0.4109099776167294,12.984130395104097,14.005272737996764,1.0
44,0.7444642219758761,0.5225667741406399,0.5225667741406399,0.7989648712078306,0.6853856856603062,0.44528286761067415,0.7460255640826083,0.6623194048768083,0.2715600192538381,0.3197198532461867,0.6021420408723251,0.7023319292654617,26.978661666334226,14.183748784691257,1.0
45,0.39601402358990406,0.3468095652672389,0.3468095652672389,1.0,1.0,1.0,0.07985640477444048,0.07985640477444048,0.07985640477444048,0.18129357470132812,0.23031622577512523,0.42856658336645725,24.2890172998544,6.84720212542589,1.0
46,0.5116826698495125,0.8543144311814462,0.35454026875696176,0.8995736733405634,0.8995736733405634,0.8995736733405634,0.5253055147504913,0.5253055147504913,0.5253055147504913,0.8020388035751508,0.8020388035751508,0.8020388035751508,28.915903479028504,12.031237481003018,1.0
47,0.6167395056046178,0.24847315333508446,0.24847315333508446,0.5347715546935742,0.5287646998948001,0.5253126442715622,0.19454977092717807,0.1624169633493761,0.13971932050725305,1.0,1.0,1.0,26.827969094763564,13.943771299416776,1.0
48,0.5424578910765651,0.5579925905280599,0.47297759907542003,0.918205890988579,0.8970568166582193,0.8740219925518845,0.37577613813617783,0.5004357384124829,0.4919723670763271,0.22489230705063978,0.20084742122846888,0.20084742122846888,29.246004188271204,14.387323747583622,1.0
49,0.874847700919988,0.874847700919988,0.874847700919988,1.0,1.0,1.0,0.6914784804778962,0.5038686565338646,0.31009305131833065,1.0,1.0,1.0,19.274806769858948,7.055896839287728,1.0
50,0.260318522830673,0.260318522830673,0.260318522830673,0.713292928540587,0.6970213664719268,0.6970213664719268,0.9889163228473383,0.9861750004588359,0.9825688862063275,0.9504836848838258,0.9440806088724885,0.9440806088724885,27.422576099972748,14.290280844820488,1.0
51,0.6665976125652568,0.6665976125652568,0.6665976125652568,0.8408746485383038,0.8313716157111654,0.7882524473840373,0.9038637147238253,0.820221687329666,0.24527367020100277,0.7412995551425853,0.37716025418249266,0.37716025418249266,22.719568111725863,13.87866991879538,1.0
52,0.8581258111398571,0.4788894111046582,0.4788894111046582,0.6126988080434999,0.6126988080434999,0.6126988080434999,0.9824193198020551,0.9802051226090612,0.9802051226090612,0.6374983491684814,0.2534270375142704,0.7997594264556551,20.706221412424785,13.747956173619992,1.0
53,0.8614937699064352,0.6338416326233619,0.6338416326233619,0.03272697239110326,0.02679638926411878,0.02679638926411878,0.7330403063367414,0.7188535812398829,0.38560039628038445,0.7631771625227496,0.7631771625227496,0.7631771625227496,12.060337243913256,12.629606120556451,1.0
54,0.8316000189787975,0.7018634684075791,0.3802664049209221,0.16679557381764765,0.1625485106252814,0.14265413465704058,0.3023247658493279,0.22819110140329107,0.22439117594059732,0.7670010849559081,0.6399225047969537,0.6399225047969537,28.27710928813201,14.472695059171986,1.0
55,0.8970952059089903,0.543921769148719,0.5121348011237272,0.31603154104117054,0.31603154104117054,0.31603154104117054,0.5322800146798643,0.4069058740284417,0.4069058740284417,0.9503491614443919,0.9459567515950492,0.9423321784827859,22.746830986730043,11.475856535913401,1.0
56,0.6123293326592893,0.7094673630226356,0.38713257863171946,0.7102182721552004,0.37156771447350057,0.3134441872501379,0.302787954491279,0.26773352066287287,0.26773352066287287,0.8240574911801855,0.39922964818983786,0.39922964818983786,20.01628936748732,8.830153167513622,1.0
57,0.01677401093297187,0.014960944950507402,0.014716255396686365,0.8278256184515009,0.7813999426314435,0.7813999426314435,1.0,1.0,1.0,0.6927642582844534,0.6927642582844534,0.6927642582844534,20.90503139277494,8.9953545941875,1.0
58,0.5001103384228138,0.5001103384228138,0.5001103384228138,0.9191191937293703,0.9103126083414516,0.9003807608728807,0.6770723101871959,0.6770723101871959,0.6770723101871959,0.9550213903848435,0.9361289287006171,0.9361289287006171,27.34264046504378,10.674457252821226,1.0
59,0.2313521519462781,0.2313521519462781,0.2313521519462781,0.21400906593414593,0.18997594203755952,0.18997594203755952,0.37059986498343656,0.2507911705498278,0.537035302749051,0.9218819517225829,0.9002289185627597,0.8975571529393775,3.662640430203973,12.891319311403706,1.0
60,0.724254291602977,0.4366053841211046,0.4366053841211046,0.2697452159916498,0.23605321109979205,0.3664198778258906,0.4603569990426301,0.4603569990426301,0.4603569990426301,1.0,1.0,1.0,22.388292510551594,12.982834587558841,1.0
61,0.2759121931580134,0.2759121931580134,0.2759121931580134,0.10222521151222871,0.10222521151222871,0.10222521151222871,0.5142528797045204,0.5135779997238462,0.5135779997238462,0.37494552083870625,0.37494552083870625,0.37494552083870625,5.233174335972313,8.811752787033257,1.0
62,1.0,1.0,1.0,0.15928496271414855,0.09105789578307072,0.09105789578307072,0.7978945913031414,0.7978945913031414,0.7978945913031414,0.19902123095670032,0.1650757674984218,0.1650757674984218,5.318344392815316,10.262379905584474,1.0
63,0.6477807459944165,0.6477807459944165,0.6477807459944165,0.716667256694306,0.711428314051737,0.711428314051737,0.26319085780041146,0.446471421682995,0.41293424483229896,0.18823774512599728,0.18823774512599728,0.18823774512599728,11.693676174082208,7.943904967312951,1.0
64,0.14634564041356762,0.14407457991078562,0.14279607993266585,0.8738954860187611,0.8735733418442525,0.8734063837664656,0.8720856481162563,0.8645603152892672,0.8645603152892672,0.7216010178669136,0.7013169339605178,0.4402403417183375,29.08592258029308,11.346853623108057,1.0
65,0.9962245713065442,0.9962245713065442,0.9962245713065442,0.6598443153195134,0.6598443153195134,0.6598443153195134,0.13125342121772213,0.12563920500143919,0.12563920500143919,0.9524365772304382,0.9504452896505546,0.9377281503256589,28.27579047377583,8.01882810428436,1.0
66,0.4424855813106596,0.4424855813106596,0.4424855813106596,0.27492440298540444,0.25796261640606566,0.25796261640606566,0.2579347470741651,0.2579347470741651,0.2579347470741651,0.9771343600313767,0.9666881428178107,0.9666881428178107,27.863201834944977,7.45192743308348,1.0
67,0.6903297786744754,0.6903297786744754,0.6903297786744754,0.7938951953141351,0.6056432173263426,0.6056432173263426,0.1955939383506373,0.1646084769793652,0.14889176891208653,0.8950225668285234,0.8891172009363801,0.8891172009363801,29.09493338556492,6.219680914112334,1.0
68,0.810620661310507,0.8130027845364931,0.6252690381433381,0.29868322324702223,0.31545246473144384,0.27922439287124945,0.7527718877269678,0.720982128279743,0.7130313583947405,0.819380367852189,0.6623008957021572,0.15946752371571815,25.537958032270666,13.484098983127609,1.0
69,0.9930725526165876,0.9930725526165876,0.9930725526165876,0.870093043098972,0.8473032474008437,0.8473032474008437,0.6307473043522218,0.4211969597178787,0.2955235311557025,0.9387379311531593,0.9295992583774256,0.9295992583774256,29.87923740661298,11.735136093625272,1.0
