,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.8470429674684372,0.7902689470155673,0.7902689470155673,0.22732121193517496,0.47090356210216905,0.5809301157996081,0.22018153701815923,0.4004436222806985,0.6146499462828898,0.777597577866952,0.772890827471913,0.7304969660644639,0.7569454486832685,9.064060634325967,18.9025415936603,0.44566847760854866
1,0.704532589684927,0.7259472872694498,0.6823786660639063,0.776884027125189,0.2945355130776204,0.22654096253774647,0.2755208102468609,0.2755208102468609,0.2755208102468609,0.24693661048954374,0.25221366337756534,0.5276410490469572,0.0832998758866916,7.011246953039151,16.258897567554342,0.3497342558057923
2,1.0,1.0,1.0,0.3220757471839274,0.23607547375780824,0.23607547375780824,0.17605242290925124,0.1733684912486114,0.1733684912486114,0.9742738321473544,0.9742738321473544,0.9742738321473544,0.3049890476021254,4.301656866959623,12.944417236723826,0.4373916114301446
3,0.33710492716615703,0.33710492716615703,0.33710492716615703,0.8257136005898567,0.8257136005898567,0.8257136005898567,1.0,1.0,1.0,0.9826573533320982,0.9822546915010426,0.981866989883761,0.5620880777939447,5.485108359561881,21.950571100214745,0.7628968802173688
4,0.7881047097550051,0.3996805339819643,0.3984573640173681,0.8280039629744471,0.8478104643972426,0.8144794507918616,0.09544065013710834,0.09544065013710834,0.09544065013710834,0.227746441976514,0.227746441976514,0.227746441976514,0.9686002624105983,7.866448700253982,10.245423961389973,0.7871021998190235
5,0.5342818909539464,0.5833086028724704,0.46944171928618206,1.0,1.0,1.0,0.9874257547807745,0.9874081168493345,0.9874064961325968,0.7454082573017484,0.7454082573017484,0.7454082573017484,0.3295728822135332,3.289177510523628,9.496001674345113,0.7844201163086932
6,0.9735925485012812,0.9735925485012812,0.9735925485012812,0.36364261326724523,0.2603615100027603,0.2603615100027603,0.7671088725918853,0.7669824678473899,0.7523113781736679,0.18490514774708247,0.18490514774708247,0.18490514774708247,0.6243914156933501,2.291956780891536,26.44364688296882,0.7752372942592425
7,0.647604844311239,0.6467426354577942,0.6453722241928195,0.2097055878483276,0.20784269685059253,0.20784269685059253,0.3453647200997277,0.2320797188978027,0.2320797188978027,0.6127502030753744,0.5750422637432823,0.44964708060424985,0.7767763189447567,8.230518128590692,21.4656178954527,0.40836935802362007
8,0.5923352861276143,0.5020493763185204,0.42809231692751526,0.25069256168608156,0.25069256168608156,0.25069256168608156,0.9717523793945217,0.9717523793945217,0.9717523793945217,0.04484795500265709,0.03683690572729995,0.03673427609030089,0.5688498887064684,6.20597236089885,21.948385617986755,0.7700278136721472
9,0.7202615266056002,0.7202615266056002,0.7202615266056002,0.21262254603003533,0.21262254603003533,0.21262254603003533,0.9999999999999999,0.9999999999999999,1.0,0.6663995819152382,0.5336666225612321,0.5179225533753502,0.2700577086125233,9.882749710013025,15.451996672672697,0.4327744958570179
