,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,1.0,1.0,1.0,0.4493391732842706,0.41844055036635824,0.3835125942418978,0.5269004142890947,0.5269004142890947,0.5269004142890947,0.8580754031997563,0.8513397338142633,0.8513397338142633,0.40370792856874155,7.447343465621512,1.0
1,0.2345490989914719,0.23382349686901635,0.23382349686901635,0.5065436826920515,0.5065436826920515,0.5065436826920515,1.0,1.0,1.0,1.0,1.0,1.0,0.8736671800693617,11.526258384544013,1.0
2,0.9323579124470786,0.9323579124470786,0.9323579124470786,0.22504751342160406,0.3707300773541334,0.3434352740202567,0.5675282429214684,0.5675282429214684,0.5675282429214684,0.49519540939295914,0.49519540939295914,0.49519540939295914,0.9627879882554586,9.778923643414254,1.0
3,0.309716634570522,0.2171542517243913,0.2171542517243913,0.6310167883790423,0.6310167883790423,0.6310167883790423,0.6063333339695798,0.2985057837822448,0.2985057837822448,0.9912749169467185,0.9912749169467185,0.9912749169467185,0.196160553869831,14.062509561351039,1.0
4,0.23590536836057668,0.230760640609593,0.208358921192143,0.32812456350553343,0.4125348768026289,0.5756082551841609,0.8737955215880321,0.8666747372869156,0.8666747372869156,1.0,1.0,1.0,0.6266987735385655,5.251917153219599,1.0
5,0.6017080356425502,0.6017080356425502,0.6017080356425502,0.1302771574545899,0.1302771574545899,0.1302771574545899,0.8655177444159496,0.4485064344193437,0.4485064344193437,0.772081884563657,0.7911791997756425,0.6099054213534261,0.9379740955180889,11.573504192856822,1.0
6,0.4637870197438269,0.38182838147780884,0.362669824698481,0.27638530294837527,0.5708420779576329,0.6276087646769306,0.8487630948341922,0.8485560946495784,0.8380405449178339,0.9778468286008974,0.9728747763175007,0.9728747763175007,0.013532225308733015,12.610822437840262,1.0
7,0.9330101907525193,0.9326025620232054,0.9304574023703588,0.097463257564276,0.097463257564276,0.097463257564276,0.6655188308579815,0.6582857102659674,0.6376689248265911,0.6458397662222262,0.6458397662222262,0.6458397662222262,0.4591631107015304,9.710817922474986,1.0
8,0.6685129492986718,0.619311109063322,0.619311109063322,0.36227214050135204,0.4363195625246805,0.5836917277170538,0.49493193240586125,0.4683894874974944,0.4683894874974944,0.20917852004563248,0.32290326833631067,0.49444416486361314,0.2372246666559427,7.6502084588467465,1.0
9,0.8063407191937327,0.5400049551512349,0.2780098570531345,0.7431065608760814,0.7431065608760814,0.7431065608760814,0.6882599060307251,0.7409231353181011,0.5086694570569429,0.8087098893545737,0.7827621906005507,0.7311241062246174,0.19385545069075039,14.3350500982126,1.0
10,1.0,1.0,1.0,0.7420462457441256,0.3956854688866399,0.3956854688866399,0.2588689613329626,0.19019438125259364,0.17155914107961506,0.32316461779259553,0.2603659144966479,0.2603659144966479,0.10137996010835071,8.052075860003736,1.0
11,0.9048865892565733,0.7111482944941726,0.7111482944941726,0.20523130533076867,0.20523130533076867,0.20523130533076867,0.8030080946843614,0.4538554155187988,0.4538554155187988,0.6291133794752496,0.41359358693586024,0.3281520891849815,0.8419801044809905,10.325521901300771,1.0
12,0.6714043791793856,0.4246874709215726,0.4231023741173705,0.9688291196020753,0.9649494763096053,0.9621008379624585,0.8012920554084495,0.5343993725866203,0.39539825334865153,0.9317680816910962,0.9317680816910962,0.9317680816910962,0.05930649696245738,6.215238623405136,1.0
13,0.6594117601314515,0.6396176349816785,0.6303899847779699,0.7687983713604007,0.5988509028877078,0.5455851660899238,0.9944428498975096,0.9935555905616714,0.9935555905616714,0.7876437858941815,0.7005709593785234,0.6421397827692422,0.8715108379255543,6.648909264544791,1.0
14,0.84121475849003,0.84121475849003,0.84121475849003,0.9676805070265186,0.9676805070265186,0.9676805070265186,0.4434325399665806,0.532660369278008,0.7462384017710153,0.508279571711947,0.508279571711947,0.508279571711947,0.36073419282631874,10.443810669951,1.0
15,0.9132193349758434,0.8990301828091799,0.8990301828091799,1.0,1.0,1.0,1.0,1.0,1.0,0.9263130534659427,0.9263130534659427,0.9263130534659427,0.6797908983975013,8.642675722322661,1.0
16,0.8069101787464716,0.7116263956296318,0.5669733479532317,0.49543280220825525,0.40137417865394687,0.6579019793183054,0.2633521106365342,0.2633521106365342,0.2633521106365342,0.48812429893069414,0.27975882162709065,0.21551111922756833,0.4746377247351187,9.693374594468509,1.0
17,0.32984830115650166,0.5357207251262824,0.4421456159830922,0.5099213558916713,0.38745756000029846,0.38650705352197057,0.7855262519773489,0.7855262519773489,0.7855262519773489,0.9962273333819701,0.9962273333819701,0.9962273333819701,0.48011533440300774,12.12674011032285,1.0
18,0.7396861993628564,0.6813826244604868,0.4350132355567057,0.8838343769192205,0.8628494507950757,0.8628494507950757,0.20048440356446828,0.3587050083584245,0.4213254225634524,0.8906778247653464,0.8906778247653464,0.8906778247653464,0.07577025328662786,11.560504015561957,1.0
19,0.5622736907296197,0.47283874345541,0.42790646154204404,0.11554465334128913,0.11554465334128913,0.11554465334128913,0.9646387817656672,0.9574931938507176,0.9574931938507176,0.6079401163710607,0.6282010951804928,0.13833825945130018,0.4527844677272649,13.684226575130204,1.0
20,0.31519127253767837,0.2555872464418834,0.2555872464418834,0.696754361577354,0.6425574499091387,0.6158482425858923,0.8879097029600609,0.8841831380519084,0.8800124389500876,0.6521517727459264,0.23672778557961338,0.22285219392983235,0.9726149143165159,9.468086965014276,1.0
21,0.4799347722542936,0.4519833673131552,0.44411273617193525,0.034262007084890904,0.027378030671076754,0.027378030671076754,1.0,1.0,1.0,0.7350723102038168,0.7350723102038168,0.7350723102038168,0.5693149683081844,6.742892570157927,1.0
22,0.7470087713487812,0.6061091196319612,0.4967697882997295,0.2325474726771084,0.19856757304372888,0.16776605810402784,0.8244578984062868,0.8244578984062868,0.8244578984062868,0.13465773688034485,0.13465773688034485,0.13465773688034485,0.4493230148909153,5.054401304592391,1.0
23,1.0,1.0,1.0,0.6668867541732888,0.663709332374401,0.6427458125818315,0.5718534231564049,0.261383911531894,0.261383911531894,0.784407500383643,0.3341035593079888,0.2126947538095807,0.8240471393852872,7.257335996866156,1.0
24,0.7524297186646992,0.5520271032313738,0.5520271032313738,1.0,1.0,1.0,0.6008722212251373,0.22426054241435156,0.22426054241435156,1.0,1.0,1.0,0.02130136528258151,13.55488792920959,1.0
25,0.8668818208987434,0.8597971719577022,0.855436376211492,0.916036816288421,0.9094371403937814,0.9052203065533414,0.24593448006978916,0.24593448006978916,0.24593448006978916,1.0,1.0,1.0,0.8905499803364405,9.140815450870749,1.0
26,0.656646473899411,0.6101434545142232,0.5938958863509421,0.6963477387484668,0.6965171673112329,0.6958473954831892,0.7085929024293138,0.6235255897120765,0.5293578407842228,0.6153496261907351,0.21790899014388188,0.21790899014388188,0.10522647093884203,14.895594232615995,1.0
27,0.8553247838411953,0.7913468801869105,0.52042635933443,1.0,1.0,1.0,0.8551458568967587,0.522865831056514,0.522865831056514,0.23493835480105174,0.5255650221036638,0.5231581103137637,0.905762476427425,7.444125399312723,1.0
28,1.0,1.0,1.0,0.6863109556597203,0.29683903930107935,0.2065967105826264,0.6790294220595479,0.16031946251506324,0.16031946251506324,0.6059203696035829,0.25710135198887696,0.25710135198887696,0.10508709688849309,11.564090278647676,1.0
29,0.7804225969765912,0.7804225969765912,0.7804225969765912,0.6431295139047334,0.5871854940509603,0.2163153438162596,0.009827190048146361,0.009827190048146361,0.009827190048146361,0.7413034348714362,0.6151803744178976,0.6151803744178976,0.9248644349980666,11.214178556335126,1.0
30,0.28320248889324084,0.5681757282931651,0.47265916410152187,0.7117426595382914,0.7117426595382914,0.7117426595382914,0.22913235567776855,0.22913235567776855,0.22913235567776855,0.34467695878988164,0.3777874969885802,0.44351351588039617,0.9400319438916649,9.415453980010817,1.0
31,0.9465383301663393,0.9450884193116652,0.9447723023566503,0.7878259149440466,0.7878259149440466,0.7878259149440466,0.6110784364384465,0.28497313928254264,0.6442824592290256,0.4840958630727234,0.4840958630727234,0.4840958630727234,0.6118242304170531,10.19654646641352,1.0
32,0.9999999999999999,1.0,1.0,0.3750626326564493,0.25235849365728985,0.25235849365728985,0.8961638893572057,0.8788031970953742,0.8788031970953742,0.9337648498794339,0.9317287523460052,0.9314909045580456,0.4887009974863884,14.210426260170232,1.0
33,0.615536723610356,0.615536723610356,0.615536723610356,0.9103953454602686,0.8967615089821642,0.8967615089821642,0.32824538173510975,0.24065978958791945,0.5788279006533115,0.6463278846356859,0.5723174648729088,0.5723174648729088,0.904815681010648,13.83305130409161,1.0
34,0.9634400121408422,0.9616763132013461,0.9614125299834868,1.0,1.0,1.0,0.5020706313029152,0.5020706313029152,0.5020706313029152,0.6341118149183853,0.6341118149183853,0.6341118149183853,0.11758773528205131,8.816388900307421,1.0
35,0.39054935129606355,0.3487458049400518,0.3199108376078002,0.8243053245200052,0.7924430418957689,0.6274360517643085,0.8052034057781593,0.8052034057781593,0.8052034057781593,0.7259237493939232,0.528503477478479,0.2381936129219704,0.8802122978169274,11.148552979138598,1.0
36,0.5902142780617646,0.588552489106614,0.588552489106614,0.3685906787604071,0.3685906787604071,0.3685906787604071,0.7281034066684564,0.66675256218961,0.6392564522358803,0.15580310369117784,0.15580310369117784,0.15580310369117784,0.2213616567948881,14.127768129168013,1.0
37,0.8426546865266626,0.8157963756302142,0.8150735362221606,0.15335207332050205,0.15335207332050205,0.15335207332050205,0.5606914050433864,0.5554483320852813,0.5194606904430794,0.9407464336234368,0.9241731920919352,0.9241731920919352,0.8082139615126019,14.070079010780997,1.0
38,0.3582581082584499,0.32028707190980604,0.32028707190980604,0.6129760665776692,0.6129760665776692,0.6129760665776692,0.8014456997498234,0.48959098943840157,0.4557990179810405,0.5049145321923425,0.48646348302794074,0.4824567445733481,0.8503570222121258,14.42684265981569,1.0
39,0.6449083057874123,0.6313095862271317,0.6014639393492107,0.13052504209170265,0.12078009164939166,0.12078009164939166,0.8404382654879178,0.8404382654879178,0.8404382654879178,0.4728809909022111,0.4728809909022111,0.4728809909022111,0.9305932204912437,7.849358987215892,1.0
40,0.7735407733160019,0.7264567700626099,0.6362470275679452,0.5759437833301646,0.666569332303384,0.22880780913671372,0.794016231336691,0.3460013685694715,0.24763410732287583,0.8116540268059671,0.8105146127658484,0.6273569880672052,0.7334714762317305,14.792509310161849,1.0
41,0.2476314775675899,0.3474404817933056,0.4961255696384091,0.8817179337117114,0.8817179337117114,0.8817179337117114,0.5215517386060083,0.5215517386060083,0.5215517386060083,0.23827265415311613,0.23827265415311613,0.23827265415311613,0.9630122077485865,8.156690155319506,1.0
42,0.26107889121501054,0.23237995745234735,0.21585400240336217,0.9039220132737711,0.9039220132737711,0.9039220132737711,1.0,1.0,1.0,0.15655190196122018,0.15655190196122018,0.15655190196122018,0.5520679465440164,9.901786909190543,1.0
43,0.8973823402452099,0.7829795759664882,0.6287784460625503,0.3293806579386708,0.5470536221246673,0.5288269783989469,0.4326265760207363,0.4326265760207363,0.4326265760207363,0.8255288439506432,0.5668417747364785,0.5668417747364785,0.3051784318658459,11.392180853696402,1.0
44,0.7394556984705953,0.6606492278294711,0.49623957667908924,0.893026796208336,0.893026796208336,0.893026796208336,0.9268609510991759,0.915291713907826,0.915291713907826,0.8248023504275613,0.6168520257763831,0.6151460779407066,0.47557519804784176,5.647721439627763,1.0
45,1.0,1.0,1.0,0.7826902999809874,0.722709931278711,0.722709931278711,0.9260441771601565,0.9177270624510777,0.9177270624510777,0.8373969821357898,0.5115472536059198,0.5115472536059198,0.7835842931788773,12.043697460381265,1.0
