,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.7197317781655238,0.714114220319296,0.714114220319296,0.8738794060715509,0.8518136713598066,0.8518136713598066,0.2643113774419006,0.2643113774419006,0.2643113774419006,0.10502663697782538,0.10502663697782538,0.10502663697782538,0.37484623686842317,12.960590245084333,1.0
1,0.7379541907470484,0.7379541907470484,0.7379541907470484,0.30302998377539847,0.6708325122953535,0.5006569304092026,0.7782513635185394,0.7653790372590198,0.7508251783321088,0.835635912980166,0.6829039774550383,0.6829039774550383,0.4417672260593724,13.992611394704932,1.0
2,0.32685888722464135,0.3010199359821013,0.26729177154879263,0.7483650571028908,0.7502398748563558,0.7231844150515095,1.0,1.0,1.0,1.0,1.0,1.0,0.9056525054461728,12.582869730986253,1.0
3,0.18831031270156023,0.1457896869007045,0.13672204942053523,0.3833355811857002,0.3693102100447007,0.35808128055375565,0.7335083279431074,0.44466953110650065,0.3465850783343578,0.1474960756947042,0.1474960756947042,0.1474960756947042,0.5161523505637811,5.8701752524214585,1.0
4,0.8984195502582603,0.7690996488642907,0.6631315498775386,0.1524767874572276,0.1552133225195025,0.14005105104171098,0.6040043430670455,0.5693384391490872,0.5564773326710247,0.9288866977749936,0.9288866977749936,0.9288866977749936,0.2858664156725812,14.349005275515886,1.0
5,0.1635835892869355,0.5915504726313674,0.3723501729564154,0.6611076515781839,0.6628090443704845,0.6475776102727323,0.9537867065478818,0.9502135850351414,0.9494085991473444,0.7406541271156263,0.6512706859785603,0.6512706859785603,0.5574857935942552,11.567226355152258,1.0
6,0.1953563056266279,0.1953563056266279,0.1953563056266279,0.4499376632032105,0.8884145726884953,0.2913057879134804,0.690327084285581,0.8201370853037241,0.23590596965549115,0.9182398457600942,0.9123040511798012,0.9083515444013266,0.3576294092076293,9.145740982294011,1.0
7,0.3083424463838065,0.6168273188937234,0.22890306568209484,0.8347378010800623,0.4196977078324833,0.4196977078324833,0.35978540425343164,0.6584022033314405,0.6201071317536845,0.8495600570873729,0.8495600570873729,0.8495600570873729,0.2956939323861046,13.064600732268351,1.0
8,0.37245250080854586,0.41765814783624133,0.6998271648372657,0.7855929578669574,0.40273555596717525,0.40273555596717525,0.7919045162926945,0.7919045162926945,0.7919045162926945,0.7357588176671088,0.6782833319774336,0.6720229555724317,0.1850646410603181,12.126074289836072,1.0
9,0.6395037180256171,0.7172749926085766,0.4992814285169982,0.677977502623544,0.41530469231780276,0.38532672578426297,0.12082251493656972,0.12000012332699046,0.11952961682543566,0.4495691927660304,0.4495691927660304,0.4495691927660304,0.17517415834939365,11.459034058051014,1.0
