,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[104.10813904   1.81111586],[118.10813904   1.81228507],[111.10813904   1.81170046],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.9850845566622555,[103.96769714   1.81111956],[117.96769714   1.81228876],[110.96769714   1.81170416],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982658408871588,[103.80471802   1.81112242],[117.80471802   1.81229162],[110.80471802   1.81170702],[96.82205963  1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372843107,[103.61889648   1.81112373],[117.61889648   1.81229293],[110.61889648   1.81170833],[96.63868713  1.81056631]
11,7.000000024411422,7.000000024411422,6.977714560403463,[103.40992737   1.81112242],[117.40992737   1.81229162],[110.40992737   1.81170702],[96.43221283  1.81057048]
12,7.000000024411422,7.000000024411422,6.975196859756079,[103.17753601   1.81111789],[117.17753601   1.81228709],[110.17753601   1.81170249],[96.20233917  1.81057179]
13,7.000000024411422,7.000000024411422,6.972648641507642,[102.92146301   1.81110895],[116.92146301   1.81227815],[109.92146301   1.81169355],[95.94881439  1.81056905]
14,7.000000024411422,7.000000024411422,6.970085164448448,[102.64144135   1.81109476],[116.64144135   1.81226397],[109.64144135   1.81167936],[95.6713562   1.81056142]
15,7.000000024411422,7.000000024411422,6.967475911009268,[102.33720398   1.81107438],[116.33720398   1.81224358],[109.33720398   1.81165898],[95.36972809  1.81054783]
16,7.000000024411422,7.000000024411422,6.964851398796881,[102.00849915   1.81104684],[116.00849915   1.81221604],[109.00849915   1.81163144],[95.04364777  1.81052697]
17,7.000000024411422,7.000000024411422,6.962203998388597,[101.65509033   1.8110106 ],[115.65509033   1.8121798 ],[108.65509033   1.8115952 ],[94.69288635  1.81049764]
18,7.000000024411422,7.000000024411422,6.9595337098391745,[101.27674866   1.81096518],[115.27674866   1.81213439],[108.27674866   1.81154978],[94.31721497  1.81045866]
19,7.000000024411422,7.000000024411422,6.956832903733453,[100.87322998   1.81090951],[114.87322998   1.81207871],[107.87322998   1.81149411],[93.91639709  1.81040919]
20,7.000000024411422,7.000000024411422,6.9541092094998405,[100.44432831   1.81084251],[114.44432831   1.81201172],[107.44432831   1.81142712],[93.49021912  1.81034768]
21,7.000000024411422,7.000000024411124,6.951362627104582,[99.98982239  1.81076384],[113.98982239   1.81193304],[106.98982239   1.81134844],[93.03845978  1.81027424]
22,7.000000024411422,7.000000024411834,6.948616044770714,[99.50954437  1.810673  ],[113.50954437   1.8118422 ],[106.50954437   1.8112576 ],[92.56092834  1.81018782]
23,7.000000024411422,7.000000024411522,6.945945756467264,[99.00327301  1.81057048],[113.00327301   1.81173968],[106.00327301   1.81115508],[92.05732727  1.81008852]
