,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.000000024431338,6.726348901790915,7.264030479552318
7,7.0000000244512615,6.607894922297736,7.380256675116311
8,7.000000024461227,6.467201257657384,7.518684408736865
9,7.000000024461227,6.303955102664548,7.679634115052726
10,7.000000024491134,6.117843652047469,7.863403340512117
11,7.000000024521058,5.9086151356383745,8.070289631631638
12,6.954582238627136,5.721374534245087,8.300575275988619
13,6.806587242771263,5.613021872429707,8.554512043625602
14,6.564186117848448,5.575126669888269,8.832389851607019
15,6.259719868154057,5.575073264041966,9.134460469994744
16,5.931053178584938,5.574752829325688,9.460983298299922
17,5.622818007506946,5.574485800381167,9.812179589015349
18,5.3941497929562665,5.574310324171711,10.188301112283341
19,5.244598400605536,5.574218771323221,10.589561491242458
20,5.169761669409793,5.5741653654572785,11.016197237214659
21,5.1586914180020536,5.574119588976186,11.468414343969055
22,5.1583175775905685,5.582923910345993,11.937576336919362
23,5.157936107760398,5.612670919957251,12.41178136051707
24,5.157669078849431,5.663276694190437,12.890647945430421
25,5.157516490872496,5.73528292054828,13.374694889851948
26,5.15744782623471,5.82895662764553,13.864227370118861
27,5.157386791078835,5.944694543993865,14.359016504234967
28,5.157348644098034,6.082618739990301,14.859024144954333
29,5.166496288199924,6.233894376718972,15.363975633843104
30,5.1961212272094714,6.387535126214895,15.873649718075084
31,5.246673595492561,6.543327365413774,16.387893809313976
32,5.318733227219448,6.701019323995771,16.906425619619213
33,5.412521374880113,6.860633890191611,17.4290238959518
34,5.52835084354528,7.0221405466600615,17.955322426762372
35,5.666381850536301,7.185638475538563,18.48503129450335
36,5.82692720106517,7.351051382868704,19.018036058113825
37,6.010292070965458,7.51831060407936,19.554115465086372
38,6.207870503205704,7.687385621536266,20.09311692757086
39,6.407859824750375,7.858200141241479,20.6348191932679
40,6.610504176780216,8.030723645498245,21.17906204524972
41,6.816009553305793,8.204895099093218,21.725639490265788
42,7.023849526202994,8.380653466624247,22.27441419979435
43,7.234100389472727,8.55803689477942,22.825157292612253
44,7.44682317845098,8.736625766776609,23.378059504050363
45,7.661956858159051,8.916000465572258,23.933242904936954
46,7.879402246563277,9.09688578366145,24.489776709429307
47,8.099105938011807,9.279205426854276,25.04747781237212
48,8.320984009007642,9.462844953895063,25.606239402512724
49,8.544990682948091,9.64782725292297,26.165886003891814
50,8.77113358883128,9.833992106558718,26.7262802874385
51,8.998970221214911,10.02156839672857,27.287277294544545
52,9.228058074477431,10.210785005471546,27.848762584235914
53,9.45922112273468,10.400779811199447,28.410598827305684
54,9.692421217833006,10.591430743826065,28.972671582732804
55,9.927414218143364,10.782775950619092,29.534793930267384
56,10.164169605048679,10.974678102954663,30.096946796237415
57,10.402603454232688,11.16710668376982,30.658989036521202
58,10.642547918168372,11.360054063935571,31.22072991608844
59,10.883766485287126,11.5534973556245,31.78204736441288
60,11.126594848533902,11.747367894386068,32.34210977735716
61,11.371216113524092,11.941612274626488,32.89879618311385
62,11.616699493938357,12.136192349506485,33.44981776303899
63,11.86291529134133,12.331123377670787,33.99295817764149
64,12.109871136578153,12.526298547531088,34.52729808447447
65,12.357536513623094,12.721687341445792,35.052669636587154
66,12.60588853568909,12.917236353612786,35.56907664883808
67,12.854820392737965,13.112892178209751,36.07650004813131
68,13.104263421228337,13.308593780031744,36.57482539413319
69,13.354217622117924,13.504310641374301,37.064094649200804
70,13.60457618445214,13.699974097513087,37.54427729630153
71,13.85528570277392,13.895546001149718,38.01528559780766
72,14.106330918032759,14.090965316879448,38.47711192441134
73,14.357627906524895,14.286201526757253,38.929721943682736
74,14.60915377958752,14.4812088541767,39.373211022568334
75,14.860801725339792,14.676002557613337,39.807554364860444
76,15.112525966984077,14.870506343099631,40.23276341381125
77,15.364280727904049,15.064689693083785,40.64837468302633
78,15.615966825792178,15.258483943136685,41.05232251347066
79,15.8675003370816,15.451885278877944,41.44216549875711
80,16.118896520406956,15.64447408382962,41.8161259901247
81,16.37007145206523,15.834430747766948,42.175094719786976
82,16.620956467154475,16.019413046591016,42.521292796128954
83,16.871528677097857,16.197170308859672,42.85709582317687
84,17.121742305081792,16.366523792771925,43.18371878350738
85,17.371521056773997,16.527412462883696,43.50116549308374
86,17.620849673129417,16.67986302205169,43.809527982279086
87,17.869186466995043,16.824401898729892,44.10882341718974
88,18.114494390102518,16.962997477073277,44.39901436525348
89,18.354438847757308,17.098011055256453,44.679579522303236
90,18.58687979474081,17.231613196668857,44.94830497507277
91,18.810760559886184,17.364814796713773,45.20248409984386
92,19.026001034700894,17.497665446927574,45.44025402422531
