,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262901327736264
7,7.000000024411422,6.6087341584848955,7.3787536827080675
8,7.000000024411422,6.468292265012172,7.5167999462933155
9,7.000000024411422,6.305305510798708,7.677360553210488
10,7.000000024411422,6.128471405524801,7.851737993658094
11,7.000000024411422,5.949333223175247,8.028388993697973
12,6.954582238636102,5.813224826311608,8.207405105991302
13,6.806648278726768,5.777168309221425,8.388862624465055
14,6.56443788997926,5.833137549498444,8.572540296892427
15,6.260215782506836,5.948905983849518,8.758361829295568
16,5.931823752689383,6.086608927867022,8.946426403842779
17,5.632728597627796,6.237991376920557,9.136665356036044
18,5.433815022473118,6.391693163001089,9.328979503753999
19,5.335220356429597,6.547386222034541,9.523353588224515
20,5.332550067776213,6.705558835384392,9.71968079798171
21,5.4150772275726125,6.86560828103873,9.9179382448197
22,5.530197160605715,7.027534559070971,10.118034376056569
23,5.667511002315385,7.1914521104314195,10.320014968062052
24,5.827453628260153,7.357299899993957,10.523422257204567
25,6.010314955494523,7.525032151441684,10.727951067651924
26,6.2075271740019495,7.694580200057906,10.934356709606242
27,6.407333386744656,7.865890639971526,11.142456077529369
28,6.609893811240017,8.038910065160936,11.352218653800092
29,6.815101635743938,8.213592698949888,11.563552885590262
30,7.0227127198355035,8.389869876250941,11.77628329672017
31,7.232719434096694,8.567772113962725,11.990280187430168
32,7.445213331335697,8.746887424319809,12.20584873328674
33,7.660110488230534,8.926773301648465,12.423194927840985
34,7.877311722759003,9.108169796763697,12.641471907957397
35,8.096778888004962,9.291115055957226,12.860473679739
36,8.318435690087457,9.475525155200033,13.080131578669013
37,8.542221093951978,9.661216988367313,13.300476122361356
38,8.768142728952611,9.848068485335213,13.52142338753949
39,8.995758090290575,10.036430597949993,13.742897080362775
40,9.22463230236395,10.226463544040422,13.964889571555215
41,9.455467269594129,10.417305202016685,14.1873474556219
42,9.688285879966704,10.608864020005269,14.410186809403472
43,9.923011839277201,10.801025557962157,14.633422891993085
44,10.159431524182393,10.993789817169182,14.856964150749983
45,10.39749152862316,11.18711865184428,15.08077243877326
46,10.637138446441822,11.380897622037345,15.30484012685313
47,10.87809761911301,11.575149616807236,15.529029885893335
48,11.120704739648135,11.769836489703232,15.753295939565213
49,11.365135283801527,11.96485905896587,15.977607770276709
50,11.61042031792992,12.16023258344586,16.201934860393944
51,11.856437771807427,12.355964692254082,16.42617039823006
52,12.103263939686913,12.551910426512427,16.65027623665192
53,12.350845416097743,12.748069785871118,16.87418371094896
54,12.59909827817935,12.94440462305595,17.09786993263049
55,12.8479309736091,13.140838643838517,17.321296754512048
56,13.097282467704114,13.337318442320289,17.54441077059033
57,13.347152760921997,13.533805871430232,17.76717764838928
58,13.597419783451379,13.730247525257298,17.98955542623445
59,13.84806827677762,13.926620515442119,18.211517401277725
60,14.099082982261224,14.122871435937409,18.43252570137362
61,14.35033420019163,14.318916363011681,18.650543278399887
62,14.601776154244703,14.514747666816385,18.863124911562238
63,14.853385956184896,14.710327200010303,19.06807333512934
64,15.105049165100509,14.905632073997808,19.26451879796824
65,15.356712375148373,15.100578365175501,19.4524307824914
66,15.60832980988865,15.295173702981439,19.631847435824703
67,15.859840434037702,15.489391384683797,19.802776387694653
68,16.111167953356542,15.682586726725397,19.965793657886962
69,16.362297108747747,15.872741754632306,20.122966812763117
70,16.613166864607212,16.057628685484776,20.276527450614676
71,16.863678038453333,16.235046438812525,20.4286499494046
72,17.113838259187574,16.40401845209051,20.58036809245713
73,17.36358649149275,16.564525651702517,20.731700953405195
74,17.612838811876678,16.716594740649693,20.882598940787766
75,17.861129827394986,16.86073307393972,21.033090663924867
76,18.10649115455583,16.998886147533053,21.18318375065131
77,18.346580569400867,17.133316077411905,21.33247956336298
78,18.579151215345576,17.266346014805592,21.47914895321039
79,18.80318456821795,17.39899066969468,21.620975580365997
80,19.018600519465213,17.53128437472438,21.755615313581973
81,19.225467733922958,17.663219500552728,21.88175780558443
82,19.423778582625776,17.794818934870584,21.999336301139117
83,19.61352543663819,17.926044529622892,22.108349848701444
84,19.795326277279226,18.056888653705098,22.208814662463258
85,19.971244856116666,18.187069017632204,22.301081695723976
86,20.14348225364492,18.314891894386147,22.386862794429643
87,20.31420903281404,18.438137129694812,22.468410537869886
88,20.484443717885448,18.554552145498597,22.54799276382395
89,20.65421301160185,18.662582454231266,22.626584603724673
90,20.823532172051593,18.76210598767986,22.70231349715538
91,20.99240501284894,18.853138006633415,22.77252422766127
92,21.160522542016793,18.935989410364623,22.83520643898465
