,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[103.96759796   1.81107676],[117.96759796   1.81224597],[110.96759796   1.81166136],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914151,[103.80461884   1.81106353],[117.80461884   1.81223273],[110.80461884   1.81164813],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801559557294865,[103.61878967   1.81104648],[117.61878967   1.81221569],[110.61878967   1.81163108],[96.63863373  1.81065631]
11,7.000000024411422,7.000000024411422,6.977684029430517,[103.40981293   1.8110255 ],[117.40981293   1.81219471],[110.40981293   1.8116101 ],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.97517395634468,[103.17742157   1.81099975],[117.17742157   1.81216896],[110.17742157   1.81158435],[96.20224762  1.81070685]
13,7.000000024411422,7.000000024411422,6.9726409953358335,[102.92134857   1.81096864],[116.92134857   1.81213784],[109.92134857   1.81155324],[95.94870758  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517100411,[102.64131927   1.81093144],[116.64131927   1.81210065],[109.64131927   1.81151605],[95.67124176  1.81074655]
15,7.000000024411422,7.000000024411422,6.96747589230259,[102.33707428   1.81088758],[116.33707428   1.81205678],[109.33707428   1.81147218],[95.36959839  1.81075883]
16,7.000000024411422,7.000000024411422,6.9648666385629046,[102.00836182   1.81083655],[116.00836182   1.81200576],[109.00836182   1.81142116],[95.04349518  1.81076384]
17,7.000000024411422,7.000000024411422,6.962226867697351,[101.65494537   1.81077731],[115.65494537   1.81194651],[108.65494537   1.81136191],[94.69271851  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959564209073841,[101.27659607   1.81070971],[115.27659607   1.81187892],[108.27659607   1.81129432],[94.31703186  1.810745  ]
19,7.000000024411422,7.000000024411422,6.956886292020107,[100.87307739   1.8106333 ],[114.87307739   1.81180251],[107.87307739   1.8112179 ],[93.9161911   1.81071806]
20,7.000000024411422,7.000000024411422,6.954185487047266,[100.44417572   1.81054795],[114.44417572   1.81171715],[107.44417572   1.81113255],[93.48999023  1.81067753]
21,7.000000024411422,7.000000024411223,6.951454164635604,[99.98966217  1.81045365],[113.98966217   1.81162286],[106.98966217   1.81103826],[93.03820801  1.81062198]
22,7.000000024411422,7.000000024411024,6.948707583428462,[99.5093689   1.81035066],[113.5093689    1.81151986],[106.5093689    1.81093526],[92.56066132  1.81055009]
23,7.000000024411422,7.000000024411422,6.946022037226597,[99.00305939  1.81023967],[113.00305939   1.81140888],[106.00305939   1.81082428],[92.05703735  1.81046128]
