,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[104.3221817    1.81109548],[118.3221817    1.81226468],[111.3221817    1.81168008],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[104.2257843    1.81109107],[118.2257843    1.81226027],[111.2257843    1.81167567],[97.23534393  1.81051469]
7,7.000000024411422,7.000000024411422,6.988212608768795,[104.10733032   1.81108487],[118.10733032   1.81225407],[111.10733032   1.81166947],[97.11911774  1.81051397]
8,7.000000024411422,7.000000024411422,6.985946678067641,[103.96663666   1.81107652],[117.96663666   1.81224573],[110.96663666   1.81166112],[96.98069     1.81051219]
9,7.000000024411422,7.000000024411422,6.983650229737511,[103.8033905    1.81106567],[117.8033905    1.81223488],[110.8033905    1.81165028],[96.8197403   1.81050861]
10,7.0000000244014675,7.000000024411422,6.98131563437613,[103.61728668   1.81105173],[117.61728668   1.81222081],[110.61728668   1.81163633],[96.63597107  1.81050277]
11,7.0000000244014675,7.000000024411422,6.978981038958695,[103.4080658    1.81103384],[117.4080658    1.81220293],[110.4080658    1.81161845],[96.42908478  1.81049383]
12,7.0000000243915155,7.000000024411422,6.976608296526281,[103.17540741   1.81101155],[117.17540741   1.81218052],[110.17540741   1.81159616],[96.19879913  1.81048119]
13,7.0000000243915155,7.000000024411422,6.974197407115933,[102.91905975   1.81098402],[116.91905975   1.81215298],[109.91905975   1.81156862],[95.94486237  1.81046355]
14,7.0000000243915155,7.000000024411422,6.971778888263191,[102.63876343   1.81095052],[116.63876343   1.81211948],[109.63876343   1.81153512],[95.66698456  1.81044078]
15,7.0000000243915155,7.000000024411422,6.969329851857619,[102.33424377   1.81091046],[116.33424377   1.81207943],[109.33424377   1.81149507],[95.36491394  1.81041133]
16,7.0000000243915155,7.000000024411422,6.966865556653235,[102.00525665   1.81086302],[116.00525665   1.81203198],[109.00525665   1.81144762],[95.03839111  1.81037486]
17,7.0000000244014675,7.000000024411422,6.96437074388775,[101.65156555   1.81080759],[115.65156555   1.81197667],[108.65156555   1.81139219],[94.68719482  1.81033039]
18,7.0000000244014675,7.000000024411422,6.961853042986614,[101.27292633   1.81074393],[115.27292633   1.81191301],[108.27292633   1.81132853],[94.3110733   1.81027722]
19,7.000000024411422,7.000000024411422,6.959297195176296,[100.86911011   1.81067121],[114.86911011   1.81184042],[107.86911011   1.81125581],[93.90981293  1.81021428]
20,7.00000002442138,7.000000024411422,6.956718459279479,[100.43991089   1.81058943],[114.43991089   1.81175876],[107.43991089   1.81117404],[93.48319244  1.81014097]
21,7.000000024411422,7.000000024411323,6.954139723468087,[99.98512268  1.81049824],[113.98512268   1.81166744],[106.98512268   1.81108284],[93.03098297  1.81005704]
22,7.000007653805387,7.00000002441182,6.951538099547466,[99.50453186  1.81039786],[113.50453949   1.81156707],[106.50453186   1.81098247],[92.55299377  1.80996287]
23,7.000007653825317,7.00000002441192,6.948783887837582,[98.99781036  1.81028891],[112.99781799   1.81145835],[105.99781036   1.81087351],[92.04902649  1.80985856]
