,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[104.32210541   1.81110942],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[104.2257843    1.81111526],[118.22557831   1.81227529],[111.22577667   1.81169975],[97.23848724  1.81052852]
7,6.999801659217458,6.999992395007489,6.9841385137071965,[104.10741425   1.81112099],[118.10720825   1.81227875],[111.10740662   1.81170547],[97.12327576  1.81053078]
8,6.999809288406846,6.999992395007489,6.980918909580892,[103.96681213   1.81112683],[117.96661377   1.81228209],[110.9668045    1.81171131],[96.98589325  1.81053245]
9,6.999832176387094,6.9999923949875855,6.977623011573198,[103.80364227   1.81113219],[117.8034668    1.81228471],[110.80363464   1.81171644],[96.82601929  1.81053293]
10,6.999839805560016,6.99999239496769,6.974304225416915,[103.61763763   1.81113601],[117.61746979   1.81228554],[110.61763      1.81172001],[96.64333344  1.8105315 ]
11,6.99983980529114,6.999992394956751,6.97094729230368,[103.40850067   1.81113744],[117.40833282   1.81228352],[110.40849304   1.81172132],[96.43755341  1.81052756]
12,6.999847434427356,6.999992394937863,6.967575100447032,[103.17594147   1.81113589],[117.17578125   1.81227851],[110.17593384   1.81171954],[96.20836639  1.81052017]
13,6.999855063555574,6.999992394917988,6.964141873451081,[102.91969299   1.81113005],[116.91954041   1.81226909],[109.91968536   1.81171346],[95.95555115  1.81050837]
14,6.999855063283022,6.999992394898121,6.960662870125598,[102.63948059   1.8111192 ],[116.639328     1.81225455],[109.63947296   1.81170237],[95.67881775  1.8104912 ]
15,6.999855063020513,6.999992394867341,6.95715334922916,[102.33504486   1.81110215],[116.33489227   1.81223381],[109.33503723   1.81168497],[95.37789154  1.81046784]
16,6.999855062731721,6.999992394847495,6.953613310749709,[102.00615692   1.81107771],[116.00600433   1.81220543],[109.00614929   1.81166029],[95.05254364  1.8104372 ]
17,6.999855062481795,6.99999239481774,6.950035125259295,[101.65255737   1.81104481],[115.65240479   1.81216896],[108.65254974   1.81162703],[94.70252228  1.81039858]
18,6.999855062242538,6.999992394808821,6.94641116336212,[101.27400208   1.81100225],[115.27384949   1.81212318],[108.27399445   1.81158435],[94.32759094  1.81035078]
19,6.999862691436128,6.999992394788004,6.942764313264489,[100.87028503   1.81094921],[114.87014008   1.81206727],[107.8702774    1.81153107],[93.92752075  1.81029272]
20,6.999870320611522,6.999992394769185,6.939094574963762,[100.44117737   1.81088531],[114.44104004   1.81200027],[107.44116974   1.81146693],[93.50208282  1.81022406]
21,6.999870320421228,6.9999923947492935,6.935386689591721,[99.98647308  1.81080949],[113.98633575   1.81192172],[106.98646545   1.81139088],[93.05108643  1.81014454]
22,6.999870320294862,6.9999923947193015,6.931655915992593,[99.50596619  1.8107214 ],[113.50582886   1.81183159],[106.50595856   1.81130242],[92.5743103   1.81005323]
23,6.999870320204845,6.999992394689214,6.927993806807303,[98.99946594  1.81062102],[112.99932861   1.81172967],[105.99945831   1.81120169],[92.07147217  1.80995107]
