,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[103.96759033   1.81107771],[117.96759033   1.81224692],[110.96759033   1.81166232],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982559217614297,[103.80461121   1.8110646 ],[117.80461121   1.81223381],[110.80461121   1.8116492 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980117808843645,[103.61878967   1.81104803],[117.61878967   1.81221724],[110.61878967   1.81163263],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977653511941005,[103.40983582   1.81102729],[117.40983582   1.81219649],[110.40983582   1.81161189],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975143438862486,[103.17744446   1.81100202],[117.17744446   1.81217122],[110.17744446   1.81158662],[96.20230103  1.81070685]
13,7.000000024411422,7.000000024411422,6.972610477840573,[102.92137146   1.81097102],[116.92137146   1.81214023],[109.92137146   1.81155562],[95.94876099  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999592189,[102.64134979   1.81093419],[116.64134979   1.81210339],[109.64134979   1.81151879],[95.6713028   1.81074667]
15,7.000000024411422,7.000000024411422,6.9674530041751055,[102.33711243   1.81089067],[116.33711243   1.81205988],[109.33711243   1.81147528],[95.36965942  1.81075895]
16,7.000000024411422,7.000000024411422,6.96483612101896,[102.00840759   1.81083989],[116.00840759   1.8120091 ],[109.00840759   1.81142449],[95.04357147  1.81076396]
17,7.000000024411422,7.000000024411422,6.962196350129053,[101.65499878   1.810781  ],[115.65499878   1.81195021],[108.65499878   1.8113656 ],[94.69280243  1.81076014]
18,7.000000024411422,7.000000024411422,6.959541320873926,[101.2766571    1.81071377],[115.2766571    1.81188297],[108.2766571    1.81129837],[94.31711578  1.81074572]
19,7.000000024411422,7.0000000244014675,6.956855774400469,[100.87313843   1.81063759],[114.87313843   1.81180668],[107.87313843   1.81122208],[93.91628265  1.81071889]
20,7.000000024411422,6.999992395017458,6.9541549694031435,[100.44423676   1.81055224],[114.44422913   1.81172144],[107.44422913   1.81113684],[93.49008179  1.81067824]
21,7.000000024411422,6.9999923950170455,6.951423646974566,[99.98972321  1.81045783],[113.98971558   1.81162703],[106.98971558   1.81104243],[93.03829956  1.81062269]
22,7.000000024411422,6.99999239501706,6.9486465481805455,[99.50938416  1.81035471],[113.50937653   1.81152391],[106.50937653   1.81093931],[92.56073761  1.81055093]
23,7.000000024411422,6.999992395017358,6.945953372573877,[99.00307465  1.81024373],[113.00306702   1.81141293],[106.00306702   1.81082833],[92.05712128  1.81046212]
