,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[104.3221283    1.81111002],[118.32200623   1.81227243],[111.32212067   1.81169462],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[104.22579193   1.81111693],[118.22567749   1.81227708],[111.2257843    1.81170154],[97.23853302  1.81052768]
7,6.999916100028797,6.999992395006494,6.984069849683845,[104.10739136   1.81112516],[118.1072998    1.81228161],[111.10738373   1.81170964],[97.12332153  1.81052876]
8,6.999916099736496,6.999992395007503,6.980850245838232,[103.96677399   1.81113327],[117.96668243   1.81228614],[110.96676636   1.81171775],[96.98592377  1.81052947]
9,6.999923728803534,6.999992394996541,6.977569606940467,[103.80360413   1.81114101],[117.8035202    1.81228971],[110.8035965    1.81172538],[96.82603455  1.81052876]
10,6.9999313578242415,6.999992394996541,6.97424319172819,[103.61758423   1.81114733],[117.61750793   1.81229138],[110.6175766   1.8117317],[96.64334106  1.81052613]
11,6.999938986830132,6.999992394996541,6.9708862590253595,[103.40843201   1.81115162],[117.40836334   1.81229079],[110.40842438   1.81173599],[96.43754578  1.81052065]
12,6.999938986397659,6.999992394996541,6.96750643821993,[103.17586517   1.81115317],[117.17579651   1.81228685],[110.17585754   1.81173754],[96.20835876  1.81051171]
13,6.99996187414315,6.9999923949875855,6.964065582319451,[102.91959381   1.81115067],[116.91954803   1.81227863],[109.91958618   1.81173491],[95.95552826  1.81049824]
14,6.999961873710198,6.999992394977651,6.960586579498941,[102.63938141   1.81114316],[116.63933563   1.8122654 ],[109.63937378   1.81172729],[95.67879486  1.8104794 ]
15,6.999969502685779,6.99999239495776,6.957069429737201,[102.33493805   1.81112945],[116.3348999    1.81224597],[109.33493042   1.81171334],[95.37786865  1.81045425]
16,6.999969502243742,6.999992394966696,6.953537021171913,[102.00604248   1.81110823],[116.00600433   1.81221902],[109.00603485   1.81169224],[95.05250549  1.81042194]
17,6.999977131227201,6.999992394937863,6.949966465627797,[101.6524353    1.81107879],[115.65240479   1.81218374],[108.65242767   1.81166244],[94.70246887  1.81038165]
18,6.999977130839554,6.999992394936868,6.946342504256416,[101.27388      1.81103945],[115.27384949   1.81213915],[108.27387238   1.8116231 ],[94.32753754  1.8103323 ]
19,6.999984759857499,6.999992394936868,6.942680395890827,[100.87014008   1.81098974],[114.87011719   1.81208432],[107.87013245   1.81157339],[93.92745972  1.81027293]
20,7.000007647712269,6.999992394936868,6.938995399218615,[100.44101715   1.81092811],[114.44101715   1.81201816],[107.44100952   1.81151175],[93.50202179  1.81020296]
21,7.000015276805645,6.999992394936967,6.935295143617502,[99.98629761  1.8108542 ],[113.98630524   1.81194007],[106.98628998   1.81143785],[93.0510025   1.81012213]
22,7.000015276575471,6.999992394937664,6.931556740899255,[99.50579071  1.81076729],[113.50579834   1.81184995],[106.50578308   1.81135094],[92.57423401  1.81002975]
23,7.000022905826278,6.999992394937365,6.9278793730995005,[98.99927521  1.81066763],[112.99929047   1.81174827],[105.99926758   1.81125128],[92.07139587  1.80992687]
