,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.984962479371662,[103.96755219   1.81107771],[117.96755219   1.81224692],[110.96755219   1.81166232],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958824924,[103.80457306   1.8110646 ],[117.80457306   1.81223381],[110.80457306   1.8116492 ],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980102550054265,[103.61875153   1.81104803],[117.61875153   1.81221724],[110.61875153   1.81163263],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977630623757638,[103.40979004   1.81102729],[117.40979004   1.81219649],[110.40979004   1.81161189],[96.43215942  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751205506790965,[103.17739868   1.81100202],[117.17739868   1.81217122],[110.17739868   1.81158662],[96.20227814  1.81070685]
13,7.000000024411422,7.000000024411422,6.972595219059466,[102.92133331   1.81097126],[116.92133331   1.81214046],[109.92133331   1.81155586],[95.9487381   1.81072879]
14,7.000000024411422,7.000000024411422,6.970031740810204,[102.64131165   1.81093442],[116.64131165   1.81210363],[109.64131165   1.81151903],[95.67127991  1.81074667]
15,7.000000024411422,7.000000024411422,6.9674377453906144,[102.33708191   1.81089091],[116.33708191   1.81206012],[109.33708191   1.81147552],[95.36964417  1.81075895]
16,7.000000024411422,7.000000024411422,6.9648284916276575,[102.0083847    1.81084013],[116.0083847    1.81200933],[109.0083847    1.81142473],[95.04355621  1.81076396]
17,7.000000024411422,7.000000024411422,6.962188720734772,[101.65497589   1.81078136],[115.65497589   1.81195056],[108.65497589   1.81136596],[94.69278717  1.81076026]
18,7.000000024411422,7.000000024411422,6.959518432688757,[101.27663422   1.81071413],[115.27663422   1.81188333],[108.27663422   1.81129873],[94.31711578  1.8107456 ]
19,7.000000024411422,7.000000024411422,6.956832886213289,[100.87311554   1.81063783],[114.87311554   1.81180704],[107.87311554   1.81122243],[93.91628265  1.81071877]
20,7.000000024411422,7.000000024411422,6.954124451814875,[100.44421387   1.81055272],[114.44421387   1.81172192],[107.44421387   1.81113732],[93.49008942  1.81067812]
21,7.000000024411422,7.000000024411621,6.951385499990685,[99.98970032  1.8104583 ],[113.98970032   1.81162751],[106.98970032   1.8110429 ],[93.03831482  1.81062269]
22,7.000000024411422,7.000000024411422,6.94862365998024,[99.50939178  1.81035519],[113.50939178   1.81152439],[106.50939178   1.81093979],[92.56076813  1.81055081]
23,7.000000024411422,7.000000024411223,6.945945743160677,[99.00310516  1.8102442 ],[113.00310516   1.81141341],[106.00310516   1.8108288 ],[92.05715942  1.810462  ]
