,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[103.96759796   1.81107676],[117.96759796   1.81224597],[110.96759796   1.81166136],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[103.80461884   1.81106341],[117.80461884   1.81223261],[110.80461884   1.81164801],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[103.61878204   1.81104636],[117.61878204   1.81221557],[110.61878204   1.81163096],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400030674,[103.4098053    1.81102538],[117.4098053    1.81219459],[110.4098053    1.81160998],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[103.17741394   1.81099963],[117.17741394   1.81216884],[110.17741394   1.81158423],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[102.92134094   1.81096852],[116.92134094   1.81213772],[109.92134094   1.81155312],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[102.64131165   1.81093132],[116.64131165   1.81210053],[109.64131165   1.81151593],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892300488,[102.33704376   1.81088746],[116.33704376   1.81205666],[109.33704376   1.81147206],[95.36956787  1.81075883]
16,7.000000024411422,7.00000002442138,6.964866638560618,[102.0083313    1.81083632],[116.0083313    1.81200564],[109.0083313    1.81142104],[95.04346466  1.81076384]
17,7.000000024411422,7.000000024411422,6.9622268676965655,[101.65491486   1.81077719],[115.65491486   1.81194639],[108.65491486   1.81136179],[94.69268799  1.81076014]
18,7.000000024411422,7.000000024411422,6.95956420907659,[101.27655792   1.8107096 ],[115.27655792   1.8118788 ],[108.27655792   1.8112942 ],[94.31699371  1.81074548]
19,7.000000024411422,7.00000002442138,6.956878662637389,[100.87303162   1.81063294],[114.87303162   1.81180227],[107.87303162   1.81121767],[93.91615295  1.81071866]
20,7.000000024411422,7.00000002442138,6.9541473400878395,[100.4440918    1.81054771],[114.4440918    1.81171703],[107.4440918    1.81113243],[93.48994446  1.81067801]
21,7.000000024411422,7.000000024421081,6.9514236470776725,[99.98957825  1.81045341],[113.98957825   1.81162274],[106.98957825   1.81103814],[93.0381546   1.81062257]
22,7.000000024411422,7.000000024431039,6.948638918905117,[99.50922394  1.81035018],[113.50922394   1.81151962],[106.50922394   1.81093502],[92.56058502  1.81055057]
23,7.000000024411422,7.000000024421479,6.945961002096995,[99.00291443  1.81023932],[113.00291443   1.81140864],[106.00291443   1.81082404],[92.05695343  1.81046176]
