,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.992263817563491,[104.32250977   1.8111068 ],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[97.33024597  1.81053209]
6,7.000000024411422,7.000000024411422,6.989906334047707,[104.22634888   1.81111038],[118.22634888   1.81227958],[111.22634888   1.81169498],[97.23644257  1.81054318]
7,7.000000024411422,7.000000024411422,6.987541221021052,[104.10813141   1.81111372],[118.10813141   1.81228292],[111.10813141   1.81169832],[97.12059021  1.81055558]
8,7.000000024411422,7.000000024411422,6.9851532197295265,[103.96768188   1.81111717],[117.96768188   1.81228638],[110.96768188   1.81170177],[96.98252869  1.81056929]
9,7.000000024411422,7.000000024411422,6.9827194419279905,[103.80467987   1.81111908],[117.80467987   1.81228828],[110.80467987   1.81170368],[96.82196045  1.81058347]
10,7.000000024411422,7.000000024411422,6.980255146472417,[103.61882782   1.81111944],[117.61882782   1.81228864],[110.61882782   1.81170404],[96.63857269  1.81059742]
11,7.000000024411422,7.000000024411422,6.977775592175105,[103.40984344   1.81111717],[117.40984344   1.81228638],[110.40984344   1.81170177],[96.43206787  1.81060982]
12,7.000000024411422,7.000000024411422,6.9752655202457445,[103.17743683   1.81111145],[117.17743683   1.81228065],[110.17743683   1.81169605],[96.20217133  1.81061995]
13,7.000000024411422,7.000000024411422,6.9727173013059085,[102.92134857   1.81110132],[116.92134857   1.81227052],[109.92134857   1.81168592],[95.94863129  1.81062675]
14,7.000000024411422,7.000000024411422,6.970138564805012,[102.64128876   1.81108618],[116.64128876   1.81225538],[109.64128876   1.81167078],[95.67115021  1.81062889]
15,7.000000024411422,7.000000024411422,6.967536940132204,[102.33700562   1.8110646 ],[116.33700562   1.81223381],[109.33700562   1.8116492 ],[95.36946869  1.81062508]
16,7.000000024411422,7.000000024411422,6.9649124273059435,[102.00827789   1.81103575],[116.00827789   1.81220496],[109.00827789   1.81162035],[95.04336548  1.81061423]
17,7.000000024411422,7.000000024411422,6.962257396961876,[101.65483856   1.81099844],[115.65483856   1.81216764],[108.65483856   1.81158304],[94.69258118  1.81059468]
18,7.000000024411422,7.000000024411422,6.959579478510957,[101.27646637   1.81095183],[115.27646637   1.81212103],[108.27646637   1.81153643],[94.3168869   1.81056523]
19,7.000000024411422,7.000000024411422,6.956878671950447,[100.8729248    1.81089497],[114.8729248    1.81206417],[107.8729248    1.81147957],[93.91604614  1.81052494]
20,7.000000024411422,7.000000024411422,6.9541473479655584,[100.44398499   1.81082749],[114.44398499   1.8119967 ],[107.44398499   1.8114121 ],[93.48983765  1.81047177]
21,7.000000024411422,7.000000024411621,6.9513931359020456,[99.98944092  1.81074822],[113.98944092   1.81191742],[106.98944092   1.81133282],[93.03804779  1.81040525]
22,7.000000024411422,7.000000024411721,6.948600776996976,[99.50908661  1.8106575 ],[113.50908661   1.81182671],[106.50908661   1.8112421 ],[92.56048584  1.81032503]
23,7.000000024411422,7.00000002441111,6.94589997098633,[99.00274658  1.81055534],[113.00274658   1.81172454],[106.00274658   1.81113994],[92.05684662  1.81023026]
