,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816300159,[104.10813904   1.81111586],[118.10813904   1.81228507],[111.10813904   1.81170046],[97.12065125  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056718,[103.96769714   1.81111956],[117.96769714   1.81228876],[110.96769714   1.81170416],[96.98260498  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038276278,[103.80471039   1.81112254],[117.80471039   1.81229174],[110.80471039   1.81170714],[96.82204437  1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372842709,[103.6188736    1.81112373],[117.6188736    1.81229293],[110.6188736    1.81170833],[96.63866425  1.81056631]
11,7.000000024411422,7.000000024411422,6.97772218979753,[103.40988922   1.81112242],[117.40988922   1.81229162],[110.40988922   1.81170702],[96.43216705  1.81057048]
12,7.000000024411422,7.000000024411422,6.975204489150744,[103.17749023   1.81111789],[117.17749023   1.81228709],[110.17749023   1.81170249],[96.20228577  1.81057179]
13,7.000000024411422,7.000000024411422,6.972663900297299,[102.92140961   1.81110895],[116.92140961   1.81227815],[109.92140961   1.81169355],[95.94874573  1.81056905]
14,7.000000024411422,7.000000024411422,6.970085164457869,[102.64136505   1.81109488],[116.64136505   1.81226408],[109.64136505   1.81167948],[95.67127991  1.81056142]
15,7.000000024411422,7.000000024411422,6.96745302283475,[102.33708954   1.8110745 ],[116.33708954   1.8122437 ],[109.33708954   1.8116591 ],[95.36963654  1.81054783]
16,7.000000024411422,7.000000024411422,6.964836140016818,[102.00836945   1.81104696],[116.00836945   1.81221616],[109.00836945   1.81163156],[95.04353333  1.81052697]
17,7.000000024411422,7.000000024411422,6.962181110222735,[101.65494537   1.81101084],[115.65494537   1.81218004],[108.65494537   1.81159544],[94.69276428  1.81049764]
18,7.000000024411422,7.000000024411422,6.959503192277605,[101.27658844   1.81096542],[115.27658844   1.81213462],[108.27658844   1.81155002],[94.31708527  1.81045866]
19,7.000000024411422,7.000000024411422,6.956802386163811,[100.87304688   1.81090963],[114.87304688   1.81207883],[107.87304688   1.81149423],[93.91624451  1.81040919]
20,7.000000024411422,7.000000024411422,6.954071062536617,[100.44411469   1.81084263],[114.44411469   1.81201184],[107.44411469   1.81142724],[93.49004364  1.81034768]
21,7.000000024411422,7.000000024411124,6.951324480140374,[99.98957825  1.81076396],[113.98957825   1.81193316],[106.98957825   1.81134856],[93.03825378  1.81027424]
22,7.000000024411422,7.000000024411124,6.948516862650387,[99.50922394  1.81067312],[113.50922394   1.81184232],[106.50922394   1.81125772],[92.56070709  1.81018782]
23,7.000000024411422,7.000000024411124,6.945816056768747,[99.00289154  1.8105706 ],[113.00289154   1.8117398 ],[106.00289154   1.8111552 ],[92.0570755   1.81008852]
