,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[103.96759796   1.81107676],[117.96759796   1.81224597],[110.96759796   1.81166136],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[103.80461884   1.81106341],[117.80461884   1.81223261],[110.80461884   1.81164801],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[103.61878204   1.81104636],[117.61878204   1.81221557],[110.61878204   1.81163096],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400030674,[103.4098053    1.81102538],[117.4098053    1.81219459],[110.4098053    1.81160998],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956335169,[103.17741394   1.81099951],[117.17741394   1.81216872],[110.17741394   1.81158412],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254117229,[102.92134094   1.8109684 ],[116.92134094   1.8121376 ],[109.92134094   1.811553  ],[95.94868469  1.81072879]
14,7.000000024411422,7.000000024411422,6.970092775883687,[102.64129639   1.81093121],[116.64129639   1.81210041],[109.64129639   1.81151581],[95.67120361  1.81074655]
15,7.000000024411422,7.000000024411422,6.96749878048148,[102.33702087   1.81088734],[116.33702087   1.81205654],[109.33702087   1.81147194],[95.36952209  1.81075883]
16,7.000000024411422,7.000000024411422,6.964889526743582,[102.00830841   1.8108362 ],[116.00830841   1.8120054 ],[109.00830841   1.8114208 ],[95.04341888  1.81076384]
17,7.000000024411422,7.000000024411422,6.962249755879761,[101.65489197   1.81077695],[115.65489197   1.81194615],[108.65489197   1.81136155],[94.69264221  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959587097262029,[101.27653503   1.81070936],[115.27653503   1.81187856],[108.27653503   1.81129396],[94.31694794  1.81074548]
19,7.000000024411422,7.000000024411422,6.956901550822066,[100.87300873   1.81063282],[114.87300873   1.81180203],[107.87300873   1.81121743],[93.91610718  1.81071866]
20,7.000000024411422,7.000000024411422,6.954177857672242,[100.44406891   1.81054735],[114.44406891   1.81171656],[107.44406891   1.81113195],[93.48989105  1.81067801]
21,7.000000024411422,7.000000024411721,6.951454164664472,[99.98955536  1.81045306],[113.98955536   1.81162226],[106.98955536   1.81103766],[93.0381012   1.81062257]
22,7.00000002442138,7.000000024411721,6.948677065884681,[99.50920105  1.81034994],[113.50920105   1.81151927],[106.50920105   1.81093454],[92.56052399  1.81055057]
23,7.000000024411422,7.000000024411124,6.945999149077314,[99.00289154  1.81023908],[113.00289154   1.81140828],[106.00289154   1.81082368],[92.0568924   1.81046176]
