,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262908957130745
7,7.000000024411422,6.608726529089927,7.378761312102549
8,7.000000024411422,6.468277006223235,7.516807575687898
9,7.000000024411422,6.305290251998177,7.677375811999542
10,7.000000024411422,6.119445831756525,7.860755938013883
11,7.000000024411422,5.910461457715312,8.067253129675104
12,6.954582238647059,5.723487886852693,8.297134415746092
13,6.806732202037233,5.615257296354142,8.550674454491705
14,6.564804100823716,5.586273227251539,8.819007889411486
15,6.260574363966423,5.616043124493699,9.090835587442209
16,5.932182334106403,5.666511568889531,9.366142289835926
17,5.624206563917098,5.738227877245803,9.644927996465047
18,5.39579774994455,5.831764253973044,9.92689516115727
19,5.2465133872779965,5.947425874938694,10.21198274879281
20,5.171752950476866,6.085327181063754,10.500236535900763
21,5.169784566749275,6.23666385123834,10.791549710985771
22,5.199020406369699,6.390319857695298,11.085800203867253
23,5.249176045674626,6.546173130168971,11.383026161590681
24,5.32082368939282,6.70404819253975,11.682716414789487
25,5.414421101055466,6.8637466808196645,11.984443717284641
26,5.530159015636594,7.0253220006935795,12.289001526279522
27,5.668090839049021,7.188873334370964,12.596214365509077
28,5.828567523387025,7.354362534904749,12.905906758681002
29,6.01190950329413,7.5216751613980515,13.217956635120279
30,6.2091369814107695,7.690826472687213,13.53230295931532
31,6.409256000263154,7.8617249160190745,13.848793142913873
32,6.612075824801156,8.034332344453745,14.167320373832265
33,6.817581196406955,8.208595352120225,14.487808357652709
34,7.025428792471793,8.384445274363348,14.81015791167555
35,7.235672018725465,8.561920257946861,15.13408674778307
36,7.448402427970737,8.740585427200548,15.45980848888783
37,7.663528467550326,8.920135606009838,15.787529128635446
38,7.880958584730494,9.101348992562682,16.11627210457826
39,8.100669891435402,9.284034851494503,16.446022158258895
40,8.322570834881988,9.468162664876504,16.776687737572043
41,8.546615638769078,9.653656138258238,17.108169661098355
42,8.77278141481882,9.840263501416256,17.440429782385316
43,9.000618028801844,10.028343335577814,17.773391808104204
44,9.22982793403447,10.218071116871561,18.106941297908527
45,9.46106725862166,10.408569464514196,18.44100195824244
46,9.69429022588267,10.599762084824492,18.775528013110048
47,9.92942054169618,10.791587942736632,19.110427910021482
48,10.166336135325878,10.983940227293354,19.445663501997128
49,10.404945453807946,11.176818939216123,19.78113560682648
50,10.645019615084443,11.370208820213657,20.11674504235054
51,10.886482324952029,11.564048835803238,20.452415514485768
52,11.129623500211562,11.758293210069375,20.788078358538296
53,11.374557581597042,11.952903796504284,21.123649650995162
54,11.62037667090355,12.147842448458748,21.459072171194855
55,11.86701210375966,12.343109166008361,21.79420096025318
56,12.11440284542635,12.538620025705855,22.129028388522027
57,12.362472602403841,12.734352139290053,22.463489605666403
58,12.611167969266099,12.930267359709015,22.79749305855706
59,12.860450799416297,13.126281763532866,23.131000599973955
60,13.110244799305166,13.322349574294877,23.463455283965036
61,13.360504192866909,13.518440274346732,23.792892541408854
62,13.611175574666223,13.714485198999666,24.117065515525947
63,13.86223605674539,13.910461459934806,24.433773125924745
64,14.113639862764193,14.106315651155468,24.74182900162868
65,14.365333586913929,14.302001996020504,25.041153034044253
66,14.617248564616908,14.497474717788629,25.331756667644154
67,14.869285613743605,14.692703298495314,25.61363608835122
68,15.121414216676476,14.887641961442256,25.886798926256272
69,15.373565708770661,15.082260188819683,26.15124899668272
70,15.625671425374476,15.27652746297365,26.406993929531936
71,15.877670331117566,15.470417081020212,26.654060427964176
72,16.12951664939293,15.663383541442611,26.89297492015141
73,16.381149344705992,15.853519495968769,27.12564856914256
74,16.63250738147527,16.0386162350339,27.354293898948754
75,16.88356024183317,16.213539176167732,27.584035954735366
76,17.134254519648664,16.369289448346255,27.82387742160865
77,17.3845368090452,16.4994659887378,28.079860780256293
78,17.634368963048384,16.599956552866665,28.35429392324955
79,17.88322455357706,16.669563325660782,28.646631349625675
80,18.12915045587705,16.71026995065674,28.954616666171667
81,18.36993796040857,16.72429276882415,29.276849878247514
82,18.603279175354093,16.713951117802498,29.61310210259605
83,18.828079282618017,16.68043518368492,29.96340290181069
84,19.044300135270046,16.623847962763364,30.327697915321043
85,19.251922659976966,16.544235230477955,30.70589654370417
86,19.4509926335273,16.441677095089073,31.09800641683349
87,19.641502426989714,16.316238406867537,31.503925492245397
88,19.82406620698989,16.167976386829007,31.923608471368684
89,20.00079731613296,15.9969673286643,32.356268811954784
90,20.174041793506998,15.80326082196264,32.79953381238249
91,20.34593205511736,15.587339423773424,33.250353024470755
92,20.517356925567473,15.350349448918417,33.70570179886472
