,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[104.1072998    1.81108451],[118.1072998    1.81225419],[111.1072998    1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[103.96660614   1.81107616],[117.96660614   1.81224597],[110.96660614   1.81166077],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983604451783522,[103.80335999   1.81106508],[117.80335999   1.81223512],[110.80335999   1.81164992],[96.81975555  1.81052828]
10,7.000000024491134,7.000000024431338,6.981277485336745,[103.61724854   1.81105077],[117.61724854   1.81222117],[110.61724854   1.81163561],[96.63597107  1.81052876]
11,7.000000024521058,7.000000024441299,6.978920001230753,[103.40800476   1.81103253],[117.40800476   1.81220341],[110.40800476   1.81161749],[96.42908478  1.81052685]
12,7.000000024541018,7.000000024441299,6.976531999533914,[103.17532349   1.81101   ],[117.17532349   1.81218112],[110.17532349   1.81159496],[96.1987915   1.81052136]
13,7.000000024551001,7.0000000244512615,6.974136368403548,[102.9189682    1.81098223],[116.9189682    1.81215358],[109.9189682    1.81156731],[95.94483185  1.81051183]
14,7.000000024570974,7.0000000244512615,6.971694960905161,[102.63864899   1.81094861],[116.63864899   1.8121202 ],[109.63864899   1.81153369],[95.66695404  1.81049716]
15,7.000000024610943,7.0000000244512615,6.969245924035007,[102.3341217    1.81090832],[116.3341217    1.81208038],[109.3341217   1.8114934],[95.36487579  1.8104763 ]
16,7.00000002463094,7.000000024461227,6.966781628414196,[102.00513458   1.81086051],[116.00513458   1.81203294],[109.00513458   1.81144571],[95.03835297  1.81044817]
17,7.000000024650944,7.000000024461227,6.964271556493706,[101.65142822   1.81080496],[115.65142822   1.81197762],[108.65142822   1.81139016],[94.68715668  1.81041205]
18,7.000000024680967,7.000000024471193,6.961753855283991,[101.27278137   1.81074095],[115.27278137   1.81191409],[108.27278137   1.81132627],[94.31102753  1.81036651]
19,7.000000024721025,7.000000024471193,6.959213266000299,[100.86895752   1.81066799],[114.86895752   1.81184161],[107.86895752   1.81125331],[93.90974426  1.81031084]
20,7.000000024781174,7.000000024471193,6.956657418040255,[100.43975067   1.81058586],[114.43975067   1.81176019],[107.43975067   1.81117117],[93.48309326  1.81024456]
21,7.000000024831353,7.000000024471392,6.954063423220826,[99.98493195  1.81049418],[113.98493195   1.81166911],[106.98493195   1.8110795 ],[93.03086853  1.81016707]
22,7.000000024851439,7.000000024490835,6.951461799143179,[99.50434113  1.81039333],[113.50434113   1.81156874],[106.50434113   1.81097889],[92.55287933  1.81007802]
23,7.000000024871533,7.000000024490821,6.9487152167359065,[98.99761963  1.81028438],[112.99761963   1.81146002],[105.99761963   1.81086993],[92.04890442  1.80997753]
