,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,6.999969506793725,6.950386071968733,7.045898461496319
4,7.0001373529182604,6.8970184579619955,7.096061729922449
5,6.999847435032105,6.8226623800113755,7.167434714797616
6,6.999847434067083,6.726326016731946,7.2605972503197025
7,6.9998550623528,6.607925444767028,7.375808735913594
8,6.999855061129206,6.467308076186026,7.5132217595266075
9,6.999855059769965,6.304138217650747,7.6731338676125365
10,6.999855058293959,6.118103063985258,7.85587312422459
11,6.999870315582293,5.908935586094791,8.061691299506359
12,6.954452528365344,5.72176365262838,8.290901198580427
13,6.806655896213954,5.613288922669183,8.543754591521955
14,6.56484223515579,5.574882551525551,8.82052613657549
15,6.260444650863267,5.574836775053906,9.12146760381319
16,5.931861885632115,5.574523969670696,9.44684602209868
17,5.623718268332218,5.5742493112756,9.79689790272104
18,5.395126348450018,5.574073835023034,10.171875015767768
19,5.245651250432694,5.5739822821260345,10.571968096211783
20,5.171203618636167,5.5739288762159,10.997428914189458
21,5.160339360850763,5.573883099686128,11.448455834113345
22,5.159965520453016,5.573860211488494,11.925239590954751
23,5.159591680040541,5.573844952699607,12.428085360651341
24,5.159317021762884,5.583000226274329,12.947647134994082
25,5.159172063203241,5.612663312471181,13.47247319279302
26,5.159103398595178,5.663276716259702,14.003166256434472
27,5.159034734044251,5.735214277746459,14.539482185428286
28,5.158996587066008,5.828933760970751,15.081062397896877
29,5.158981328277032,5.944702194634861,15.627754305837074
30,5.158973698883035,6.082672166674627,16.179527391377533
31,5.167884831691614,6.234230090760858,16.73613751352724
32,5.197761540552983,6.387649587932701,17.297393936936263
33,5.248474125682428,6.543335016513212,17.8630220027715
34,5.320388797873033,6.701217712611019,18.432876751911405
35,5.4141235383049375,6.860931465037406,19.00673693106729
36,5.529899599527125,7.0225373089643295,19.584358399266762
37,5.667900087075346,7.186081020898521,20.16554279186395
38,5.828407288600891,7.3515778597797095,20.750107003245358
39,6.011718750527406,7.518936272926868,21.337906074812523
40,6.209182739459827,7.6881028545455,21.928672977975456
41,6.4091873169313205,7.859039457489564,22.52224749579427
42,6.612022399904689,8.031677417169721,23.118484670185467
43,6.817588806204298,8.205970956808212,23.71717087863343
44,7.025428772096185,8.381859040749703,24.318061981197534
45,7.235671997240758,8.559364556391783,24.920875690938214
46,7.448364257976516,8.73805262760297,25.52581800203891
47,7.663452148540196,8.917534154275337,26.133026244097074
48,7.880889892600235,9.098488151842595,26.74157726055893
49,8.100578308117212,9.280876472279875,27.35126505807846
50,8.322433471895152,9.464607561697157,27.961952307730265
51,8.546409607757752,9.649589866526878,28.57349405104215
52,8.77252197473309,9.83573183369738,29.18573770005066
53,9.000320438801923,10.023346267794254,29.79851540801012
54,9.229377754114713,10.212631533318019,30.411689845618685
55,9.460403454647734,10.40274839697446,31.025081721955818
56,9.693321246581514,10.593628194954693,31.638527004931657
57,9.928009059624868,10.785187004909357,32.25193795639137
58,10.16433719392043,10.977401940329962,32.86518869113778
59,10.40224461402573,11.170204338305023,33.47812662113361
60,10.641693172561844,11.363533165246299,34.090305426634124
61,10.882515022277696,11.557281611070618,34.69981775893502
62,11.124961932473758,11.751457306069963,35.304157361842364
63,11.369262784276044,11.941436838039463,35.90543757730419
64,11.614524937372593,12.115692191801015,36.51393901438721
65,11.860649209275428,12.265274086548386,37.13847362431212
66,12.10754404710214,12.385955836925287,37.7832566484858
67,12.35511026870813,12.476669327678021,38.44923413260172
68,12.603355503667734,12.537345894604867,39.13627637736373
69,12.852241605564268,12.567901614571033,39.8443452360605
70,13.101699910458526,12.568313599260849,40.57341782048365
71,13.351654125161565,12.538566589363388,41.32351320384748
72,13.602020327098149,12.478591919613152,42.09461231211268
73,13.852745111225358,12.388420106880337,42.886547297679634
74,14.103805589825093,12.268051150621428,43.69923995806445
75,14.35514835738809,12.117446903553741,44.532755141688874
76,14.606704749541876,11.936645512546258,45.38704516338784
77,14.858375584119573,11.725677495225717,46.261543539394744
78,15.110092196598933,11.484573369318461,47.15427807080095
79,15.361831698764812,11.213340764362973,48.06296375399173
80,15.613525425962694,10.912010198056699,48.985332752112605
81,15.865089454741593,10.580657964461935,49.91996027677423
82,16.116478008564307,10.219329840055718,50.866726166644575
83,16.367645310743153,9.82804871305188,51.82573055938142
84,16.618560843297328,9.406860359883202,52.79693435627177
85,16.86912542359455,8.9558792214808,53.78016494377612
86,17.119323792285815,8.47513581540546,54.775511014690146
87,17.369125431425456,7.964679732730147,55.78295683348948
88,17.618476934871243,7.424594896796204,56.80245900729362
89,17.86693579773853,6.8553467007602515,57.833579797720994
90,18.112548895179447,6.2589760078716274,58.87425741784064
91,18.353038853200157,5.637840301293212,59.92178146238953
92,18.54922491871133,5.031757394387683,60.97353252879621
