,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[103.96760559   1.81107676],[117.96760559   1.81224597],[110.96760559   1.81166136],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[103.80462646   1.81106341],[117.80462646   1.81223261],[110.80462646   1.81164801],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722711,[103.61880493   1.81104636],[117.61880493   1.81221557],[110.61880493   1.81163096],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819064,[103.40984344   1.81102538],[117.40984344   1.81219459],[110.40984344   1.81160998],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975181585734071,[103.17745209   1.81099963],[117.17745209   1.81216884],[110.17745209   1.81158423],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972648624726133,[102.92137909   1.81096852],[116.92137909   1.81213772],[109.92137909   1.81155312],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146491651,[102.64134979   1.81093132],[116.64134979   1.81210053],[109.64134979   1.81151593],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.96749115108979,[102.33711243   1.81088746],[116.33711243   1.81205666],[109.33711243   1.81147206],[95.36962128  1.81075883]
16,7.0000000244014675,7.000000024411422,6.9648742679560645,[102.00840759   1.81083643],[116.00840759   1.81200552],[109.00840759   1.81142104],[95.04353333  1.81076384]
17,7.0000000244014675,7.000000024411422,6.962234497091267,[101.65499878   1.81077719],[115.65499878   1.81194627],[108.65499878   1.81136179],[94.69276428  1.81076014]
18,7.0000000244014675,7.000000024411422,6.959571838471822,[101.2766571   1.8107096],[115.2766571    1.81187868],[108.2766571   1.8112942],[94.31708527  1.8107456 ]
19,7.0000000243915155,7.000000024411422,6.956893921421712,[100.87313843   1.81063318],[114.87313843   1.81180215],[107.87313843   1.81121778],[93.91624451  1.81071854]
20,7.0000000243915155,7.000000024411422,6.954193116452687,[100.44423676   1.81054771],[114.44423676   1.81171668],[107.44423676   1.81113231],[93.49004364  1.81067789]
21,7.0000000243915155,7.00000002441101,6.951461794047461,[99.98972321  1.81045341],[113.98972321   1.81162238],[106.98972321   1.81103802],[93.03826141  1.81062245]
22,6.999992395007489,7.000000024411223,6.948722842238112,[99.50943756  1.8103503 ],[113.50942993   1.81151938],[106.50943756   1.8109349 ],[92.56071472  1.81055045]
23,6.999992394996541,7.000000024411621,6.946037296038537,[99.00312805  1.81023932],[113.00312042   1.81140828],[106.00312805   1.81082392],[92.05709076  1.81046164]
