,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[104.3221283    1.81111002],[118.32200623   1.81227243],[111.32212067   1.81169462],[97.33167267  1.81052577]
6,6.99988558274304,6.999992395017443,6.987258935978963,[104.22579193   1.81111693],[118.22566986   1.81227708],[111.2257843    1.81170154],[97.23853302  1.81052768]
7,6.999893211844881,6.999992395006494,6.98407747907832,[104.10739136   1.81112516],[118.10727692   1.81228161],[111.10738373   1.81170964],[97.1233139   1.81052876]
8,6.999893211552566,6.999992395007503,6.980857875232706,[103.96677399   1.81113327],[117.96665955   1.81228614],[110.96676636   1.81171775],[96.98591614  1.81052947]
9,6.999893211225635,6.999992394996541,6.9775848657293995,[103.80360413   1.81114101],[117.80348969   1.81228971],[110.8035965    1.81172538],[96.82601929  1.81052876]
10,6.999900840246327,6.999992394996541,6.97424319172819,[103.61756897   1.81114733],[117.61746216   1.81229138],[110.61756134   1.8117317 ],[96.64332581  1.81052613]
11,6.999908469242769,6.999992395006494,6.970886259025473,[103.40841675   1.81115162],[117.40831757   1.81229079],[110.40840912   1.81173611],[96.43753052  1.81052065]
12,6.999938986406006,6.9999923949876,6.96746829124708,[103.17581177   1.81115317],[117.1757431    1.81228685],[110.17580414   1.81173742],[96.20834351  1.81051171]
13,6.99994661536345,6.9999923949876,6.9640350647299085,[102.91954041   1.81115055],[116.91947937   1.81227863],[109.91953278   1.8117348 ],[95.95550537  1.81049824]
14,6.999961873719363,6.999992394976642,6.960563691304781,[102.63931274   1.81114304],[116.63926697   1.8122654 ],[109.63930511   1.81172717],[95.67874908  1.8104794 ]
15,6.999969502685779,6.999992394966696,6.957054170937509,[102.33486938   1.81112933],[116.33483124   1.81224597],[109.33486176   1.81171334],[95.37781525  1.81045425]
16,6.999977131637726,6.9999923949677045,6.9535217623822865,[102.00596619   1.81110823],[116.00593567   1.81221902],[109.00595856   1.81169224],[95.05244446  1.81042194]
17,6.999984760621185,6.999992394957745,6.94994357743266,[101.65235901   1.81107855],[115.65233612   1.81218374],[108.65235138   1.81166244],[94.70241547  1.81038153]
18,6.999984760233539,6.999992394956751,6.94631961606109,[101.27380371   1.81103921],[115.27378082   1.81213915],[108.27379608   1.8116231 ],[94.32748413  1.81033218]
19,6.9999923892601865,6.999992394957745,6.942672766483262,[100.87007904   1.8109895 ],[114.87006378   1.81208444],[107.87007141   1.81157339],[93.92740631  1.81027281]
20,7.000000018308666,6.999992394966696,6.939003028600804,[100.44097137   1.81092787],[114.44096375   1.81201816],[107.44096375   1.81151187],[93.50196838  1.81020284]
21,7.000007647427789,6.999992394937664,6.9352875142103745,[99.98625946  1.81085396],[113.98625946   1.81194007],[106.98625183   1.81143761],[93.05097198  1.81012201]
22,7.0000076472069885,6.999992394937266,6.931556740886671,[99.50575256  1.81076705],[113.50575256   1.81185007],[106.50574493   1.8113507 ],[92.57419586  1.81002963]
23,7.000007647062711,6.999992394936967,6.927894631875659,[98.99925232  1.8106674 ],[112.99925232   1.81174839],[105.99924469   1.81125104],[92.07135773  1.80992675]
