,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.99436953070235
5,7.000000024411422,7.000000024411422,6.992111228388614
6,7.000000024411422,7.000000024411422,6.989761373014858
7,7.000000024411422,7.000000024411422,6.987411517330526
8,7.000000024411422,7.000000024411422,6.985031143865685
9,7.000000024411422,7.000000024411422,6.982620252710611
10,7.000000024411422,7.000000024411422,6.980171214524621
11,7.000000024411422,7.000000024411422,6.977684029436492
12,7.000000024411422,7.000000024411422,6.975181585744282
13,7.000000024411422,7.000000024411422,6.972663883523515
14,7.000000024411422,7.000000024411422,6.970108034681759
15,7.000000024411422,7.000000024411422,6.9675140392776855
16,7.000000024411422,7.000000024411422,6.96490478553706
17,7.000000024411422,7.0000000244014675,6.962272644065352
18,7.000000024411422,7.0000000244014675,6.9596099854413636
19,7.000000024411422,7.0000000244014675,6.956924438995925
20,7.000000024411422,7.0000000244014675,6.954193116443877
21,7.000000024411422,7.000000024401155,6.951469423430482
22,7.000000024411422,6.999992395006593,6.948715212829795
23,7.000000024411422,6.999992395007389,6.946029666628806
24,7.000000024411422,6.9999923950072045,6.943710331079564
25,7.000000024411422,6.9999923950074034,6.940376285731682
26,7.000000024411422,6.999992395016449,6.936592105717588
27,7.000000024411422,6.999992395016548,6.93231964410681
28,7.000000024411422,6.999992395016548,6.927505495258592
29,7.000000024411422,6.999992395006906,6.922187806316119
30,7.000000024411422,6.999992394986889,6.916374206903041
31,7.000000024411422,6.999992394967591,6.910255432131375
32,7.000000024411422,6.999992394957248,6.903884888018053
33,7.000000024411124,6.999992394947306,6.897270204167511
34,7.00000002441182,6.999992394957262,6.890663150750274
35,7.000000024411721,6.999992394997038,6.88404083958304
36,7.000000024411422,6.999992395006991,6.8774108999297745
37,7.000000024411024,6.999992395006991,6.870750443389697
38,7.000000024411024,6.999992395006892,6.864089987194204
39,7.000000024411721,6.999992395016946,6.857406642730049
40,7.000000024411223,6.999992395016946,6.850738556526066
41,7.000000024411422,6.999992395036862,6.844039951820702
