,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[104.32210541   1.81110942],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[104.22576904   1.81111526],[118.22557068   1.81227529],[111.22576141   1.81169975],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[104.10739136   1.81112099],[118.10720062   1.81227875],[111.10738373   1.81170547],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[103.96678925   1.81112683],[117.96659851   1.81228209],[110.96678162   1.81171131],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784845,[103.80361938   1.81113219],[117.80345154   1.81228471],[110.80361176   1.81171644],[96.82601166  1.81053293]
10,6.999855064348972,6.999992394966696,6.97428133723409,[103.61759949   1.81113601],[117.6174469    1.81228554],[110.61759186   1.81172001],[96.64331818  1.8105315 ]
11,6.999870322888191,6.999992394946808,6.970916774735832,[103.40844727   1.81113744],[117.40830994   1.81228364],[110.40843964   1.81172121],[96.43753052  1.81052744]
12,6.999877952015771,6.999992394926929,6.9675369534853155,[103.17588043   1.81113589],[117.17575073   1.81227851],[110.1758728    1.81171942],[96.20834351  1.81052005]
13,6.9999008399328915,6.999992394908054,6.96409609710515,[102.91960907   1.81113005],[116.91950226   1.81226909],[109.91960144   1.81171334],[95.955513    1.81050813]
14,6.999900839659287,6.99999239488819,6.960617093779898,[102.63939667   1.8111192 ],[116.63928986   1.81225455],[109.63938904   1.81170225],[95.6787796   1.81049097]
15,6.999900839388371,6.999992394867341,6.957107572883691,[102.33496094   1.81110215],[116.33485413   1.81223381],[109.33495331   1.81168497],[95.37785339  1.8104676 ]
16,6.999900839107885,6.99999239484849,6.953575163798541,[102.00606537   1.81107759],[116.00595856   1.81220543],[109.00605774   1.81166017],[95.05249023  1.81043684]
17,6.999908468262115,6.9999847654227665,6.949996978309333,[101.65246582   1.81104469],[115.65235901   1.81216908],[108.65245056   1.81162691],[94.70246887  1.81039822]
18,6.999908468004369,6.999984765413862,6.946373016423537,[101.27391052   1.81100214],[115.27380371   1.81212306],[108.27389526   1.81158423],[94.32753754  1.8103503 ]
19,6.999923726600081,6.999984765403935,6.9427109075254725,[100.87017059   1.81094897],[114.87007904   1.81206727],[107.87015533   1.81153095],[93.92745972  1.81029224]
20,6.99993898515224,6.9999847653841165,6.939033539830968,[100.4410553    1.81088507],[114.440979     1.81200004],[107.44104004   1.81146681],[93.50202179  1.81022358]
21,6.999946614357978,6.999984765363809,6.935325654458686,[99.98633575  1.81080925],[113.98626709   1.81192148],[106.9863205    1.81139076],[93.05101013  1.81014407]
22,6.999954243625612,6.999984765344206,6.931594880848175,[99.50582123  1.81072104],[113.50576019   1.81183136],[106.50580597   1.8113023 ],[92.57422638  1.81005275]
23,6.9999695023235695,6.999984765315229,6.927909883502488,[98.99929047  1.81062067],[112.99924469   1.81172943],[105.99927521   1.81120157],[92.07138062  1.80995035]
