,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.00000002442138,7.000000024411422,6.990379356876073,[104.22574615   1.81109107],[118.22574615   1.81226039],[111.22574615   1.81167567],[97.23536682  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988136314088696,[104.10726929   1.81108451],[118.10726929   1.81225419],[111.10726929   1.81166911],[97.119133    1.81052268]
8,7.000000024461227,7.000000024411422,6.985893271174756,[103.96657562   1.81107616],[117.96657562   1.81224597],[110.96657562   1.81166077],[96.98068237  1.81052601]
9,7.000000024461227,7.000000024411422,6.983612081196034,[103.80332184   1.81106532],[117.80332184   1.81223512],[110.80332184   1.81164992],[96.81970978  1.81052828]
10,7.000000024491134,7.000000024411422,6.981308002932802,[103.61720276   1.81105101],[117.61720276   1.81222117],[110.61720276   1.81163561],[96.63589478  1.81052876]
11,7.000000024521058,7.000000024411422,6.978965777641148,[103.40795898   1.81103289],[117.40795898   1.81220341],[110.40795898   1.81161749],[96.42899323  1.81052661]
12,7.000000024541018,7.000000024411422,6.976593034732042,[103.17527771   1.81101036],[117.17527771   1.81218112],[110.17527771   1.81159496],[96.19868469  1.81052113]
13,7.000000024551001,7.000000024411422,6.974189774221166,[102.91891479   1.8109827 ],[116.91891479   1.81215358],[109.91891479   1.81156731],[95.94472504  1.81051147]
14,7.000000024570974,7.000000024411422,6.971763625518342,[102.63859558   1.81094909],[116.63859558   1.8121202 ],[109.63859558   1.81153369],[95.66683197  1.81049669]
15,7.000000024590954,7.00000002442138,6.969306959249568,[102.33406067   1.81090879],[116.33406067   1.81208026],[109.33406067   1.81149352],[95.36475372  1.81047583]
16,7.000000024610943,7.000000024431338,6.966850293020571,[102.00507355   1.81086099],[116.00507355   1.81203282],[109.00507355   1.81144583],[95.03822327  1.81044769]
17,7.00000002462094,7.000000024431338,6.964340221098063,[101.65135956   1.81080544],[115.65135956   1.81197739],[108.65135956   1.81139028],[94.68701935  1.81041157]
18,7.000000024640941,7.000000024431338,6.96182251989327,[101.27271271   1.81074154],[115.27271271   1.81191373],[108.27271271   1.81132638],[94.3108902   1.81036603]
19,7.000000024670958,7.000000024431338,6.959289560000442,[100.86888885   1.81066859],[114.86888885   1.81184113],[107.86888885   1.81125343],[93.9095993   1.81031036]
20,7.000000024700992,7.000000024431338,6.956733712043849,[100.43968201   1.81058657],[114.43968201   1.81175947],[107.43968201   1.81117141],[93.4829483   1.81024408]
21,7.000000024741067,7.000000024431338,6.9541549760055785,[99.98486328  1.8104949 ],[113.98486328   1.81166828],[106.98486328   1.81107974],[93.03070831  1.81016672]
22,7.000007654175138,6.999992395027016,6.951545722537054,[99.5042572   1.81039417],[113.5042572   1.8115679],[106.50424957   1.81097889],[92.55271149  1.81007767]
23,7.000007654195218,6.9999923950271015,6.9487915107284906,[98.99752045  1.81028521],[112.99752045   1.81145918],[105.99751282   1.81086993],[92.04872894  1.80997729]
