,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.984962479371662,[103.96755219   1.81107771],[117.96755219   1.81224692],[110.96755219   1.81166232],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958824924,[103.80457306   1.8110646 ],[117.80457306   1.81223381],[110.80457306   1.8116492 ],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980094920659277,[103.6187439    1.81104803],[117.6187439    1.81221724],[110.6187439    1.81163263],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977615364968168,[103.40976715   1.81102729],[117.40976715   1.81219649],[110.40976715   1.81161189],[96.43215179  1.81068242]
12,7.000000024411422,7.000000024411422,6.975105291889622,[103.17737579   1.81100202],[117.17737579   1.81217122],[110.17737579   1.81158662],[96.20227051  1.81070685]
13,7.000000024411422,7.000000024411422,6.972572330875985,[102.9213028    1.81097126],[116.9213028    1.81214046],[109.9213028    1.81155586],[95.94873047  1.81072879]
14,7.000000024411422,7.000000024411422,6.970008852629532,[102.6412735    1.81093442],[116.6412735    1.81210363],[109.6412735    1.81151903],[95.67126465  1.81074655]
15,7.000000024411422,7.000000024411422,6.967407227814483,[102.3370285    1.81089091],[116.3370285    1.81206012],[109.3370285    1.81147552],[95.36962128  1.81075883]
16,7.000000024411422,7.000000024411422,6.964797974050569,[102.00831604   1.81084013],[116.00831604   1.81200933],[109.00831604   1.81142473],[95.04351807  1.81076384]
17,7.000000024411422,7.000000024411422,6.962150573763198,[101.6548996    1.81078136],[115.6548996    1.81195056],[108.6548996    1.81136596],[94.69274902  1.81076002]
18,7.000000024411422,7.000000024411422,6.95949554450389,[101.27655029   1.81071413],[115.27655029   1.81188333],[108.27655029   1.81129873],[94.31705475  1.81074536]
19,7.000000024411422,7.000000024411422,6.956817627418554,[100.87303162   1.81063783],[114.87303162   1.81180704],[107.87303162   1.81122243],[93.91621399  1.8107183 ]
20,7.000000024411422,7.000000024411422,6.954116822413748,[100.44412994   1.81055272],[114.44412994   1.81172192],[107.44412994   1.81113732],[93.49001312  1.81067777]
21,7.000000024411422,7.00000002442138,6.951385499979424,[99.98961639  1.8104583 ],[113.98961639   1.81162763],[106.98961639   1.81104302],[93.0382309   1.81062222]
22,7.000000024411422,7.000000024411522,6.948593142388648,[99.50926208  1.81035519],[113.50926208   1.81152439],[106.50926208   1.81093979],[92.56066895  1.81055033]
23,7.000000024411422,7.000000024411834,6.945899966778549,[99.00295258  1.8102442 ],[113.00295258   1.81141341],[106.00295258   1.8108288 ],[92.05705261  1.81046152]
