,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982505822781642,7.0163040404286905
3,6.999969506793725,6.950386071968733,7.045898461496319
4,7.0001373529182604,6.8970184579619955,7.096061729922449
5,6.999931358390134,6.822685268216294,7.167449973558399
6,6.999931357416263,6.726348904970232,7.260597250201119
7,6.999946615068122,6.607955962446758,7.375808735685467
8,6.999946613774785,6.467338593976861,7.513214129821376
9,6.999946612341468,6.304168735563967,7.673118608383285
10,6.9999542402333494,6.118141211389837,7.855827347293935
11,6.999954238671023,5.908988992420574,8.061645522441692
12,6.954544080823536,5.721832317873307,8.29084016260429
13,6.806289684990151,5.613815351661218,8.543693555417455
14,6.561454783763449,5.578437850041175,8.820465100345592
15,6.257087717083411,5.578361555960818,9.121406567441324
16,5.928520210664358,5.578033491787336,9.44678498557986
17,5.620368964004765,5.577766462785874,9.796836866023535
18,5.391769414734395,5.577598615927035,10.171806349482226
19,5.242286687324304,5.577507063028914,10.5718994297229
20,5.168540959652583,5.577446027707859,10.997367876858593
21,5.157875066139825,5.577400251191907,11.448394796507978
22,5.157493596361291,5.586357160480813,11.916214014443172
23,5.157112126566308,5.616203352145415,12.389221221652045
24,5.156845097689655,5.667038008629046,12.867134130540938
25,5.156700139137698,5.739013717763328,13.349693341749484
26,5.156631474530005,5.832771348535324,13.8372650665442
27,5.156562809979074,5.948577929891769,14.329643311168713
28,5.156524663001964,6.0865784203930655,14.826828075514811
29,5.165634160078901,6.2379684987878115,15.328659142084723
30,5.195495610109253,6.391456661875278,15.834808446586642
31,5.246292118684258,6.547096315193717,16.34521495349681
32,5.318275455793815,6.704940864707716,16.85969555687002
33,5.412040714279045,6.864662246342162,17.377967968572396
34,5.527862552335944,7.02626046034598,17.899917747094086
35,5.665878299096397,7.1898499476743805,18.42531600980163
36,5.826408389152343,7.355369673201236,18.95396439208059
37,6.009773257104082,7.522735713466225,19.485702676409517
38,6.207244875601998,7.691909921490066,20.020324868959467
39,6.407546999541826,7.862816003170107,20.55766312316118
40,6.610511782365034,8.035438699398895,21.097526704385345
41,6.816108706440747,8.209724604146103,21.639724878129748
42,7.0240020784326225,8.385582164133648,22.184105057114156
43,7.234268192353861,8.563057155181587,22.730392583757922
44,7.447006230429177,8.741714701141833,23.278801081709037
45,7.662155157597307,8.921150443339373,23.82949839823895
46,7.879600533050246,9.102203614865395,24.381507971259094
47,8.099342356894784,9.284836068111407,24.934600919354015
48,8.321266188363433,9.46884180872734,25.488716207671455
49,8.545318621860375,9.65409876578,26.043731766107776
50,8.771492028068845,9.840423833762816,26.59953315377976
51,8.999328643387061,10.028213741096078,27.15598304158258
52,9.228538550834674,10.217651593702765,27.712898323927444
53,9.459777878352265,10.40786001148953,28.270156930431074
54,9.692901667260237,10.598846624557076,28.82757575546492
55,9.92778784692721,10.79053513986838,29.385070875605926
56,10.164413528794057,10.982803488222729,29.942611773034695
57,10.402717677164336,11.175605894533328,30.50003441543985
58,10.642532444901725,11.368904212850882,31.05718239993774
59,10.883644208459069,11.562698443951852,31.61391076784221
60,11.126396290032693,11.755233827670875,32.17147073957316
61,11.370964165122876,11.93733220255693,32.73704539006459
62,11.616447564576113,12.096809425006384,33.320350753703615
63,11.862754935679979,12.229049710376273,33.923709981955604
64,12.109779467250867,12.331420917283417,34.54841244286757
65,12.357513530225832,12.403869640265263,35.19429410434469
66,12.605972383982818,12.446304326989736,35.861305375108344
67,12.855033958802464,12.45867920129721,36.5494958459609
68,13.104614332035759,12.440948486655499,37.25883881390262
69,13.354667727941242,12.393089294470004,37.98918169102148
70,13.605133112014673,12.315078736030829,38.74056643904084
71,13.85601048472588,12.206886293256108,39.51295491094944
72,14.107215922892241,12.068542483346953,40.306152556908756
73,14.358657873829047,11.900047306086073,41.12013648817747
74,14.610321078765056,11.70137787321457,41.954952480225494
75,14.862136873084735,11.472579961127742,42.81051470132995
76,15.113998445192381,11.213691716887835,43.68667246985975
77,15.365882906803407,10.924713140584123,44.583189273805836
78,15.617713963864318,10.605690008706466,45.498304630264734
79,15.869422951698683,10.256683356478957,46.42951228331844
80,16.12097172310452,9.877723701558343,47.37453295212652
81,16.372314501392594,9.46884919100378,48.33192658951853
82,16.623367362824766,9.030174265756434,49.30140232604746
83,16.874092159949594,8.561698925830832,50.28306220645913
84,17.124458374827288,8.063499465258824,51.276857595058665
85,17.374389713137433,7.535690324970389,52.282613017034976
86,17.623832768919588,6.978366872480425,53.300286511560884
87,17.872177190655577,6.392192865298447,54.32983945499873
88,18.117286748042503,5.779327422423546,55.37124085216664
89,18.319179601789564,5.179779092409735,56.42406822367445
90,18.24000174987343,5.003540096359753,57.31412115458543
91,17.96606452254801,5.077262937854883,58.12572483161597
92,17.58269888089491,5.2307014908539085,58.941762298823214
