,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[103.96755981   1.81107771],[117.96755981   1.81224692],[110.96755981   1.81166232],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958825322,[103.80458069   1.8110646 ],[117.80458069   1.81223381],[110.80458069   1.8116492 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980094920659789,[103.61875153   1.81104803],[117.61875153   1.81221724],[110.61875153   1.81163263],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.9776229943626475,[103.40978241   1.81102729],[117.40978241   1.81219649],[110.40978241   1.81161189],[96.43215942  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751129212790595,[103.17739105   1.81100202],[117.17739105   1.81217122],[110.17739105   1.81158662],[96.20227814  1.81070697]
13,7.000000024411422,7.000000024411422,6.9725799602621965,[102.92131805   1.81097102],[116.92131805   1.81214023],[109.92131805   1.81155562],[95.9487381   1.81072879]
14,7.000000024411422,7.000000024411422,6.97001648201761,[102.64128876   1.81093419],[116.64128876   1.81210339],[109.64128876   1.81151879],[95.67127228  1.81074655]
15,7.000000024411422,7.000000024411422,6.967407227812324,[102.33701324   1.81089079],[116.33701324   1.81206   ],[109.33701324   1.8114754 ],[95.36960602  1.81075883]
16,7.000000024411422,7.000000024411422,6.964797974049364,[102.00830078   1.81084001],[116.00830078   1.81200922],[109.00830078   1.81142461],[95.04350281  1.81076384]
17,7.000000024411422,7.000000024411422,6.962158203156713,[101.65488434   1.810781  ],[115.65488434   1.81195021],[108.65488434   1.8113656 ],[94.69272614  1.81076002]
18,7.000000024411422,7.000000024411422,6.959503173900635,[101.27653503   1.81071365],[115.27653503   1.81188285],[108.27653503   1.81129825],[94.31703186  1.81074536]
19,7.000000024411422,7.000000024411422,6.956817627425573,[100.8730011    1.81063735],[114.8730011    1.81180656],[107.8730011    1.81122196],[93.91618347  1.81071842]
20,7.000000024411422,7.000000024411422,6.954101563634593,[100.44408417   1.81055212],[114.44408417   1.81172132],[107.44408417   1.81113672],[93.4899826   1.81067777]
21,7.000000024411422,7.000000024421181,6.951354982418239,[99.98954773  1.81045771],[113.98954773   1.81162703],[106.98954773   1.81104243],[93.03819275  1.81062233]
22,7.000000024411422,7.000007653805586,6.948577883619787,[99.50921631  1.81035459],[113.50922394   1.8115238 ],[106.50922394   1.81093919],[92.56063843  1.81055045]
23,7.0000000244014675,7.000007653815941,6.945884708011881,[99.0029068   1.81024361],[113.00291443   1.81141281],[106.00291443   1.81082833],[92.05702209  1.81046164]
