,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816300159,[104.10813904   1.81111586],[118.10813904   1.81228507],[111.10813904   1.81170046],[97.12065125  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056718,[103.96769714   1.81111956],[117.96769714   1.81228876],[110.96769714   1.81170416],[96.98260498  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667660643,[103.80471802   1.81112242],[117.80471802   1.81229162],[110.80471802   1.81170702],[96.82204437  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002237188,[103.61888885   1.81112373],[117.61888885   1.81229293],[110.61888885   1.81170833],[96.63867188  1.81056631]
11,7.000000024411422,7.000000024411422,6.977714560403463,[103.40991211   1.81112242],[117.40991211   1.81229162],[110.40991211   1.81170702],[96.43219757  1.81057048]
12,7.000000024411422,7.000000024411422,6.975204489150644,[103.17752075   1.81111789],[117.17752075   1.81228709],[110.17752075   1.81170249],[96.20231628  1.81057179]
13,7.000000024411422,7.000000024411422,6.972663900296688,[102.92144775   1.81110895],[116.92144775   1.81227815],[109.92144775   1.81169355],[95.94878387  1.81056905]
14,7.000000024411422,7.000000024411422,6.970092793842516,[102.64141846   1.81109476],[116.64141846   1.81226397],[109.64141846   1.81167936],[95.67132568  1.81056142]
15,7.000000024411422,7.000000024411422,6.967475911009865,[102.33716583   1.81107438],[116.33716583   1.81224358],[109.33716583   1.81165898],[95.36968994  1.81054783]
16,7.000000024411422,7.000000024411422,6.96485139879708,[102.00845337   1.81104684],[116.00845337   1.81221604],[109.00845337   1.81163144],[95.04360199  1.81052697]
17,7.000000024411422,7.000000024411422,6.962203998389407,[101.65503693   1.8110106 ],[115.65503693   1.8121798 ],[108.65503693   1.8115952 ],[94.69283295  1.81049764]
18,7.000000024411422,7.000000024411422,6.959533709847041,[101.27668762   1.81096518],[115.27668762   1.81213439],[108.27668762   1.81154978],[94.31715393  1.81045854]
19,7.000000024411422,7.000000024411422,6.956840533127723,[100.87316132   1.81090939],[114.87316132   1.8120786 ],[107.87316132   1.81149399],[93.9163208   1.81040907]
20,7.000000024411422,7.000000024411422,6.954101580114238,[100.4442215    1.81084251],[114.4442215    1.81201172],[107.4442215    1.81142712],[93.49011993  1.81034756]
21,7.000000024411422,7.000000024411621,6.951354997718509,[99.98968506  1.81076384],[113.98968506   1.81193304],[106.98968506   1.81134844],[93.03833008  1.81027412]
22,7.000000024411422,7.000000024411721,6.948562639009153,[99.50933075  1.81067288],[113.50933075   1.81184208],[106.50933075   1.81125748],[92.56076813  1.8101877 ]
23,7.000000024411422,7.00000002441111,6.9458618331276645,[99.00299072  1.81057036],[113.00299072   1.81173956],[106.00299072   1.81115496],[92.05712891  1.8100884 ]
