,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816300159,[104.10813904   1.81111586],[118.10813904   1.81228507],[111.10813904   1.81170046],[97.12065125  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056718,[103.96769714   1.81111956],[117.96769714   1.81228876],[110.96769714   1.81170416],[96.98260498  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038276278,[103.80471039   1.81112254],[117.80471039   1.81229174],[110.80471039   1.81170714],[96.82204437  1.81056011]
10,7.000000024411422,7.000000024411422,6.980201743448742,[103.61886597   1.81112373],[117.61886597   1.81229293],[110.61886597   1.81170833],[96.63866425  1.81056631]
11,7.000000024411422,7.000000024411422,6.977714560403562,[103.40988159   1.81112242],[117.40988159   1.81229162],[110.40988159   1.81170702],[96.43216705  1.81057048]
12,7.000000024411422,7.000000024411422,6.975196859755767,[103.1774826    1.81111789],[117.1774826    1.81228709],[110.1774826    1.81170249],[96.20228577  1.81057179]
13,7.000000024411422,7.000000024411422,6.972648641508339,[102.92139435   1.81110895],[116.92139435   1.81227815],[109.92139435   1.81169355],[95.94874573  1.81056905]
14,7.000000024411422,7.000000024411422,6.970062276264808,[102.64134216   1.81109488],[116.64134216   1.81226408],[109.64134216   1.81167948],[95.67127991  1.81056154]
15,7.000000024411422,7.000000024411422,6.9674377640372755,[102.33706665   1.8110745 ],[116.33706665   1.8122437 ],[109.33706665   1.8116591 ],[95.36962891  1.81054795]
16,7.000000024411422,7.000000024411422,6.964813251824488,[102.00833893   1.81104696],[116.00833893   1.81221616],[109.00833893   1.81163156],[95.0435257   1.81052709]
17,7.0000000244014675,7.00000002442138,6.96215822202233,[101.65490723   1.81101072],[115.65490723   1.81217992],[108.65490723   1.81159544],[94.69274902  1.81049776]
18,7.0000000244014675,7.00000002442138,6.959495562866378,[101.27655029   1.8109653 ],[115.27655029   1.8121345 ],[108.27655029   1.81155002],[94.31705475  1.81045878]
19,7.0000000244014675,7.00000002442138,6.956802386155336,[100.87301636   1.81090963],[114.87301636   1.81207883],[107.87301636   1.81149435],[93.91621399  1.81040931]
20,7.0000000244014675,7.00000002442138,6.9540710625192395,[100.44407654   1.81084251],[114.44407654   1.81201172],[107.44407654   1.81142724],[93.49000549  1.8103478 ]
21,7.0000000244014675,7.000000024421181,6.951324480123582,[99.98954773  1.81076384],[113.98954773   1.81193304],[106.98954773   1.81134856],[93.03822327  1.81027436]
22,7.000000024411422,7.000000024411223,6.948532121431131,[99.50920868  1.810673  ],[113.50920868   1.8118422 ],[106.50920868   1.8112576 ],[92.56067657  1.81018782]
23,7.000000024411422,7.00000002441101,6.945838944944013,[99.0029068   1.81057048],[113.0029068    1.81173968],[106.0029068    1.81115508],[92.05706787  1.81008852]
