,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988220238162775
8,7.0000000244014675,7.00000002442138,6.9859619368561
9,7.0000000244014675,7.00000002442138,6.983680747315411
10,7.0000000244014675,7.000000024411422,6.981361410743375
11,7.0000000244014675,7.000000024411422,6.979026815326371
12,7.0000000244014675,7.000000024411422,6.976654072893449
13,7.0000000244014675,7.000000024411422,6.97426607166604
14,7.0000000244014675,7.000000024411422,6.971847552805073
15,7.0000000244014675,7.000000024411422,6.9693985164000996
16,7.0000000244014675,7.0000000244014675,6.966934221204274
17,7.0000000244014675,7.0000000244014675,6.964447037841451
18,7.0000000244014675,7.0000000244014675,6.961921707554052
19,7.0000000244014675,7.0000000243915155,6.959365859750618
20,7.0000000244014675,7.0000000243915155,6.956794753247981
21,7.0000000244014675,7.000000024391714,6.954208388041457
22,7.0000000244014675,7.000000024391714,6.951614393522468
23,7.0000000244014675,7.000000024371317,6.94886781122164
24,7.0000000244014675,7.000000024362081,6.9459457529595054
25,7.0000000244014675,7.000000024351526,6.943565381833491
26,7.000000024411422,7.000000024341782,6.9414978160447225
27,7.000000024411422,7.00000002434208,6.939888014083773
28,7.000000024411422,7.000000024341583,6.938667311405056
29,7.000000024411422,7.000000024351924,6.937850966805253
30,7.0000000244014675,7.000000024361371,6.937355056938917
31,7.0000000244014675,7.000000024372014,6.937217728749415
32,7.0000000243915155,7.000000024381664,6.937339800125809
33,7.000000024381763,7.000000024411422,6.937721271053976
34,7.000000024371715,7.00000002442138,6.938110371434465
35,6.999992394976742,7.0000076538258,6.9384689542875355
36,6.999992394976642,7.00001528322039,6.938842795932866
37,6.999992394977438,7.000015283230351,6.939224266873935
38,6.999992394977637,7.000015283240214,6.939598108250716
39,6.999984765582578,7.00002291264474,6.939964320050127
40,6.999984765602662,7.000022912624827,6.94034579046603
41,6.999984765612529,7.000022912614852,6.940719631276297
