,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[104.32210541   1.81110942],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[104.22576904   1.81111526],[118.22557068   1.81227529],[111.22576141   1.81169975],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[104.10739136   1.81112099],[118.10720062   1.81227875],[111.10738373   1.81170547],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[103.96678925   1.81112683],[117.96659851   1.81228209],[110.96678162   1.81171131],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[103.80362701   1.81113219],[117.80345917   1.81228471],[110.80361938   1.81171644],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[103.61762238   1.81113601],[117.61746216   1.81228554],[110.61761475   1.81172001],[96.64332581  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909206,[103.40848541   1.81113744],[117.4083252    1.81228364],[110.40847778   1.81172132],[96.43754578  1.81052756]
12,6.999855063821323,6.999992394937877,6.967567471052659,[103.17592621   1.81113589],[117.17577362   1.81227851],[110.17591858   1.81171954],[96.20835876  1.81052017]
13,6.9998626929515595,6.999992394916993,6.964141873461709,[102.91967773   1.81113005],[116.91953278   1.81226909],[109.9196701    1.81171346],[95.95553589  1.81050825]
14,6.999870322071966,6.999992394898135,6.96066287013634,[102.63946533   1.8111192 ],[116.639328     1.81225455],[109.6394577    1.81170237],[95.67880249  1.81049109]
15,6.99987032181882,6.999992394867341,6.95715334922916,[102.3350296    1.81110203],[116.33489227   1.81223381],[109.33502197   1.81168485],[95.37787628  1.81046772]
16,6.999870321529966,6.999992394847495,6.953613310760692,[102.00614166   1.81107759],[116.00600433   1.81220543],[109.00613403   1.81166017],[95.05252838  1.81043696]
17,6.999870321279985,6.99999239481774,6.9500351252703805,[101.65254211   1.81104469],[115.65240479   1.81216896],[108.65253448   1.81162691],[94.70250702  1.81039834]
18,6.999877950426477,6.999992394807826,6.946411163384981,[101.27399445   1.81100214],[115.27386475   1.81212306],[108.27398682   1.81158423],[94.32758331  1.81035042]
19,6.999885579628191,6.999992394798909,6.942764313275266,[100.8702774    1.81094897],[114.87015533   1.81206727],[107.87026978   1.81153095],[93.92751312  1.81029236]
20,6.999893208776291,6.999992394788999,6.9390945749751225,[100.44117737   1.81088507],[114.44106293   1.81200004],[107.44116974   1.81146693],[93.50208282  1.8102237 ]
21,6.999900837990098,6.999992394768588,6.935379060208698,[99.98646545  1.81080925],[113.98635864   1.8119216 ],[106.98645782   1.81139088],[93.05108643  1.81014419]
22,6.999900837854753,6.9999923947484834,6.931640657203673,[99.50595856  1.81072104],[113.50585175   1.81183136],[106.50595093   1.81130242],[92.57431793  1.81005287]
23,6.999900837773765,6.999992394719401,6.927978548029912,[98.99945831  1.81062067],[112.9993515    1.81172955],[105.99945068   1.81120169],[92.0714798   1.80995059]
