,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[104.39661407   1.81109953],[118.39661407   1.81226873],[111.39661407   1.81168413],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992904687273974,[104.32217407   1.81109738],[118.32217407   1.81226659],[111.32217407   1.81168199],[97.32926941  1.81051576]
6,7.000000024411422,7.000000024411422,6.990676903722251,[104.22576141   1.81109416],[118.22576141   1.81226337],[111.22576141   1.81167877],[97.23508453  1.81051683]
7,7.000000024411422,7.000000024411422,6.988433861315912,[104.10728455   1.81108928],[118.10728455   1.81225848],[111.10728455   1.81167388],[97.11885071  1.81051707]
8,7.000000024411422,7.000000024411422,6.986183189422823,[103.96659088   1.81108248],[117.96659088   1.81225169],[110.96659088   1.81166708],[96.98040771  1.8105166 ]
9,7.000000024411422,7.000000024411422,6.9839096293033744,[103.80334473   1.81107342],[117.80334473   1.81224263],[110.80334473   1.81165802],[96.81943512  1.81051445]
10,7.000000024411422,7.000000024411422,6.981575033967483,[103.61723328   1.81106138],[117.61723328   1.81223059],[110.61723328   1.81164598],[96.63565826  1.81051016]
11,7.000000024411422,7.000000024411422,6.979217550382833,[103.4079895    1.81104553],[117.4079895    1.81221473],[110.4079895    1.81163013],[96.42877197  1.81050301]
12,7.000000024411422,7.000000024411422,6.976829549212365,[103.17530823   1.8110255 ],[117.17530823   1.81219471],[110.17530823   1.8116101 ],[96.1984787   1.81049192]
13,7.000000024411422,7.000000024411422,6.9744262892010775,[102.91894531   1.81100035],[116.91894531   1.81216955],[109.91894531   1.81158495],[95.94451904  1.81047654]
14,7.000000024411422,7.000000024411422,6.971984882204251,[102.6386261    1.81096935],[116.6386261    1.81213856],[109.6386261    1.81155396],[95.66664124  1.81045568]
15,7.00000002442138,7.0000000244014675,6.9695358458095304,[102.33409882   1.8109318 ],[116.33409882   1.81210101],[109.33409882   1.81151628],[95.36456299  1.8104285 ]
16,7.000000024411422,7.000000024411422,6.967063921220692,[102.00510406   1.81088674],[116.00510406   1.81205595],[109.00510406   1.81147134],[95.03804016  1.81039417]
17,7.000000024411422,7.000000024411422,6.9645462203232205,[101.65139008   1.81083417],[115.65139008   1.81200337],[108.65139008   1.81141877],[94.68684387  1.81035173]
18,7.0000000244014675,7.00000002442138,6.962020890060757,[101.27274323   1.8107729 ],[115.27274323   1.8119421 ],[108.27274323   1.81135762],[94.31072235  1.81030035]
19,7.0000000244014675,7.00000002442138,6.959472671635872,[100.868927    1.8107022],[114.868927     1.81187141],[107.868927     1.81128693],[93.90945435  1.81023943]
20,7.000000024411422,7.000000024411422,6.956916823877265,[100.43972015   1.81062198],[114.43972015   1.81179118],[107.43972015   1.81120658],[93.48280334  1.81016827]
21,7.000000024411422,7.000000024411721,6.954315199838444,[99.98490143  1.81053221],[113.98490143   1.81170142],[106.98490143   1.81111681],[93.03058624  1.81008637]
22,7.0000000244014675,7.000000024411721,6.951721205248136,[99.50431824  1.81043243],[113.50431824   1.81160152],[106.50431824   1.81101704],[92.55259705  1.80999374]
23,7.0000000244014675,7.000000024411223,6.948974622878281,[98.99760437  1.81032419],[112.99760437   1.81149328],[105.99760437   1.81090879],[92.04862976  1.80989099]
