,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823104884141664,7.1691589579374835
6,7.000000024411422,6.726943996259493,7.26296236246251
7,7.000000024411422,6.608726528894077,7.378814717070348
8,7.000000024411422,6.46827700599914,7.516876239087184
9,7.000000024411422,6.30527499288445,7.677444474961762
10,7.000000024411422,6.119430572561143,7.8608322299383815
11,7.000000024411422,5.9104461984080565,8.067329421171202
12,6.9545746092421235,5.723464998021679,8.297218336203795
13,6.806472802784608,5.615478547791893,8.550773633283866
14,6.561859154668047,5.580032381325042,8.82824708247947
15,6.257652305891739,5.579963716659408,9.129928600820502
16,5.929245017161623,5.57963565251622,9.456031811399672
17,5.6212616174849375,5.579368623541966,9.806816113697833
18,5.392829915245644,5.579200776709344,10.182510389615809
19,5.243545552511424,5.579109223835394,10.583351150446946
20,5.168991109380222,5.5790481885523135,11.009552019411599
21,5.158073445956202,5.579002412045686,11.461341878464678
22,5.157684346729184,5.587989838930557,11.92989351817819
23,5.15731050626054,5.617363008040058,12.404136687294496
24,5.15703584792093,5.668258699088307,12.88275150079839
25,5.156890889310358,5.740020785257982,13.366310162563678
26,5.156822224643821,5.83373264006382,13.854721120355313
27,5.156753560093094,5.949493445522327,14.348014891813888
28,5.156715413109718,6.087463418987966,14.846168588603089
29,5.165596028319759,6.239036603540961,15.34899147565907
30,5.195243855135963,6.392677355121172,15.856163118134383
31,5.246070880639818,6.54824071576708,16.367561445289127
32,5.318008440080467,6.706100526426732,16.882949945438888
33,5.411773696934072,6.865783764534188,17.402191288959962
34,5.527587903820916,7.027351465328215,17.925132887365947
35,5.665596019355159,7.1908875524092615,18.451522969936278
36,5.826118478227808,7.356369137604928,18.98116317214824
37,6.0094757151109714,7.523681780063862,19.513923794066102
38,6.207015996616382,7.692825479832997,20.049553065631102
39,6.407188419616132,7.863739201347372,20.58790602844702
40,6.609817508000667,8.036346650330492,21.128814836107434
41,6.815292360779308,8.210594420508155,21.672065866007436
42,7.02311706732059,8.38643673471995,22.217483642603394
43,7.233352662737396,8.563904109502007,22.76486217296237
44,7.446067811583597,8.742569297656312,23.314415080626404
45,7.661178590510053,8.922020310542083,23.866264436533903
46,7.878593446820864,9.102966681081295,24.419464196024123
47,8.098289492417695,9.28534737284708,24.973823624634836
48,8.320129398322303,9.469070831902663,25.529251169875078
49,8.544090276523002,9.654037875122178,26.08559424403703
50,8.7701721272158,9.840080655470047,26.64271551802577
51,8.997955333928388,10.027504348481283,27.200470033316687
52,9.227096574060608,10.216530207256044,27.758728090173022
53,9.45835878736452,10.40631136924632,28.31733710056166
54,9.691535980227128,10.596832577063983,28.87611777359102
55,9.926498452877931,10.788032797068459,29.434963297632837
56,10.16313176423717,10.979866254999678,29.993785934397966
57,10.40139013751668,11.172271917783725,30.552497945513135
58,10.641235425262929,11.3651429755857,31.110992519190845
59,10.882385339312892,11.558487059326742,31.66907510551461
60,11.125152683983753,11.752250764155383,32.22603998527141
61,11.369743452312374,11.94639594368097,32.77967463384874
62,11.615257374523107,12.14087682168814,33.32765208569184
63,11.861511344830024,12.335716285874616,33.86775218659445
64,12.108558768881233,12.530792265243646,34.398983114889916
65,12.356376758637277,12.726036094475718,34.921257132405955
66,12.604866132324604,12.921463031746368,35.43457805400378
67,12.85392007894962,13.117004411952376,35.938915362679914
68,13.1035080816668,13.312576311426673,36.434173691583915
69,13.353599623728334,13.50814821238424,36.92030726508282
70,13.604103153254064,13.703651450156453,37.39728175153018
71,13.854988153475464,13.899086024625966,37.865162001091214
72,14.106239366026559,14.0943985297754,38.32392131099447
73,14.357734720779805,14.289512671327936,38.77350627526897
74,14.609420812112823,14.484390301785027,39.213892097907646
75,14.861251863643924,14.679039050005693,39.64514935009969
76,15.113159210785788,14.87340550968497,40.06727803107169
77,15.365058930111392,15.067421015912558,40.47985852330873
78,15.616912874584386,15.26109319790621,40.88113034366733
79,15.868667638341977,15.454376279359028,41.26888287493331
80,16.120246927221913,15.646732388236527,41.64124882294847
81,16.37161259398251,15.836265620448495,41.99886905731465
82,16.622711232445024,16.020744378385626,42.343914141678894
83,16.873466548079527,16.19790654663181,42.678568945174625
84,17.123863281590882,16.366634418899054,43.00407324579348
85,17.373855656058307,16.526912736365407,43.320469006425085
86,17.623375006610857,16.678726240351516,43.62772475646995
87,17.871788093443477,16.82268909745931,43.92586481459145
88,18.117065497713337,16.960868873969424,44.21496118234284
89,18.35698325113802,17.095489538858253,44.494632388091574
90,18.589317385325437,17.228717840699336,44.76300065167982
91,18.813102782043646,17.36157993357458,45.01735953890533
92,19.02829747988619,17.494102520707948,45.25575348208786
