,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[104.1072998    1.81108451],[118.1072998    1.81225419],[111.1072998    1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[103.96660614   1.81107616],[117.96660614   1.81224597],[110.96660614   1.81166077],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[103.80335999   1.81106508],[117.80335999   1.81223512],[110.80335999   1.81164992],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981254597153599,[103.61725616   1.81105077],[117.61725616   1.81222117],[110.61725616   1.81163561],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978912371836568,[103.40802765   1.81103253],[117.40802765   1.81220341],[110.40802765   1.81161749],[96.4291153   1.81052685]
12,7.000000024541018,7.000000024441299,6.97652437013933,[103.175354   1.81101 ],[117.175354     1.81218112],[110.175354     1.81159496],[96.19882965  1.81052136]
13,7.000000024551001,7.0000000244512615,6.974113480219793,[102.91899872   1.81098223],[116.91899872   1.81215358],[109.91899872   1.81156731],[95.94488525  1.81051183]
14,7.000000024570974,7.0000000244512615,6.971687331511385,[102.63869476   1.81094861],[116.63869476   1.8121202 ],[109.63869476   1.81153369],[95.66700745  1.81049716]
15,7.000000024590954,7.000000024461227,6.969238294639723,[102.33417511   1.81090832],[116.33417511   1.81208026],[109.33417511   1.81149352],[95.36493683  1.8104763 ]
16,7.000000024610943,7.000000024471193,6.966773999018996,[102.00518799   1.81086051],[116.00518799   1.81203282],[109.00518799   1.81144583],[95.038414    1.81044817]
17,7.00000002463094,7.000000024471193,6.964279185888495,[101.65149689   1.81080496],[115.65149689   1.81197751],[108.65149689   1.81139028],[94.68721771  1.81041205]
18,7.00000002466095,7.0000076538761355,6.961753855284176,[101.27285004   1.81074095],[115.27285767   1.81191397],[108.27285767   1.81132638],[94.31109619  1.81036651]
19,7.000000024700992,7.000007653875127,6.959205636606417,[100.86903381   1.81066799],[114.86904144   1.81184149],[107.86904144   1.81125343],[93.90982819  1.81031084]
20,7.000000024761116,7.000007653875127,6.956634529856888,[100.43983459   1.81058586],[114.43984222   1.81176007],[107.43984222   1.81117129],[93.48320007  1.81024456]
21,7.000000024811276,7.000007653875937,6.954040535037244,[99.9850235   1.81049418],[113.98503113   1.81166899],[106.98503113   1.81107962],[93.03098297  1.81016707]
22,7.000000024831353,7.000007653886007,6.951431281570522,[99.50440979  1.81039345],[113.50441742   1.81156862],[106.50441742   1.81097901],[92.55297852  1.81007802]
23,7.000000024851439,7.000007653885495,6.9486846991577265,[98.99769592  1.8102845 ],[112.99770355   1.8114599 ],[105.99770355   1.81087005],[92.04901123  1.80997765]
