,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988151572878634
8,7.000000024461227,7.000000024411422,6.985885641780178
9,7.000000024461227,7.000000024431338,6.983604451783522
10,7.000000024491134,7.000000024431338,6.981269855942164
11,7.000000024521058,7.000000024441299,6.97891237183617
12,7.000000024541018,7.000000024441299,6.976524370139444
13,7.000000024551001,7.0000000244512615,6.974128739008963
14,7.0000076539649525,7.0000000244512615,6.971694960905559
15,7.000007654005916,7.0000000244512615,6.969245924034396
16,7.000007654025913,7.000000024461227,6.966781628413699
17,7.000007654045918,7.000000024461227,6.964271556493706
18,7.00000765407594,7.000000024471193,6.961753855283991
19,7.000007654104986,7.000000024471193,6.95922089539529
20,7.000007654146064,7.000000024471193,6.956657418039757
21,7.000007654195204,7.0000000244712925,6.954078682009815
22,7.000007654215292,7.0000000244812615,6.951484687332058
23,7.000007654236368,7.000000024481162,6.948745734324492
24,7.000007654235359,7.000000024481361,6.945816046618189
25,7.000007654266507,7.0000000244510625,6.943588263375648
26,7.000007654265498,7.000000024441398,6.941917426125859
27,7.000007654265512,7.000000024441498,6.940818793642827
28,7.000007654245418,7.000000024441796,6.940284736595067
29,7.000015283630347,6.999992395046823,6.940216072845089
30,7.0000152836203045,6.999778772000978,6.940826425457696
31,7.000015283590191,6.991729760658974,6.949577342388841
32,7.000015283530004,6.963012718823638,6.979293836282938
33,7.000015283489532,6.908554098572101,7.034996049355327
34,7.000015283440081,6.8250656308962165,7.119728110490239
35,7.0000152833799065,6.712524428026055,7.233497649278514
36,7.000015283340039,6.570854196601686,7.376396218543765
37,7.0000152832898594,6.39994812567299,7.548545888405966
38,7.00002291264474,6.199714662975148,7.750015323065152
39,7.000022912614454,5.970077515037801,7.980880815905218
40,6.957107571044169,5.753959656140694,8.241149995741674
41,6.8054657291856415,5.61710358049881,8.53088389715514
