,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.992263817563491,[104.32250977   1.8111068 ],[118.32250977   1.81227601],[111.32250977   1.8116914 ],[97.33024597  1.81053209]
6,7.000000024411422,7.000000024411422,6.989913963442782,[104.22634125   1.81111038],[118.22634125   1.81227958],[111.22634125   1.81169498],[97.23642731  1.81054318]
7,7.000000024411422,7.000000024411422,6.987548850406109,[104.10810089   1.81111372],[118.10810089   1.81228292],[111.10810089   1.81169832],[97.12055206  1.8105557 ]
8,7.000000024411422,7.000000024411422,6.985160849113846,[103.96763611   1.81111717],[117.96763611   1.81228638],[110.96763611   1.81170177],[96.98247528  1.81056941]
9,7.000000024411422,7.000000024411422,6.982734700708221,[103.80461884   1.81111908],[117.80461884   1.81228828],[110.80461884   1.81170368],[96.82188416  1.81058359]
10,7.000000024411422,7.000000024411422,6.980262775858269,[103.61875153   1.81111944],[117.61875153   1.81228864],[110.61875153   1.81170404],[96.63848877  1.81059754]
11,7.000000024411422,7.000000024411422,6.977775592157673,[103.40975952   1.81111705],[117.40975952   1.81228626],[110.40975952   1.81170166],[96.43198395  1.81060994]
12,7.000000024411422,7.000000024411422,6.975265520229346,[103.17734528   1.81111133],[117.17734528   1.81228054],[110.17734528   1.81169593],[96.20207977  1.81062007]
13,7.000000024411422,7.000000024411422,6.972717301290083,[102.92124176   1.8111012 ],[116.92124176   1.8122704 ],[109.92124176   1.8116858 ],[95.94852448  1.81062686]
14,7.000000024411422,7.000000024411422,6.970146194168614,[102.64118195   1.81108582],[116.64118195   1.81225502],[109.64118195   1.81167042],[95.67103577  1.81062901]
15,7.000000024411422,7.000000024411422,6.9675445694970115,[102.3368988    1.81106424],[116.3368988    1.81223345],[109.3368988    1.81164885],[95.36935425  1.8106252 ]
16,7.000000024411422,7.000000024411422,6.964927686066079,[102.00816345   1.81103539],[116.00816345   1.8122046 ],[109.00816345   1.81162   ],[95.04323578  1.81061435]
17,7.000000024411422,7.000000024411422,6.962280285124203,[101.65471649   1.8109982 ],[115.65471649   1.81216741],[108.65471649   1.8115828 ],[94.69243622  1.8105948 ]
18,7.000000024411422,7.000000024411422,6.9595947372731555,[101.27631378   1.81095147],[115.27631378   1.81212068],[108.27631378   1.81153607],[94.31671906  1.81056535]
19,7.000000024411422,7.000000024411422,6.9568863013192805,[100.87275696   1.81089461],[114.87275696   1.81206381],[107.87275696   1.81147921],[93.91587067  1.81052506]
20,7.000000024411422,7.000000024411422,6.954170236111776,[100.44380951   1.81082714],[114.44380951   1.81199634],[107.44380951   1.81141174],[93.48963928  1.81047213]
21,7.000000024411422,7.000000024411422,6.951431282839346,[99.98925781  1.81074786],[113.98925781   1.81191707],[106.98925781   1.81133246],[93.03782654  1.81040561]
22,7.000000024411422,7.000000024411422,6.948669441513606,[99.5089035   1.81065714],[113.5089035    1.81182635],[106.5089035    1.81124175],[92.56023407  1.81032538]
23,7.000000024411422,7.000000024411422,6.945968635509081,[99.00255585  1.81055498],[113.00255585   1.81172419],[106.00255585   1.81113958],[92.05658722  1.81023049]
