,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823104884141664,7.1691589579374835
6,7.000000024411422,6.726943996259493,7.26296236246251
7,7.000000024411422,6.608726528894077,7.378814717070348
8,7.000000024411422,6.46827700599914,7.516876239087184
9,7.000000024411422,6.30527499288445,7.677444474961762
10,7.000000024411422,6.119430572561143,7.8608322299383815
11,7.000000024411422,5.9104461984080565,8.067329421171202
12,6.954582238637097,5.723457368626723,8.297225965598384
13,6.8067093138533235,5.615242036779526,8.550766003889374
14,6.564575218968302,5.577323946476852,8.8282318236905
15,6.2603378526032145,5.577278170006624,9.12991334203153
16,5.931922934478824,5.57695773525674,9.456016552610686
17,5.623947164185309,5.576690706282895,9.806793225514268
18,5.395530720734754,5.5765152300547625,10.182487501432247
19,5.246246358008089,5.5764236771802995,10.583328262276149
20,5.171905538123132,5.576370271290714,11.009536760642664
21,5.161125203756981,5.576324494783573,11.461318990309692
22,5.160751363308333,5.5763016065879585,11.938865686266245
23,5.160377522818598,5.5851288162272965,12.433631926704795
24,5.160102864479188,5.614730867093899,12.93353275101375
25,5.159957905857252,5.665527376064176,13.438034101567151
26,5.159889241201387,5.737518342985945,13.948143058787284
27,5.159820576641156,5.831230196484579,14.463462893895269
28,5.159782429657812,5.946983370951137,14.983825760271694
29,5.1597671708688795,6.084938083707697,15.509056181696879
30,5.1687469682495575,6.2364197132090755,16.039001569976218
31,5.198356648197034,6.390090979544143,16.57347118983502
32,5.2490844919565856,6.545761147960474,17.112213270767462
33,5.321060199083421,6.703582806667758,17.65509048306338
34,5.414711015731183,6.863380479774716,18.2019273498154
35,5.530403153080918,7.0250549849663,18.752479729677667
36,5.668296828455903,7.188713133926823,19.306549257837762
37,5.828704847107924,7.354301520986863,19.863968087243034
38,6.0119247555137045,7.521743852160946,20.424492077069736
39,6.209350596679889,7.691009609940253,20.987983898113562
40,6.409355173399027,7.862014870966051,21.554237556823203
41,6.612022409222229,8.034721488154037,22.123047059905915
42,6.817329415631817,8.209076055614942,22.694229302328566
43,7.025016793197756,8.3850556848271,23.2675859205519
44,7.235107430317541,8.562614599017603,23.84288803340365
45,7.447669991571995,8.741378957470086,24.420364523332882
46,7.6626281830406535,8.921035954294387,25.000091684921117
47,7.879920969634821,9.102241717028496,25.581100585451466
48,8.099456798694222,9.284866545285126,26.163292043156037
49,8.321174635162507,9.468834144306934,26.74650584112746
50,8.545013443949701,9.65406059015118,27.330589391595222
51,8.770980854530931,9.840355147494732,27.915420624268148
52,8.998619103310057,10.028030621068057,28.500854580658697
53,9.227607755740967,10.217323522202614,29.086753931536254
54,9.458740268967713,10.407356470409946,29.672954644691014
55,9.691787761042077,10.598137095545013,30.259265985160855
56,9.926590014516352,10.78961962171445,30.84559258544878
57,10.163154658555236,10.981666720951903,31.43191155708473
58,10.401397769446776,11.174247876778178,32.018039794397026
59,10.64115150015312,11.367340202097399,32.6038208946148
60,10.882186968453592,11.560928439167617,33.188533879799145
61,11.124847496606312,11.754943924172228,33.770107369298714
62,11.36934670728701,11.949287475606225,34.34625254454235
63,11.614746184267757,12.143981982067027,34.914589034126124
64,11.861023039320061,12.33898929645725,35.47404490776256
65,12.108062831742952,12.534256012790467,36.02463160935427
66,12.355781638400702,12.72974398384074,36.566276659604334
67,12.604171830270815,12.92537691532301,37.09885798849215
68,12.853218149089205,13.121078513039883,37.62232600549424
69,13.102829042544995,13.316848776792362,38.13662349064738
70,13.352928217309138,13.512619041850485,38.64184199719421
71,13.603439379937626,13.708343531753354,39.13793193430298
72,13.854301495641314,13.903984099395991,39.62480174926391
73,14.105529823485353,14.099494968199332,40.10251629171676
74,14.357040440094465,14.29482273210203,40.571066024448896
75,14.608718904710885,14.489944502440864,41.030357486673154
76,14.860565217282666,14.684799243655746,41.480478415692616
77,15.112464936886974,14.879386955278733,41.92111600571906
78,15.364372287098663,15.073631343058329,42.35042394291373
79,15.616241491443526,15.267509518692949,42.76614964859564
80,15.867988626456345,15.46102529689632,43.16605961777918
81,16.119575544921144,15.653610287925506,43.54920589875175
82,16.370948840843276,15.843360958054108,43.9175101460482
83,16.622055108024465,16.02806478319378,44.27318297775811
84,16.872802793319853,16.205455833189,44.61844073427597
85,17.123207155054125,16.374424031149086,44.954499351545486
86,17.373199528399955,16.5349388595065,45.28141891190042
87,17.62270361919661,16.687000318534462,45.59916699053525
88,17.871246405031716,16.831123392710875,45.907827033247
89,18.11683661415384,16.96928409563791,46.206899312932336
90,18.357162540217384,17.103733099163207,46.4943242293244
91,18.58996588253464,17.236759222199826,46.76749055532621
92,18.814231931681704,17.369407692258996,47.02446076443799
