,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[104.22624207   1.8110956 ],[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[104.10803986   1.81108737],[118.10803986   1.81225657],[111.10803986   1.81167197],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985023514463148,[103.96759796   1.81107676],[117.96759796   1.81224597],[110.96759796   1.81166136],[96.98257446  1.81060505]
9,7.000000024411422,7.000000024411422,6.982627882098297,[103.80461121   1.81106353],[117.80461121   1.81223273],[110.80461121   1.81164813],[96.82198334  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980178843912547,[103.61876678   1.81104648],[117.61876678   1.81221569],[110.61876678   1.81163108],[96.63858795  1.81065631]
11,7.000000024411422,7.000000024411422,6.977699288219703,[103.40978241   1.8110255 ],[117.40978241   1.81219471],[110.40978241   1.8116101 ],[96.43208313  1.81068242]
12,7.000000024411422,7.000000024411422,6.975196844528864,[103.17738342   1.81099975],[117.17738342   1.81216896],[110.17738342   1.81158435],[96.20218658  1.81070685]
13,7.000000024411422,7.000000024411422,6.972663883520124,[102.92129517   1.81096864],[116.92129517   1.81213784],[109.92129517   1.81155324],[95.94863129  1.81072879]
14,7.000000024411422,7.000000024411422,6.97010040528431,[102.64124298   1.81093144],[116.64124298   1.81210065],[109.64124298   1.81151605],[95.67114258  1.81074655]
15,7.000000024411422,7.000000024411422,6.967506409881193,[102.33696747   1.81088758],[116.33696747   1.81205678],[109.33696747   1.81147218],[95.36946106  1.81075883]
16,7.000000024411422,7.000000024411422,6.96489715614161,[102.00823975   1.81083655],[116.00823975   1.81200576],[109.00823975   1.81142116],[95.04334259  1.81076384]
17,7.000000024411422,7.000000024411422,6.962257385275547,[101.65481567   1.81077731],[115.65481567   1.81194651],[108.65481567   1.81136191],[94.69255829  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959594726652866,[101.27644348   1.81070971],[115.27644348   1.81187892],[108.27644348   1.81129432],[94.31684875  1.81074524]
19,7.000000024411422,7.000000024411422,6.956901550812333,[100.87290192   1.81063318],[114.87290192   1.81180239],[107.87290192   1.81121778],[93.91600037  1.81071818]
20,7.000000024411422,7.000000024411422,6.954170228264737,[100.4439621    1.81054771],[114.4439621    1.81171691],[107.4439621    1.81113231],[93.48979187  1.81067765]
21,7.000000024411422,7.000000024411721,6.951446535249673,[99.98942566  1.81045341],[113.98942566   1.81162262],[106.98942566   1.81103802],[93.03797913  1.8106221 ]
22,7.000000024411422,7.000000024411721,6.948669436469566,[99.50907135  1.8103503 ],[113.50907135   1.8115195 ],[106.50907135   1.8109349 ],[92.56040192  1.81055021]
23,7.000000024411422,7.000000024411124,6.945991519663731,[99.00276184  1.81023932],[113.00276184   1.81140852],[106.00276184   1.81082392],[92.05677032  1.8104614 ]
