,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.00000002442138,7.000000024411422,6.990379356876073
7,7.0000000244512615,7.000000024411422,6.988136314089195
8,7.000000024461227,7.000000024411422,6.985870382990723
9,7.000000024461227,7.000000024411422,6.983581563617914
10,7.000000024491134,7.000000024411422,6.981254597171048
11,7.000000024521058,7.000000024411422,6.97889711309042
12,7.000000024541018,7.000000024411422,6.976509111392263
13,7.000000024551001,7.000000024411422,6.974105850881357
14,7.000000024570974,7.000000024411422,6.97166444338946
15,7.000000024610943,7.000000024411422,6.969207777121067
16,7.00000002463094,7.00000002442138,6.966743481504736
17,7.000000024650944,7.00000002442138,6.964233409588526
18,7.000000024680967,7.00000002442138,6.961715708382597
19,7.0000000247110075,7.00000002442138,6.959167489700579
20,7.000000024761116,7.000000024411422,6.956611641743551
21,7.000007654205254,6.9999923950170455,6.9540329057101005
22,7.0000076542263265,6.999992395026604,6.951431281635466
23,7.0000076542353735,6.9999923950271015,6.948684699221043
24,7.000007654245404,6.999992395027315,6.945770270303004
25,7.0000076542263265,6.9999923950269025,6.943534857665834
26,7.000007654205254,6.99999239503716,6.941879279189874
27,7.000007654206248,6.999992395036762,6.940620429412181
28,7.000007654185184,6.999992395037359,6.93982697295157
29,7.000007654165122,6.999992395036961,6.939392098260164
30,7.000007654165108,6.999992395036961,6.939338693532347
31,7.000007654126018,6.999992395036563,6.939689646978807
32,7.000015283459895,6.999992395037061,6.9403000001061885
33,7.000015283409793,6.999992395036762,6.94116975285942
34,7.000015283379494,6.999992395036876,6.942062393980217
35,7.000015283329956,6.999992395036762,6.942916888213104
36,7.0000152832702,6.999992395036862,6.943794270697153
37,7.0000229126044955,6.999984765642286,6.944664023759452
38,7.000022912585393,6.999984765642286,6.945533776674411
39,7.000022912565391,6.999984765642286,6.946411158754363
40,7.000030541949805,6.999984765632327,6.947288540499782
41,7.000030541949606,6.999984765632426,6.948173551264508
