,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[104.10813904   1.81111586],[118.10813904   1.81228507],[111.10813904   1.81170046],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.9850845566622555,[103.96769714   1.81111956],[117.96769714   1.81228876],[110.96769714   1.81170416],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982658408871588,[103.80471802   1.81112242],[117.80471802   1.81229162],[110.80471802   1.81170702],[96.82205963  1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372843107,[103.61889648   1.81112373],[117.61889648   1.81229293],[110.61889648   1.81170833],[96.63868713  1.81056631]
11,7.000000024411422,7.000000024411422,6.977714560403463,[103.40992737   1.81112242],[117.40992737   1.81229162],[110.40992737   1.81170702],[96.43221283  1.81057048]
12,7.000000024411422,7.000000024411422,6.975196859756079,[103.17753601   1.81111789],[117.17753601   1.81228709],[110.17753601   1.81170249],[96.20233917  1.81057179]
13,7.000000024411422,7.000000024411422,6.972648641507642,[102.92146301   1.81110895],[116.92146301   1.81227815],[109.92146301   1.81169355],[95.94881439  1.81056905]
14,7.000000024411422,7.000000024411422,6.970077535053471,[102.64143372   1.81109476],[116.64143372   1.81226397],[109.64143372   1.81167936],[95.6713562   1.81056142]
15,7.000000024411422,7.000000024411422,6.967475911009169,[102.3372345    1.81107438],[116.3372345    1.81224358],[109.3372345    1.81165898],[95.36975861  1.81054783]
16,7.000000024411422,7.000000024411422,6.964859028208851,[102.00857544   1.81104672],[116.00857544   1.81221592],[109.00857544   1.81163132],[95.04371643  1.81052661]
17,7.000000024411422,7.000000024411422,6.962219257195246,[101.65520477   1.81101048],[115.65520477   1.81217968],[108.65520477   1.81159508],[94.69298553  1.81049728]
18,7.000000024411422,7.000000024411422,6.959533709830499,[101.27687836   1.81096494],[115.27687836   1.81213415],[108.27687836   1.81154954],[94.31734467  1.81045854]
19,7.000000024411422,7.000000024411422,6.956817644943791,[100.87338257   1.81090927],[114.87338257   1.81207848],[107.87338257   1.81149387],[93.91656494  1.81040895]
20,7.000000024411422,7.000000024411422,6.954093950677655,[100.44450378   1.81084216],[114.44450378   1.81201136],[107.44450378   1.81142676],[93.49040985  1.8103478 ]
21,7.000000024411422,7.000000024411721,6.95135499767653,[99.99002838  1.81076348],[113.99002838   1.81193268],[106.99002838   1.81134808],[93.0386734   1.81027436]
22,7.000000024411422,7.000000024411522,6.948608415309719,[99.50975037  1.81067228],[113.50975037   1.81184149],[106.50975037   1.81125689],[92.56114197  1.81018806]
23,7.000000024411422,7.00000002441111,6.945899980034164,[99.003479  1.81057 ],[113.003479     1.81173921],[106.003479    1.8111546],[92.05757904  1.81008899]
