,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[104.10813904   1.81111586],[118.10813904   1.81228507],[111.10813904   1.81170046],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.9850845566622555,[103.96769714   1.81111956],[117.96769714   1.81228876],[110.96769714   1.81170416],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982666038275766,[103.80471802   1.81112254],[117.80471802   1.81229174],[110.80471802   1.81170714],[96.822052    1.81056011]
10,7.000000024411422,7.000000024411422,6.980209372843206,[103.61888123   1.81112373],[117.61888123   1.81229293],[110.61888123   1.81170833],[96.63867188  1.81056631]
11,7.000000024411422,7.000000024411422,6.97772218979753,[103.40990448   1.81112242],[117.40990448   1.81229162],[110.40990448   1.81170702],[96.43218231  1.81057048]
12,7.000000024411422,7.000000024411422,6.975212118545735,[103.17751312   1.81111789],[117.17751312   1.81228709],[110.17751312   1.81170249],[96.20230103  1.81057179]
13,7.000000024411422,7.000000024411422,6.972671529691679,[102.92144012   1.81110895],[116.92144012   1.81227815],[109.92144012   1.81169355],[95.94876862  1.81056905]
14,7.0000000244014675,7.000000024411422,6.9701004232467305,[102.64141083   1.81109488],[116.64141083   1.81226397],[109.64141083   1.81167948],[95.67131042  1.81056142]
15,7.0000000244014675,7.000000024411422,6.9674835404129585,[102.3371582   1.8110745],[116.3371582    1.81224358],[109.3371582   1.8116591],[95.36967468  1.81054783]
16,7.0000000244014675,7.000000024411422,6.964866657595028,[102.00845337   1.81104696],[116.00845337   1.81221604],[109.00845337   1.81163156],[95.04358673  1.81052697]
17,7.0000000244014675,7.000000024411422,6.962219257187155,[101.65503693   1.81101072],[115.65503693   1.8121798 ],[108.65503693   1.81159532],[94.69281769  1.81049764]
18,7.0000000244014675,7.000000024411422,6.959541339241623,[101.27668762   1.8109653 ],[115.27668762   1.81213439],[108.27668762   1.8115499 ],[94.3171463   1.81045866]
19,7.0000000244014675,7.000000024411422,6.956848162530879,[100.87316132   1.81090963],[114.87316132   1.81207871],[107.87316132   1.81149423],[93.91631317  1.81040919]
20,7.0000000244014675,7.000000024411422,6.954139727078158,[100.44425201   1.81084251],[114.44425201   1.8120116 ],[107.44425201   1.81142712],[93.4901123   1.81034768]
21,7.0000000244014675,7.000000024410925,6.951400774077186,[99.98973846  1.81076384],[113.98973846   1.81193292],[106.98973846   1.81134844],[93.03833771  1.81027424]
22,7.0000000244014675,7.00000002441182,6.9486313035597815,[99.50942993  1.810673  ],[113.50942993   1.81184208],[106.50942993   1.8112576 ],[92.56079865  1.81018782]
23,7.0000000244014675,7.000000024411621,6.945930497678295,[99.00311279  1.81057048],[113.00311279   1.81173956],[106.00311279   1.81115508],[92.05718231  1.81008852]
