,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[104.39661407   1.81109953],[118.39661407   1.81226873],[111.39661407   1.81168413],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992904687273974,[104.32217407   1.81109738],[118.32217407   1.81226659],[111.32217407   1.81168199],[97.32926941  1.81051576]
6,7.000000024411422,7.000000024411422,6.990676903722251,[104.22576141   1.81109416],[118.22576141   1.81226337],[111.22576141   1.81167877],[97.23508453  1.81051683]
7,7.000000024411422,7.000000024411422,6.988433861316409,[104.10729218   1.81108928],[118.10729218   1.81225848],[111.10729218   1.81167388],[97.11885834  1.81051707]
8,7.000000024411422,7.000000024411422,6.986167930633385,[103.96659851   1.81108248],[117.96659851   1.81225169],[110.96659851   1.81166708],[96.9804306  1.8105166]
9,7.000000024411422,7.000000024411422,6.983871482330314,[103.80335236   1.81107342],[117.80335236   1.81224263],[110.80335236   1.81165802],[96.8194809   1.81051445]
10,7.000000024411422,7.000000024411422,6.981529257600921,[103.61724091   1.81106138],[117.61724091   1.81223059],[110.61724091   1.81164598],[96.63571167  1.81051016]
11,7.000000024411422,7.000000024411422,6.979171774016281,[103.40799713   1.81104553],[117.40799713   1.81221473],[110.40799713   1.81163013],[96.42882538  1.81050301]
12,7.000000024411422,7.000000024411422,6.976776143451313,[103.17531586   1.8110255 ],[117.17531586   1.81219471],[110.17531586   1.8116101 ],[96.19853973  1.81049192]
13,7.000000024411422,7.000000024411422,6.974365254044958,[102.91896057   1.81100035],[116.91896057   1.81216955],[109.91896057   1.81158495],[95.94459534  1.81047654]
14,7.000000024411422,7.000000024411422,6.971931476442094,[102.63864899   1.81096935],[116.63864899   1.81213856],[109.63864899   1.81155396],[95.66671753  1.81045568]
15,7.000000024411422,7.000000024411422,6.9694824400483775,[102.3341217   1.8109318],[116.3341217    1.81210101],[109.3341217   1.8115164],[95.36463928  1.8104285 ]
16,7.000000024411422,7.000000024411422,6.967018144862943,[102.00513458   1.81088686],[116.00513458   1.81205606],[109.00513458   1.81147146],[95.03811646  1.81039417]
17,7.000000024411422,7.000000024411422,6.964508073358772,[101.65142059   1.81083429],[115.65142059   1.81200349],[108.65142059   1.81141889],[94.68691254  1.81035173]
18,7.000000024411422,7.000000024411422,6.961982743104234,[101.27277374   1.81077313],[115.27277374   1.81194234],[108.27277374   1.81135774],[94.31079102  1.81030035]
19,7.0000000244014675,7.000000024411422,6.959449783484451,[100.86894989   1.81070268],[114.86894989   1.81187177],[107.86894989   1.81128728],[93.90950012  1.81023943]
20,7.0000000244014675,7.000000024411422,6.9568939357242225,[100.43974304   1.81062245],[114.43974304   1.81179154],[107.43974304   1.81120706],[93.48284912  1.81016827]
21,7.0000000244014675,7.00000002441111,6.954307570466893,[99.98492432  1.81053257],[113.98492432   1.81170166],[106.98492432   1.81111717],[93.03061676  1.81008637]
22,7.0000000244014675,7.000000024411721,6.95169068771516,[99.50431824  1.81043315],[113.50431824   1.81160223],[106.50431824   1.81101775],[92.55262756  1.80999374]
23,7.0000000244014675,7.000000024411223,6.948944105352316,[98.99760437  1.81032503],[112.99760437   1.81149411],[105.99760437   1.81090963],[92.04866028  1.80989099]
