,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950416589647033,7.046066308234514
4,7.000000024411422,6.897338892316667,7.097129845095304
5,7.000000024411422,6.823097254746692,7.169105552298594
6,7.000000024411422,6.726936366950303,7.262908957130745
7,7.000000024411422,6.608726529089927,7.378761312102549
8,7.000000024411422,6.468277006223235,7.516807575687898
9,7.000000024411422,6.305290251998177,7.677375811999542
10,7.000000024411422,6.119445831756525,7.860755938013883
11,7.000000024411422,5.910461457715312,8.067253129675104
12,6.954582238646065,5.723480257458731,8.297134415746092
13,6.806724572671495,5.61524966692132,8.550674454491705
14,6.564765953901505,5.577163729974333,8.828140274756432
15,6.260536217035583,5.577117953501876,9.129783646604244
16,5.932144187175732,5.576797518763948,9.455879228323276
17,5.6241684169854045,5.576530489775101,9.80664827242196
18,5.39575197361926,5.576355013545153,10.182327290221059
19,5.2464676109524335,5.576263460669017,10.58316805182926
20,5.172058126514937,5.576210054777906,11.00936892166341
21,5.161232015783793,5.5761642782690855,11.461143522844788
22,5.160858175324007,5.576141390072311,11.938697849200704
23,5.160484334843132,5.576126131283409,12.44231418843648
24,5.160209676502055,5.576126131283409,12.971817064621701
25,5.160064717877588,5.576118501889448,13.527023372298647
26,5.159996053210819,5.585113558170427,14.099884100336027
27,5.159927388660098,5.61483767936125,14.678901751262318
28,5.159889241676614,5.66547397134202,15.263961883635787
29,5.1598739828876825,5.737266574325043,15.854988203780717
30,5.159866353493708,5.830978427926729,16.451355100864966
31,5.159858724098737,5.946746861336972,17.052948133558
32,5.159858724088116,6.084716833039309,17.65975967205604
33,5.168899556625345,6.236160315755643,18.271530316328114
34,5.198501607215833,6.389854470466167,18.888099848516912
35,5.249252339243805,6.545501750873986,19.5091783508025
36,5.321060199905736,6.703498885681968,20.134521682276443
37,5.414711016890158,6.863304187960524,20.763939107791185
38,5.530441301588528,7.02495580467396,21.397232262811176
39,5.668365494950745,7.1885910649967135,22.034240930048043
40,5.8288040315971035,7.3541641926531724,22.674682821976788
41,6.012077346186702,7.521583634893749,23.31842060994637
42,6.209434523151806,7.690826503589632,23.965202524229564
43,6.409400953321258,7.8618317635083494,24.614792054100537
44,6.612083447879257,8.03454600873806,25.267006094695468
45,6.8174057129388,8.208900574646579,25.92169968800487
46,7.025207531520605,8.384842055044178,26.578666840932918
47,7.235412609589874,8.562408596583461,27.237617636948748
48,7.4480667235699665,8.741203470354268,27.89872755235471
49,7.66313935593408,8.920875723521593,28.56205762266363
50,7.880531324552781,9.10220355429868,29.226585508952287
51,8.10020448254738,9.285080150200274,29.892158623379967
52,8.322067277204127,9.469467363794688,30.558570972328546
53,8.546066302835529,9.655212606577235,31.22572337364423
54,8.77220155941914,9.842170919844467,31.893444165791166
55,9.00001528336209,10.030555926269964,32.5615845754684
56,9.229187040010679,10.220565990249954,33.23002253226222
57,9.46038821618192,10.411346619574196,33.89855967168927
58,9.693443335718207,10.60290544396586,34.56703577648245
59,9.928352398411143,10.795112764306026,35.23538981157918
60,10.165069627724213,10.98784651116682,35.90303049883901
61,10.40338140039075,11.18115246191224,36.567733869675344
62,10.643249569149154,11.374969582459732,37.22713099696497
63,10.884498657714632,11.56922920894683,37.87897120909274
64,11.12740332397789,11.763900824484226,38.522117725860596
65,11.37213904380148,11.958900506212176,39.15644847666708
66,11.617729254222553,12.154251142617431,39.78190624108399
67,11.864090031999956,12.34995273356098,40.398372763780706
68,12.11116797157377,12.545890837915604,41.005832786336335
69,12.358909667372169,12.742065455449817,41.60419094181428
70,12.607254084545447,12.93842318016987,42.1934090836202
71,12.85623174099546,13.1348419415484,42.77337658571957
72,13.105758713742594,13.331329368835782,43.34412396573315
73,13.355751079747373,13.527824426746605,43.90561689105874
74,13.606132545401701,13.724296597603113,44.45783247290354
75,13.856925999179657,13.920677216688668,45.00074782229689
76,14.10807803546945,14.116935766183454,45.534340050213146
77,14.35944369576999,14.313011210606245,46.058063654236705
78,14.611022980124805,14.508842514387979,46.56986441963975
79,14.862747224005041,14.70442967703494,47.06748786044241
80,15.114524874637423,14.899704033734011,47.54861082627694
81,15.366317785092775,15.094657954730955,48.01228727289
82,15.618072549419365,15.289253293003426,48.458510525484336
83,15.869720502964471,15.483474789804445,48.88730347340364
84,16.121200610245918,15.676788387738052,49.29920971225558
85,16.372489982738152,15.867256220924084,49.69616901655137
86,16.62347417916579,16.05256276829783,50.0804387341694
87,16.874099793402415,16.230373435175135,50.45436585789484
88,17.124374454502053,16.399742176599265,50.81903042361621
89,17.37420660956579,16.56062703088292,51.173955354520714
90,17.623542852778993,16.713077589250425,51.51723275956583
91,17.87191779125272,16.85758213327133,51.84627073875354
92,18.117233341753177,16.996177711724,52.15899465901461
