,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[104.3221817    1.81109548],[118.3221817    1.81226468],[111.3221817    1.81168008],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[104.2257843    1.81109107],[118.2257843    1.81226027],[111.2257843    1.81167567],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[104.10733795   1.81108487],[118.10733795   1.81225395],[111.10733795   1.81166947],[97.11911774  1.81051397]
8,7.0000000244014675,7.00000002442138,6.9859619368561,[103.96665955   1.81107652],[117.96665955   1.81224573],[110.96665955   1.81166124],[96.98069763  1.81051219]
9,7.0000000244014675,7.00000002442138,6.983688376709378,[103.80344391   1.81106567],[117.80344391   1.81223488],[110.80344391   1.8116504 ],[96.81975555  1.81050861]
10,7.0000000244014675,7.000000024411422,6.981376669532334,[103.61737061   1.81105173],[117.61737061   1.81222081],[110.61737061   1.81163633],[96.63599396  1.81050277]
11,7.0000000244014675,7.000000024411422,6.979042074115316,[103.40815735   1.81103384],[117.40815735   1.81220293],[110.40815735   1.81161845],[96.4291153   1.81049383]
12,7.0000000244014675,7.000000024411422,6.9766693316823964,[103.17552185   1.81101155],[117.17552185   1.81218064],[110.17552185   1.81159616],[96.19885254  1.81048119]
13,7.0000000244014675,7.000000024411422,6.974273701061033,[102.91920471   1.81098402],[116.91920471   1.8121531 ],[109.91920471   1.81156862],[95.94493103  1.81046355]
14,7.0000000244014675,7.000000024411422,6.9718475528142,[102.63891602   1.81095052],[116.63891602   1.8121196 ],[109.63891602   1.81153512],[95.66706848  1.81044078]
15,7.0000000244014675,7.000000024411422,6.969398516408039,[102.33440399   1.81091046],[116.33440399   1.81207955],[109.33440399   1.81149507],[95.36500549  1.81041133]
16,7.000000024411422,7.0000000244014675,6.966934221203663,[102.00543213   1.81086302],[116.00543213   1.8120321 ],[109.00543213   1.8114475 ],[95.03849792  1.81037486]
17,7.000000024411422,7.0000000244014675,6.964431779051784,[101.65175629   1.81080759],[115.65175629   1.81197667],[108.65175629   1.81139207],[94.68732452  1.81033027]
18,7.000000024411422,7.0000000244014675,6.961906448764384,[101.27312469   1.81074393],[115.27312469   1.81191301],[108.27312469   1.81132841],[94.31121826  1.81027699]
19,7.000000024411422,7.0000000243915155,6.959350600960963,[100.86933136   1.81067133],[114.86933136   1.8118403 ],[107.86933136   1.81125569],[93.90998077  1.81021404]
20,7.00000002442138,7.000000024381564,6.956779494458808,[100.44013977   1.81058955],[114.44013977   1.81175852],[107.44013977   1.8111738 ],[93.48336029  1.81014073]
21,7.00000002442138,7.000000024381067,6.954193129252383,[99.98534393  1.81049836],[113.98534393   1.81166732],[106.98534393   1.8110826 ],[93.03115082  1.81005681]
22,7.00000002442138,7.000000024382062,6.951599134718462,[99.50476074  1.81039798],[113.50476074   1.81156695],[106.50476074   1.81098223],[92.55316162  1.80996275]
23,7.00000002442138,7.0000000243621665,6.948860181819672,[98.9980545   1.81028926],[112.9980545    1.81145799],[105.9980545    1.81087327],[92.04919434  1.80985832]
