,c1_c2,c2_c0,c0_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,6.9969787841570925,7.00294497069066
2,7.000000024411422,6.982620263689279,7.016166711367375
3,7.000000024411422,6.950317407508344,7.046516442786959
4,7.000000024411422,6.897247339177598,7.097511315658958
5,7.000000024411422,6.8227539310205705,7.169845604742668
6,7.000000024431338,6.726348901790915,7.264030479552318
7,7.0000000244512615,6.607902551691712,7.380256675116311
8,7.000000024461227,6.4672165164463165,7.518684408736865
9,7.000007653855206,6.30397036145348,7.679626485658243
10,7.000007653886106,6.117889428414291,7.863388081723165
11,7.000007653916032,5.908668541400167,8.070266743448087
12,6.9545974974150795,5.721435569401851,8.300544758402395
13,6.806495689750974,5.613197348809076,8.554481526047562
14,6.563888571347369,5.57551576913483,8.832351704626356
15,6.259429951050142,5.575462363288275,9.134414693619608
16,5.9307785202747,5.575141928571586,9.460929892530238
17,5.622550978606117,5.574874899616166,9.812126183245521
18,5.393882764042829,5.574699423416857,10.18824770651328
19,5.244331371701831,5.574607870568026,10.589500456077534
20,5.1697235224138485,5.5745468353068155,11.016120943260413
21,5.158737194304654,5.57450868822038,11.468338050014275
22,5.158363353885403,5.574485800026059,11.946327252526824
23,5.157981884048603,5.583473226926803,12.441291858840003
24,5.157707225743006,5.613273642029099,12.940963802905063
25,5.157562267151448,5.66401674506173,13.446273870769215
26,5.157493602513995,5.735954306644635,13.95753486725791
27,5.15742493796315,5.829696678051961,14.474273770102611
28,5.157386790983373,5.945495629294673,14.996353249969362
29,5.157371532194401,6.083496118896233,15.52372753031811
30,5.1662597769378555,6.23511507788723,16.05615247011324
31,5.1956939811964835,6.388999967394646,16.593414445904305
32,5.246437084716544,6.544685393979696,17.135299834160733
33,5.318382275685721,6.702568086582812,17.681526346791625
34,5.412094129345802,6.8623352400900615,18.231727772246828
35,5.527847304019916,7.023994483763951,18.785576045942687
36,5.66580201699352,7.187644999801342,19.342956726676157
37,5.826263444098414,7.353218123637141,19.90365619124233
38,6.009552019956084,7.516265918146429,20.471847718617795
39,6.207084675705781,7.667480521672014,21.056625547554813
40,6.406959555830328,7.799804743708093,21.664840875043136
41,6.609725976332164,7.908996640684171,22.300514392449877
42,6.815223720194796,7.993637144948515,22.964821027060715
43,7.0230026531788745,8.053466856968987,23.65780655566929
44,7.233177216184017,8.088218747948423,24.37946334920196
45,7.4458389619728935,8.097625789057858,25.12978377864764
46,7.660903967207868,8.081436210376904,25.90884413822255
47,7.878288308532418,8.039421130176796,26.716621539958915
48,8.09795383898912,7.971374554873466,27.553100725242505
49,8.319809005747373,7.877075232317563,28.418266435360483
50,8.543785144202788,7.756332427875866,29.312095782169898
51,8.769905142340846,7.608856224940331,30.234550618547555
52,8.997695977686488,7.4348297292335355,31.18553176224755
53,9.226760921518851,7.234420787828178,32.164985807371394
54,9.457786619434073,7.006706244217349,33.172847903846105
55,9.690704406701597,6.751502993336977,34.20907227505376
56,9.92537695407348,6.468727112233311,35.27358262672718
57,10.161796632082064,6.158180236959055,36.36640566156087
58,10.399810852768113,5.819786073859315,37.48740023552172
59,10.596427980807054,5.4963531571294775,38.636478610512164
60,10.686470095347566,5.252761856976898,39.81306095257325
61,10.671402036384777,5.087760948075913,41.014892775561655
62,10.54921727536068,5.004440334311176,42.23868199595279
63,10.30393986200317,5.033775357996117,43.46622106366891
64,9.952209506176414,5.141990688046269,44.71365759057934
65,9.494079615298949,5.328941368836282,45.980804657181615
66,8.930656452263413,5.59338381031266,47.267738557834676
67,8.268524184395813,5.928588886681246,48.5744173313393
68,7.551521312307458,6.2907028381504,49.90066168758936
69,6.816192635137469,6.643074052792322,51.24640296281038
70,6.073814397803844,6.9743042149700045,52.611728895604365
71,5.324592593956353,7.284103407714728,53.99646019547929
72,4.995475791972161,7.380409241580646,55.400528197820876
73,5.077705393442106,7.299659731309404,56.82387568179914
74,5.268203743553094,7.191154482513142,58.266447333578625
75,5.56352997948976,7.056205750813492,59.728178302186826
76,5.963157668147714,6.894927978939036,61.20902090292337
77,6.45877839717495,6.708038330155315,62.70845824328792
78,7.0183258215723985,6.494132995607427,64.22439605398037
79,7.583183303186201,6.252929687503437,65.75435096695351
80,8.154098523133488,5.984237670898893,67.29595596282974
81,8.692893991371333,5.72579193118328,68.8482592752552
82,9.136260993591119,5.540542602612345,70.4111951016956
83,9.484489447002575,5.427825927758973,71.9847205283126
84,9.737792973655683,5.387214660646218,73.56899005201312
85,9.8957901041443,5.418716430694401,75.16378718997963
86,9.958160403738352,5.52236175557083,76.76928122033705
87,9.924552920133419,5.698211670442279,78.3852342013973
88,9.795158388075938,5.945793152712726,80.01161609148568
89,9.572174073397772,6.262626649200075,81.64814770055354
90,9.303382874047392,6.600692750638868,83.29263789944162
91,9.031250000142109,6.9172439596584,84.94230527940844
92,8.755462646486759,7.2123336820430035,86.59521488532795
