,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[103.96755981   1.81107771],[117.96755981   1.81224692],[110.96755981   1.81166232],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219298,[103.80458832   1.8110646 ],[117.80458832   1.81223381],[110.80458832   1.8116492 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980110179448756,[103.61876678   1.81104803],[117.61876678   1.81221724],[110.61876678   1.81163263],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882546014,[103.40981293   1.81102729],[117.40981293   1.81219649],[110.40981293   1.81161189],[96.43216705  1.81068242]
12,7.000000024411422,7.000000024411422,6.975135809467492,[103.17742157   1.81100202],[117.17742157   1.81217122],[110.17742157   1.81158662],[96.20228577  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848453865,[102.92134857   1.81097126],[116.92134857   1.81214046],[109.92134857   1.81155586],[95.94874573  1.81072879]
14,7.000000024411422,7.000000024411422,6.970039370207419,[102.64131927   1.81093442],[116.64131927   1.81210363],[109.64131927   1.81151903],[95.67127991  1.81074655]
15,7.000000024411422,7.000000024411422,6.967437745392873,[102.33708191   1.81089091],[116.33708191   1.81206012],[109.33708191   1.81147552],[95.36964417  1.81075883]
16,7.000000024411422,7.000000024411422,6.96482086223446,[102.00836945   1.81084013],[116.00836945   1.81200933],[109.00836945   1.81142473],[95.04354858  1.81076384]
17,7.000000024411422,7.000000024411422,6.962181091341476,[101.65496063   1.81078136],[115.65496063   1.81195056],[108.65496063   1.81136596],[94.69277954  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959518432686751,[101.27661133   1.81071413],[115.27661133   1.81188333],[108.27661133   1.81129873],[94.3170929   1.81074524]
19,7.000000024411422,7.000000024411422,6.956832886205982,[100.87309265   1.81063783],[114.87309265   1.81180704],[107.87309265   1.81122243],[93.91625977  1.81071818]
20,7.000000024411422,7.00000002442138,6.95412445180541,[100.44418335   1.8105526 ],[114.44418335   1.81172192],[107.44418335   1.81113732],[93.4900589   1.81067753]
21,7.000000024411422,7.000000024421678,6.951400758765602,[99.9896698   1.81045818],[113.9896698    1.81162751],[106.9896698   1.8110429],[93.03826904  1.81062198]
22,7.000000024411422,7.000000024420982,6.948646548150431,[99.5093689   1.81035507],[113.5093689    1.81152439],[106.5093689    1.81093979],[92.56072235  1.81055021]
23,7.000000024411422,7.000000024421877,6.945961001934825,[99.00305176  1.81024408],[113.00305176   1.81141341],[106.00305176   1.8108288 ],[92.05709076  1.8104614 ]
