,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.00000002442138,7.000000024411422,6.990379356876073,[104.22574615   1.81109107],[118.22574615   1.81226039],[111.22574615   1.81167567],[97.23536682  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988136314089195,[104.10727692   1.81108451],[118.10727692   1.81225419],[111.10727692   1.81166911],[97.11914062  1.81052268]
8,7.000000024461227,7.000000024411422,6.985870382990723,[103.96658325   1.81107616],[117.96658325   1.81224597],[110.96658325   1.81166077],[96.98071289  1.81052601]
9,7.000000024461227,7.00000002442138,6.9835968223977085,[103.8033371   1.8110652],[117.8033371    1.81223512],[110.8033371    1.81164992],[96.8197403   1.81052828]
10,7.000000024491134,7.00000002442138,6.981269855951676,[103.61722565   1.81105089],[117.61722565   1.81222117],[110.61722565   1.81163561],[96.63595581  1.81052876]
11,7.000000024521058,7.00000002442138,6.9789276306604,[103.40798187   1.81103277],[117.40798187   1.81220341],[110.40798187   1.81161749],[96.42905426  1.81052661]
12,7.000000024541018,7.00000002442138,6.976539628962523,[103.1753006    1.81101024],[117.1753006    1.81218112],[110.1753006    1.81159496],[96.19876099  1.81052113]
13,7.000000024551001,7.00000002442138,6.974143997845902,[102.91894531   1.81098258],[116.91894531   1.81215358],[109.91894531   1.81156731],[95.94480133  1.81051147]
14,7.000000024570974,7.00000002442138,6.971702590346597,[102.6386261    1.81094897],[116.6386261   1.8121202],[109.6386261    1.81153369],[95.66692352  1.81049681]
15,7.000007653995921,6.999992395026405,6.969253553473969,[102.33410645   1.81090868],[116.33410645   1.81208026],[109.33409882   1.8114934 ],[95.36485291  1.81047595]
16,7.000007654014919,6.999992395037359,6.966789257850147,[102.00511932   1.81086087],[116.00511932   1.81203282],[109.00511169   1.81144571],[95.03833008  1.81044781]
17,7.000007654035914,6.999992395036364,6.964286815323675,[101.65142059   1.81080532],[115.65142059   1.81197751],[108.65141296   1.81139016],[94.68713379  1.81041169]
18,7.0000076540549285,6.999992395037359,6.961769114117991,[101.27278137   1.81074142],[115.27278137   1.81191385],[108.27277374   1.81132627],[94.31101227  1.81036615]
19,7.000007654085952,6.999992395036364,6.959220895438165,[100.86896515   1.81066847],[114.86896515   1.81184125],[107.86895752   1.81125331],[93.90974426  1.81031048]
20,7.000007654126018,6.999992395026405,6.956649788692615,[100.43976593   1.81058645],[114.43976593   1.81175959],[107.4397583    1.81117117],[93.48311615  1.8102442 ]
21,7.000007654165108,6.999992395027016,6.954071052660132,[99.98497009  1.81049478],[113.98497009   1.8116684 ],[106.98496246   1.8110795 ],[93.03089905  1.81016672]
22,7.000007654186179,6.999992395036464,6.951477057980902,[99.50437927  1.81039405],[113.50437927   1.81156802],[106.50437164   1.81097889],[92.55290222  1.81007767]
23,7.000007654206248,6.999992395036464,6.94872284617258,[98.99765778  1.81028509],[112.99765778   1.8114593 ],[105.99765015   1.81086993],[92.04893494  1.80997729]
